symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,362354.5,72470.9,5.0,1773610670444,bybit,,,,,,,,,
,short,,72162.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,1.03917,74988.59,0x24543897...,-896.8,,,,
BTC,SHORT,74988.59,72162.0,1.03917,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72153.0,,2026-03-15T21:39:13.069000,hyperliquid,BTC,0.70554,50906.83,0x24543897...,-602.53,,,,
BTC,SHORT,50906.83,72153.0,0.70554,1773610753069,hyperliquid,,,,,,hyperliquid,,,
,short,,72169.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.69274,49994.35,0x24543897...,-602.68,,,,
BTC,SHORT,49994.35,72169.0,0.69274,1773610756476,hyperliquid,,,,,,hyperliquid,,,
,short,,72159.0,,2026-03-15T21:38:23.828000,hyperliquid,BTC,0.68935,49742.81,0x24543897...,-592.84,,,,
BTC,SHORT,49742.81,72159.0,0.68935,1773610703828,hyperliquid,,,,,,hyperliquid,,,
,short,,72161.0,,2026-03-15T21:37:53.758000,hyperliquid,BTC,0.681,49141.64,0x24543897...,-587.02,,,,
BTC,SHORT,49141.64,72161.0,0.681,1773610673758,hyperliquid,,,,,,hyperliquid,,,
,short,,72160.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.52075,37577.32,0x24543897...,-448.37,,,,
BTC,SHORT,37577.32,72160.0,0.52075,1773610756476,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,36254.85,72509.7,0.5,1773610671444,bybit,,,,,,,,,
,short,,72153.0,,2026-03-15T21:39:13.069000,hyperliquid,BTC,0.49956,36044.75,0x24543897...,-426.62,,,,
BTC,SHORT,36044.75,72153.0,0.49956,1773610753069,hyperliquid,,,,,,hyperliquid,,,
,short,,72159.0,,2026-03-15T21:38:23.828000,hyperliquid,BTC,0.48497,34994.95,0x24543897...,-417.07,,,,
BTC,SHORT,34994.95,72159.0,0.48497,1773610703828,hyperliquid,,,,,,hyperliquid,,,
,short,,72170.0,,2026-03-15T21:39:16.476000,hyperliquid,BTC,0.47394,34204.25,0x24543897...,-412.8,,,,
BTC,SHORT,34204.25,72170.0,0.47394,1773610756476,hyperliquid,,,,,,hyperliquid,,,
