exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status
binance,BTC,LONG,794.31,72209.6,0.011,1773627738365,binance,,,
,BTC,LONG,794.3056,72209.6,0.011,1773627738365,binance,LIMIT,72489.3,FILLED
bybit,BTC,LONG,720.86,72086.4,0.01,1773627969954,bybit,,,
binance,BTC,LONG,433.34,72222.9,0.006,1773627708353,binance,,,
,BTC,LONG,433.3374,72222.9,0.006,1773627708353,binance,LIMIT,72504.8,FILLED
binance,BTC,LONG,288.78,72194.2,0.004,1773627780564,binance,,,
,BTC,LONG,288.7768,72194.2,0.004,1773627780564,binance,LIMIT,72484.6,FILLED
bybit,BTC,LONG,144.2,72097.8,0.002,1773627968944,bybit,,,
,BTC,LONG,130.5,72502.7,0.18,1773627707529,okx,,,
,BTC,LONG,72.11,72109.5,0.001,1773627933443,bybit,,,
