timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-16T12:10:49.533757+00:00,BTC,short,0.0041,73541.0,301.5181,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:10:49.541374+00:00,BTC,short,0.0041,73541.0,301.5181,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:09:50.970816+00:00,BTC,short,0.0041,73525.0,301.45250000000004,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:09:51.010430+00:00,BTC,short,0.0041,73525.0,301.45250000000004,0x49dfb8ddbd3ba96c0699a3f120e71f2516c345d8,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:07:51.183511+00:00,BTC,short,0.0041,73499.0,301.34590000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:07:51.231543+00:00,BTC,short,0.0041,73499.0,301.34590000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:09:21.208051+00:00,BTC,short,0.0041,73497.0,301.33770000000004,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:09:21.359870+00:00,BTC,short,0.0041,73497.0,301.33770000000004,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:08:19.680218+00:00,BTC,short,0.0041,73489.0,301.30490000000003,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:08:19.685467+00:00,BTC,short,0.0041,73489.0,301.30490000000003,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:04:19.789512+00:00,BTC,short,0.00409,73668.0,301.30212,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:04:19.797032+00:00,BTC,short,0.00409,73668.0,301.30212,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:12:50.057722+00:00,BTC,short,0.0041,73484.0,301.2844,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:12:50.086805+00:00,BTC,short,0.0041,73484.0,301.2844,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:08:50.778044+00:00,BTC,short,0.0041,73476.0,301.25160000000005,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:08:52.989217+00:00,BTC,short,0.0041,73476.0,301.25160000000005,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:11:51.156352+00:00,BTC,short,0.0041,73446.0,301.1286,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:11:53.484432+00:00,BTC,short,0.0041,73446.0,301.1286,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:12:20.325245+00:00,BTC,short,0.0041,73442.0,301.11220000000003,0xa3652867632777bd42f12561d28bfd2064a11721,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:12:20.362799+00:00,BTC,short,0.0041,73442.0,301.11220000000003,0xa3652867632777bd42f12561d28bfd2064a11721,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:10:20.698603+00:00,BTC,short,0.00409,73533.0,300.74997,0xd3943e40080322c21c65d94966d4212331302c92,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:10:20.700182+00:00,BTC,short,0.00409,73533.0,300.74997,0xd3943e40080322c21c65d94966d4212331302c92,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:07:21.391774+00:00,BTC,short,0.00409,73464.0,300.46776,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:07:21.484196+00:00,BTC,short,0.00409,73464.0,300.46776,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:06:52.435599+00:00,BTC,short,0.00277,73541.0,203.70856999999998,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:06:52.442065+00:00,BTC,short,0.00277,73541.0,203.70856999999998,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:13:22.319788+00:00,BTC,short,0.00277,73539.0,203.70302999999998,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:13:22.330201+00:00,BTC,short,0.00277,73539.0,203.70302999999998,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:08:52.349919+00:00,BTC,short,0.00277,73461.0,203.48696999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:08:52.990098+00:00,BTC,short,0.00277,73461.0,203.48696999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:11:22.531572+00:00,BTC,short,0.00277,73421.0,203.37617,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:11:22.533498+00:00,BTC,short,0.00277,73421.0,203.37617,0x7ca165f354e3260e2f8d5a7508cc9dd2fa009235,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:04:22.438059+00:00,BTC,short,0.00276,73670.0,203.3292,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:04:22.459143+00:00,BTC,short,0.00276,73670.0,203.3292,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:05:22.475910+00:00,BTC,short,0.00276,73623.0,203.19948,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:05:22.506320+00:00,BTC,short,0.00276,73623.0,203.19948,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:06:22.392123+00:00,BTC,short,0.00276,73614.0,203.17463999999998,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:06:22.398394+00:00,BTC,short,0.00276,73614.0,203.17463999999998,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:03:52.362281+00:00,BTC,short,0.00276,73594.0,203.11944,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:03:52.366617+00:00,BTC,short,0.00276,73594.0,203.11944,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:09:52.443186+00:00,BTC,short,0.00276,73547.0,202.98971999999998,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:09:52.463973+00:00,BTC,short,0.00276,73547.0,202.98971999999998,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:10:22.327064+00:00,BTC,short,0.00276,73533.0,202.95108,0xd3943e40080322c21c65d94966d4212331302c92,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:10:22.336798+00:00,BTC,short,0.00276,73533.0,202.95108,0xd3943e40080322c21c65d94966d4212331302c92,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:10:52.403954+00:00,BTC,short,0.00276,73526.0,202.93176,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:10:52.423635+00:00,BTC,short,0.00276,73526.0,202.93176,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:07:52.299024+00:00,BTC,short,0.00276,73499.0,202.85724,0x13558be785661958932ceac35ba20de187275a42,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:07:52.299638+00:00,BTC,short,0.00276,73499.0,202.85724,0x13558be785661958932ceac35ba20de187275a42,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:09:22.359987+00:00,BTC,short,0.00276,73497.0,202.85172,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:09:22.388666+00:00,BTC,short,0.00276,73497.0,202.85172,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:08:22.450844+00:00,BTC,short,0.00276,73489.0,202.82963999999998,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:08:22.454653+00:00,BTC,short,0.00276,73489.0,202.82963999999998,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:12:52.498655+00:00,BTC,short,0.00276,73484.0,202.81583999999998,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:12:52.498794+00:00,BTC,short,0.00276,73484.0,202.81583999999998,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:07:22.306498+00:00,BTC,short,0.00276,73467.0,202.76891999999998,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:07:22.313275+00:00,BTC,short,0.00276,73467.0,202.76891999999998,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:11:52.470601+00:00,BTC,short,0.00276,73452.0,202.72752,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:11:53.485460+00:00,BTC,short,0.00276,73452.0,202.72752,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:12:22.458517+00:00,BTC,short,0.00276,73445.0,202.70819999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:12:22.462351+00:00,BTC,short,0.00276,73445.0,202.70819999999998,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:05:53.822957+00:00,BTC,short,0.00259,73607.0,190.64212999999998,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:05:53.912376+00:00,BTC,short,0.00259,73607.0,190.64212999999998,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:03:49.401908+00:00,BTC,short,0.00237,73584.0,174.39408,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:03:49.430620+00:00,BTC,short,0.00237,73584.0,174.39408,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:04:52.488836+00:00,BTC,short,0.00198,73622.0,145.77156,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:04:53.021395+00:00,BTC,short,0.00198,73622.0,145.77156,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7,hyperliquid
2026-03-16T12:11:15.426395+00:00,BTC,long,0.00191,73467.0,140.32197,0xa262f79bf430edeb62d393bdc0b499f260000000,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid
2026-03-16T12:11:15.429178+00:00,BTC,long,0.00191,73467.0,140.32197,0xa262f79bf430edeb62d393bdc0b499f260000000,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid
2026-03-16T12:03:49.402334+00:00,BTC,short,0.00173,73584.0,127.30032,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:03:49.430944+00:00,BTC,short,0.00173,73584.0,127.30032,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:11:19.923241+00:00,BTC,short,0.0015,73437.0,110.1555,0xed7c45acfd7d2d3b21f3039d86e1da540596d23a,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:11:19.927986+00:00,BTC,short,0.0015,73437.0,110.1555,0xed7c45acfd7d2d3b21f3039d86e1da540596d23a,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:11:19.924391+00:00,BTC,short,0.00118,73435.0,86.6533,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:11:19.929105+00:00,BTC,short,0.00118,73435.0,86.6533,0xb44a3c6e12e1a6933aed67ea61c520151ce01756,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6,hyperliquid
2026-03-16T12:04:45.435137+00:00,BTC,long,0.00067,73628.0,49.330760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid
2026-03-16T12:04:45.463808+00:00,BTC,long,0.00067,73628.0,49.330760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1be5a1135a64783e0494180c0a229b02f3f57973,hyperliquid
2026-03-16T12:06:15.364589+00:00,BTC,long,0.00067,73615.0,49.322050000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid
2026-03-16T12:06:15.391346+00:00,BTC,long,0.00067,73615.0,49.322050000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid
2026-03-16T12:05:16.108677+00:00,BTC,long,0.00067,73614.0,49.321380000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid
2026-03-16T12:05:18.298620+00:00,BTC,long,0.00067,73614.0,49.321380000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid
2026-03-16T12:10:15.750430+00:00,BTC,long,0.00067,73534.0,49.26778,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid
2026-03-16T12:10:16.318759+00:00,BTC,long,0.00067,73534.0,49.26778,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid
2026-03-16T12:09:16.817535+00:00,BTC,long,0.00067,73498.0,49.24366,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf40e00db3c911dc7c3c77221bd1a6a3ecea607d9,hyperliquid
2026-03-16T12:09:17.850351+00:00,BTC,long,0.00067,73498.0,49.24366,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf40e00db3c911dc7c3c77221bd1a6a3ecea607d9,hyperliquid
2026-03-16T12:12:45.344692+00:00,BTC,long,0.00067,73489.0,49.23763,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T12:12:45.357929+00:00,BTC,long,0.00067,73489.0,49.23763,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T12:07:15.666202+00:00,BTC,long,0.00067,73488.0,49.23696,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid
2026-03-16T12:07:16.949607+00:00,BTC,long,0.00067,73488.0,49.23696,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,hyperliquid
2026-03-16T12:08:45.401850+00:00,BTC,long,0.00067,73477.0,49.22959,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid
2026-03-16T12:08:45.441891+00:00,BTC,long,0.00067,73477.0,49.22959,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,hyperliquid
2026-03-16T12:07:45.684801+00:00,BTC,long,0.00067,73472.0,49.226240000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6d90707fec02a833f0a04a2a7aab8e1c3eaff544,hyperliquid
2026-03-16T12:07:45.686379+00:00,BTC,long,0.00067,73472.0,49.226240000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6d90707fec02a833f0a04a2a7aab8e1c3eaff544,hyperliquid
2026-03-16T12:11:15.426088+00:00,BTC,long,0.00067,73467.0,49.22289,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid
2026-03-16T12:11:15.428888+00:00,BTC,long,0.00067,73467.0,49.22289,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid
2026-03-16T12:11:45.545884+00:00,BTC,long,0.00067,73427.0,49.196090000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T12:11:45.596626+00:00,BTC,long,0.00067,73427.0,49.196090000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T12:04:15.519038+00:00,BTC,long,0.00066,73664.0,48.61824,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-16T12:04:15.525745+00:00,BTC,long,0.00066,73664.0,48.61824,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-16T12:05:45.310605+00:00,BTC,long,0.00066,73610.0,48.5826,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid
2026-03-16T12:05:45.312855+00:00,BTC,long,0.00066,73610.0,48.5826,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid
2026-03-16T12:06:45.571160+00:00,BTC,long,0.00066,73567.0,48.55422,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,hyperliquid
2026-03-16T12:06:47.747485+00:00,BTC,long,0.00066,73567.0,48.55422,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,hyperliquid
2026-03-16T12:13:46.576147+00:00,BTC,long,0.00066,73544.0,48.53904,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,hyperliquid
2026-03-16T12:13:46.579245+00:00,BTC,long,0.00066,73544.0,48.53904,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,hyperliquid
2026-03-16T12:10:45.457464+00:00,BTC,long,0.00066,73542.0,48.53772,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-16T12:10:45.473542+00:00,BTC,long,0.00066,73542.0,48.53772,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-16T12:09:45.386236+00:00,BTC,long,0.00066,73519.0,48.52254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid
2026-03-16T12:09:45.513056+00:00,BTC,long,0.00066,73519.0,48.52254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xaf2ac71f62f341e5823d6985492409e92c940447,hyperliquid
2026-03-16T12:08:15.224375+00:00,BTC,long,0.00066,73490.0,48.5034,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,hyperliquid
2026-03-16T12:08:17.421965+00:00,BTC,long,0.00066,73490.0,48.5034,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,hyperliquid
