symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,SHORT,18518.25,74370.5,0.249,1773664382944,bybit,,,,
BTC,SHORT,10548.97,74288.5,0.142,1773664378307,binance,binance,,,
BTC,SHORT,10548.966999999999,74288.5,0.142,1773664378307,binance,,LIMIT,73986.4,FILLED
BTC,SHORT,6989.19,74353.1,0.094,1773664377443,bybit,,,,
BTC,SHORT,4152.84,74290.6,5.59,1773664376898,okx,,,,
BTC,SHORT,3532.93,74019.0,0.04773,1773664383838,hyperliquid,hyperliquid,,,
BTC,SHORT,2305.43,74368.7,0.031,1773664383444,bybit,,,,
BTC,SHORT,2229.03,74301.0,0.03,1773664384110,binance,binance,,,
BTC,SHORT,2229.0299999999997,74301.0,0.03,1773664384110,binance,,LIMIT,74011.2,FILLED
BTC,SHORT,1634.8837999999998,74312.9,0.022,1773664397209,binance,,LIMIT,74006.8,FILLED
BTC,SHORT,1634.88,74312.9,0.022,1773664397209,binance,binance,,,
BTC,SHORT,1487.4,74370.0,0.02,1773664382944,bybit,,,,
BTC,SHORT,1361.21,74019.0,0.01839,1773664383838,hyperliquid,hyperliquid,,,
BTC,SHORT,1115.3,74353.2,0.015,1773664377943,bybit,,,,
BTC,SHORT,743.48,74347.7,0.01,1773664377443,bybit,,,,
BTC,SHORT,594.32168,74290.21,0.008,1773664380348,binance,,LIMIT,73983.4,FILLED
BTC,SHORT,594.32,74290.21,0.008,1773664380348,binance,binance,,,
BTC,SHORT,446.2,74367.4,0.006,1773664377943,bybit,,,,
BTC,SHORT,446.18,74364.0,0.006,1773664377443,bybit,,,,
BTC,SHORT,430.82,74279.2,0.58,1773664377106,okx,,,,
BTC,SHORT,340.4,73999.8,0.46,1773664382947,okx,,,,
BTC,SHORT,297.212,74303.0,0.004,1773664385127,binance,,LIMIT,74000.1,FILLED
BTC,SHORT,297.21,74303.0,0.004,1773664385127,binance,binance,,,
BTC,SHORT,223.05,74351.0,0.003,1773664377443,bybit,,,,
BTC,SHORT,148.72,74358.9,0.002,1773664377443,bybit,,,,
BTC,SHORT,148.7,74352.0,0.002,1773664376943,bybit,,,,
BTC,SHORT,85.82,73982.0,0.00116,1773664377961,hyperliquid,hyperliquid,,,
BTC,SHORT,74.28,74281.5,0.001,1773664509943,bybit,,,,
BTC,SHORT,20.73,74019.0,0.00028,1773664383838,hyperliquid,hyperliquid,,,
BTC,SHORT,7.43,74295.0,0.01,1773664383005,okx,,,,
