timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T14:12:06.513667+00:00,BTC,short,0.00105,71542.0,75.11909999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:12:08.699632+00:00,BTC,short,0.00105,71542.0,75.11909999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:08:36.485772+00:00,BTC,short,0.00105,71531.0,75.10754999999999,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:08:36.508874+00:00,BTC,short,0.00105,71531.0,75.10754999999999,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:11:06.685499+00:00,BTC,short,0.00104,71586.0,74.44944,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:11:06.726370+00:00,BTC,short,0.00104,71586.0,74.44944,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:11:36.902650+00:00,BTC,short,0.00104,71572.0,74.43487999999999,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:11:37.088137+00:00,BTC,short,0.00104,71572.0,74.43487999999999,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:09:36.319854+00:00,BTC,short,0.00104,71556.0,74.41824,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:09:36.338766+00:00,BTC,short,0.00104,71556.0,74.41824,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:07:36.381333+00:00,BTC,short,0.00104,71551.0,74.41304,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:07:36.412921+00:00,BTC,short,0.00104,71551.0,74.41304,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:10:06.458507+00:00,BTC,short,0.00104,71551.0,74.41304,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:10:06.469280+00:00,BTC,short,0.00104,71551.0,74.41304,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:10:35.577889+00:00,BTC,short,0.00104,71551.0,74.41304,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:10:35.599709+00:00,BTC,short,0.00104,71551.0,74.41304,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:08:06.455222+00:00,BTC,short,0.00104,71550.0,74.41199999999999,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:08:06.479747+00:00,BTC,short,0.00104,71550.0,74.41199999999999,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:07:06.279494+00:00,BTC,short,0.00104,71544.0,74.40575999999999,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:07:06.287536+00:00,BTC,short,0.00104,71544.0,74.40575999999999,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:05:36.290514+00:00,BTC,short,0.00104,71542.0,74.40368,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:05:36.297764+00:00,BTC,short,0.00104,71542.0,74.40368,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:06:36.427011+00:00,BTC,short,0.00104,71540.0,74.40159999999999,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:06:36.474871+00:00,BTC,short,0.00104,71540.0,74.40159999999999,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:09:05.413108+00:00,BTC,short,0.00104,71540.0,74.40159999999999,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:09:05.578721+00:00,BTC,short,0.00104,71540.0,74.40159999999999,0xf58b673c1633ccef0ac58263cdc95ed80f817fc7,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:12:36.556242+00:00,BTC,short,0.00104,71526.0,74.38704,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:12:36.623917+00:00,BTC,short,0.00104,71526.0,74.38704,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:13:06.340663+00:00,BTC,short,0.00104,71525.0,74.386,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:13:06.905425+00:00,BTC,short,0.00104,71525.0,74.386,0xf9109ada2f73c62e9889b45453065f0d99260a2d,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:13:36.395942+00:00,BTC,short,0.00104,71525.0,74.386,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:13:36.421383+00:00,BTC,short,0.00104,71525.0,74.386,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:04:06.462296+00:00,BTC,short,0.00104,71521.0,74.38184,0xd3943e40080322c21c65d94966d4212331302c92,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:04:07.456690+00:00,BTC,short,0.00104,71521.0,74.38184,0xd3943e40080322c21c65d94966d4212331302c92,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
2026-03-15T14:04:38.130092+00:00,BTC,short,0.00101,71540.0,72.25540000000001,0xef5fdcefdb38803a654ee9f3539bed8058443d99,0x9d097697e5b82a52f6b82c16c148a753bbf5c8ae,hyperliquid
