symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,44164.96,74729.2,0.591,1773668126947,bybit,,,,,,,,,
,short,,74379.0,,2026-03-16T13:35:27.703000,hyperliquid,BTC,0.48634,36173.48,0xf433181c...,-1231.41,,,,
BTC,SHORT,36173.48,74379.0,0.48634,1773668127703,hyperliquid,,,,,,hyperliquid,,,
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,BTC,0.40338,30000.98,0x2526dda6...,-2361.06,,,,
BTC,SHORT,30000.98,74374.0,0.40338,1773668142776,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,27282.23,74377.0,0.36681,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,17689.2771,74638.3,0.237,1773668124697,binance,,,,,,,LIMIT,74360.1,FILLED
BTC,SHORT,10154.08,74378.0,0.13652,1773668127703,hyperliquid,,,,,,hyperliquid,,,
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,BTC,0.1202,8939.75,0x2526dda6...,-703.55,,,,
BTC,SHORT,8939.75,74374.0,0.1202,1773668142776,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,8743.36,74729.6,0.117,1773668127444,bybit,,,,,,,,,
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,BTC,0.10084,7499.87,0x2526dda6...,-590.24,,,,
BTC,SHORT,7499.87,74374.0,0.10084,1773668142776,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5047.37,74665.2,6.76,1773668127277,okx,,,,,,,,,
BTC,SHORT,3807.3233999999993,74653.4,0.051,1773668125700,binance,,,,,,,LIMIT,74371.0,FILLED
,short,,74374.0,,2026-03-16T13:35:42.776000,hyperliquid,BTC,0.04753,3535.0,0x2526dda6...,-278.2,,,,
BTC,SHORT,3535.0,74374.0,0.04753,1773668142776,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3366.75,74354.0,0.04528,1773668124868,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2690.22,74728.2,0.036,1773668127444,bybit,,,,,,,,,
BTC,SHORT,2598.02,74378.0,0.03493,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1976.97,74378.0,0.02658,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC-USD,SHORT,1970.0,74375.1,19.7,1773668127846,okx,,,,,,,,,
BTC,SHORT,1793.31,74721.3,0.024,1773668124944,bybit,,,,,,,,,
BTC,SHORT,1718.54,74719.3,0.023,1773668127444,bybit,,,,,,,,,
BTC,SHORT,1687.35,74661.6,2.26,1773668126223,okx,,,,,,,,,
BTC,SHORT,1644.15,74734.3,0.022,1773668127943,bybit,,,,,,,,,
BTC,SHORT,1569.43,74734.6,0.021,1773668127444,bybit,,,,,,,,,
BTC,LONG,1555.4007000000001,74066.7,0.021,1773668126981,binance,,,,,,,LIMIT,74381.9,FILLED
BTC,SHORT,1494.8,74740.0,0.02,1773668127943,bybit,,,,,,,,,
BTC,SHORT,1416.9649000000002,74577.1,0.019,1773668184325,binance,,,,,,,LIMIT,74285.8,FILLED
BTC,SHORT,1363.65,74354.0,0.01834,1773668124868,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,971.44,74726.2,0.013,1773668124944,bybit,,,,,,,,,
BTC,SHORT,892.35,74362.6,1.2,1773668125887,okx,,,,,,,,,
BTC,SHORT,523.14,74734.6,0.007,1773668127444,bybit,,,,,,,,,
BTC,SHORT,429.16,74377.0,0.00577,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,224.22,74739.1,0.003,1773668127943,bybit,,,,,,,,,
BTC,SHORT,223.83,74608.7,0.003,1773668219943,bybit,,,,,,,,,
BTC,SHORT,149.3494,74674.7,0.002,1773668128041,binance,,,,,,,LIMIT,74375.1,FILLED
BTC,SHORT,89.22,74354.0,0.0012,1773668124868,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,87.02,74378.0,0.00117,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,59.5,74378.0,0.0008,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,34.2,74354.0,0.00046,1773668124868,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,19.34,74378.0,0.00026,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,14.88,74378.0,0.0002,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,14.88,74377.0,0.0002,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.64,74379.0,0.00017,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,12.64,74378.0,0.00017,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,11.16,74379.0,0.00015,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,10.41,74378.0,0.00014,1773668127703,hyperliquid,,,,,,hyperliquid,,,
