exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
binance,BTC,LONG,9884.46,73764.6,0.134,1773668641170,binance,,,,,,,,
,BTC,LONG,9884.456400000001,73764.6,0.134,1773668641170,binance,LIMIT,74000.0,FILLED,,,,,
,BTC,SHORT,6106.1,74646.7,8.18,1773668841808,okx,,,,,,,,
,BTC,LONG,5683.7627,73815.1,0.077,1773668634231,binance,LIMIT,74096.4,FILLED,,,,,
binance,BTC,LONG,5683.76,73815.1,0.077,1773668634231,binance,,,,,,,,
,,short,,74049.0,,2026-03-16T13:45:06.934111+00:00,hyperliquid,,,,BTC,0.04971,3680.97579,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,74049.0,,2026-03-16T13:45:06.938014+00:00,hyperliquid,,,,BTC,0.04971,3680.97579,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,BTC,LONG,3611.7949000000003,73710.1,0.049,1773668643104,binance,LIMIT,73976.1,FILLED,,,,,
binance,BTC,LONG,3611.79,73710.1,0.049,1773668643104,binance,,,,,,,,
,,short,,74236.0,,2026-03-16T13:46:35.573881+00:00,hyperliquid,,,,BTC,0.04373,3246.34028,0x2cb562384765bea1612ceb60007e315f904fbe86,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,74236.0,,2026-03-16T13:46:35.609716+00:00,hyperliquid,,,,BTC,0.04373,3246.34028,0x2cb562384765bea1612ceb60007e315f904fbe86,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,74258.0,,2026-03-16T13:42:37.196277+00:00,hyperliquid,,,,BTC,0.03998,2968.83484,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,74258.0,,2026-03-16T13:42:37.289377+00:00,hyperliquid,,,,BTC,0.03998,2968.83484,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,73971.0,,2026-03-16T13:44:06.320812+00:00,hyperliquid,,,,BTC,0.03999,2958.10029,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,73971.0,,2026-03-16T13:44:06.330607+00:00,hyperliquid,,,,BTC,0.03999,2958.10029,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,BTC,LONG,2798.18,73636.3,0.038,1773668640944,bybit,,,,,,,,
,,short,,74028.0,,2026-03-16T13:44:36.569745+00:00,hyperliquid,,,,BTC,0.03512,2599.86336,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,74028.0,,2026-03-16T13:44:36.589471+00:00,hyperliquid,,,,BTC,0.03512,2599.86336,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
