symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,218844.0,72948.0,3.0,1773615040944,bybit,,,,,,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,1.273,92356.15,0x331bdf61...,-1135.77,,,,
BTC,SHORT,92356.15,72550.0,1.273,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.69984,50807.68,0xee035ecc...,-592.48,,,,
BTC,SHORT,36466.5,72933.0,0.5,1773615037944,bybit,,,,,,,,,
BTC,SHORT,34040.28,72891.4,0.467,1773615016444,bybit,,,,,,,,,
BTC,SHORT,31724.42,72929.7,0.435,1773615037444,bybit,,,,,,,,,
BTC,SHORT,27912.89,72501.0,0.385,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,16979.5,72873.4,0.233,1773615013444,bybit,,,,,,,,,
BTC,SHORT,15170.17,72933.5,0.208,1773615037444,bybit,,,,,,,,,
BTC,SHORT,14364.59,72511.8,19.81,1773615013184,okx,,,,,,,,,
BTC,SHORT,13417.63,72921.9,0.184,1773615033444,bybit,,,,,,,,,
BTC,SHORT,11733.89,72881.3,0.161,1773615013944,bybit,,,,,,,,,
BTC,SHORT,11669.18,72932.4,0.16,1773615037944,bybit,,,,,,,,,
BTC,SHORT,11521.66,72783.7,15.83,1773614793829,okx,,,,,,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.15798,11469.19,0xfd1987b5...,-97.08,,,,
BTC,SHORT,11378.62,72939.9,0.156,1773615040944,bybit,,,,,,,,,
,short,,72589.0,,2026-03-15T22:50:39.020000,hyperliquid,BTC,0.15611,11331.87,0x88b2cf6c...,-136.05,,,,
BTC,SHORT,10930.08,72867.2,0.15,1773615013444,bybit,,,,,,,,,
,short,,72598.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.14658,10641.41,0x12315fdc...,-121.22,,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.14386,10434.6,0xc1f12a9d...,-180.16,,,,
BTC,SHORT,10434.6,72533.0,0.14386,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.14286,10371.49,0x12315fdc...,-118.29,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.1337,9693.38,0xdf2fa90f...,-116.83,,,,
BTC,SHORT,9693.38,72501.0,0.1337,1773614797150,hyperliquid,,,,,,hyperliquid,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.12972,9417.54,0x12315fdc...,-107.41,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.12448,9037.12,0x74639e05...,-104.69,,,,
BTC,SHORT,8088.21,72501.0,0.11156,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,8000.49,72501.0,0.11035,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,8000.49,72501.0,0.11035,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7895.36,72501.0,0.1089,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7810.53,72501.0,0.10773,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7810.53,72501.0,0.10773,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7657.14,72925.1,0.105,1773615037944,bybit,,,,,,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.10479,7602.51,0x658beee7...,-88.59,,,,
BTC,SHORT,7602.51,72550.0,0.10479,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7553.15,72501.0,0.10418,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7439.31,72934.4,0.102,1773615037944,bybit,,,,,,,,,
BTC,SHORT,7315.66,72792.6,10.05,1773615012513,okx,,,,,,,,,
BTC,SHORT,7300.73,72788.9,10.03,1773614794573,okx,,,,,,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.10052,7297.65,0x801f31f9...,-86.55,,,,
BTC,SHORT,6777.28,72874.0,0.093,1773615013944,bybit,,,,,,,,,
BTC,SHORT,6267.72,72880.5,0.086,1773615013444,bybit,,,,,,,,,
BTC,SHORT,5761.47,72930.0,0.079,1773615037944,bybit,,,,,,,,,
BTC,SHORT,5567.35,72501.0,0.07679,1773614797150,hyperliquid,,,,,,hyperliquid,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.07125,5167.98,0xc1f12a9d...,-89.23,,,,
BTC,SHORT,5167.98,72533.0,0.07125,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5029.38,72889.6,0.069,1773615015944,bybit,,,,,,,,,
,short,,72501.0,,2026-03-15T22:46:37.150000,hyperliquid,BTC,0.06918,5015.62,0xdf2fa90f...,-60.45,,,,
BTC,SHORT,5015.62,72501.0,0.06918,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,4883.44,72887.1,0.067,1773615016944,bybit,,,,,,,,,
BTC,SHORT,4668.03,72937.9,0.064,1773615038944,bybit,,,,,,,,,
BTC,SHORT,4204.33,72501.0,0.05799,1773614797150,hyperliquid,,,,,,hyperliquid,,,
,short,,72534.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.0531,3851.56,0xc1f12a9d...,-66.55,,,,
BTC,SHORT,3851.56,72534.0,0.0531,1773615013305,hyperliquid,,,,,,hyperliquid,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.05095,3696.42,0xb8f047ab...,-42.24,,,,
BTC,SHORT,3696.42,72550.0,0.05095,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.05,3627.5,0xb0d2b60e...,-48.1,,,,
BTC,SHORT,3627.5,72550.0,0.05,1773615017100,hyperliquid,,,,,,hyperliquid,,,
,short,,72533.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.04931,3576.6,0xc1f12a9d...,-61.75,,,,
BTC,SHORT,3576.6,72533.0,0.04931,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3210.23,72959.7,0.044,1773615042444,bybit,,,,,,,,,
BTC,SHORT,3060.72,72874.2,0.042,1773615013444,bybit,,,,,,,,,
BTC,SHORT,3060.03,72857.8,0.042,1773614825445,bybit,,,,,,,,,
BTC,SHORT,2844.27,72930.0,0.039,1773615037444,bybit,,,,,,,,,
BTC,SHORT,2834.79,72501.0,0.0391,1773614797150,hyperliquid,,,,,,hyperliquid,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.03895,2827.73,0x6b9d8efc...,-35.02,,,,
,short,,72536.0,,2026-03-15T22:50:13.305000,hyperliquid,BTC,0.03853,2794.81,0xec50167e...,-32.73,,,,
BTC,SHORT,2794.81,72536.0,0.03853,1773615013305,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2769.96,72893.6,0.038,1773615016444,bybit,,,,,,,,,
BTC,SHORT,2563.64,72501.0,0.03536,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2563.64,72501.0,0.03536,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2407.46,72953.3,0.033,1773615040444,bybit,,,,,,,,,
BTC,SHORT,2295.38,72501.0,0.03166,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2294.66,72501.0,0.03165,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2188.74,72957.9,0.03,1773615042444,bybit,,,,,,,,,
BTC,SHORT,2185.7,72856.6,0.03,1773614824944,bybit,,,,,,,,,
,short,,72550.0,,2026-03-15T22:50:17.100000,hyperliquid,BTC,0.02725,1976.99,0x97e910d3...,-37.8,,,,
BTC,SHORT,1976.99,72550.0,0.02725,1773615017100,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1894.52,72866.2,0.026,1773615013444,bybit,,,,,,,,,
BTC,SHORT,1748.87,72869.6,0.024,1773615013444,bybit,,,,,,,,,
BTC,SHORT,1548.62,72501.0,0.02136,1773614797150,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1531.08,72908.6,0.021,1773615021944,bybit,,,,,,,,,
BTC,SHORT,1458.53,72926.7,0.02,1773615037944,bybit,,,,,,,,,
,short,,72599.0,,2026-03-15T22:50:42.025000,hyperliquid,BTC,0.01834,1331.47,0x969a3b44...,-15.31,,,,
