symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,302725.87,74106.7,4.085,1773662642957,bybit,,,,,,,,,
BTC,SHORT,4074.07,74074.0,0.055,1773662641960,bybit,,,,,,,,,
BTC,SHORT,2076.01,74143.2,0.028,1773662642957,bybit,,,,,,,,,
,short,,73760.0,,2026-03-16T12:04:03.065000,hyperliquid,BTC,0.02139,1577.73,0xfa492f67...,-80.0,,,,
BTC,SHORT,1577.73,73760.0,0.02139,1773662643065,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,626.95,73758.3,0.85,1773662642252,okx,,,,,,,,,
BTC,SHORT,148.15,74077.0,0.002,1773662641471,bybit,,,,,,,,,
BTC,SHORT,147.7176,73858.8,0.002,1773662581411,binance,,,,,,,LIMIT,73566.6,FILLED
BTC,LONG,146.98,73488.3,0.002,1773662642510,bybit,,,,,,,,,
BTC,SHORT,22.11,73705.9,0.03,1773662641317,okx,,,,,,,,,
