symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,SHORT,73225.0,73225.0,1.0,1773631804546,bybit,,,,
BTC,SHORT,35046.26,72846.1,48.11,1773631804130,okx,,,,
BTC,SHORT,18055.95,73101.0,0.247,1773631739041,binance,binance,,,
BTC,SHORT,18055.947,73101.0,0.247,1773631739041,binance,,LIMIT,72811.2,FILLED
BTC,SHORT,2270.22,73232.9,0.031,1773631805443,bybit,,,,
BTC,SHORT,2269.84,73220.5,0.031,1773631804511,bybit,,,,
BTC,SHORT,1684.82,73253.1,0.023,1773631824443,bybit,,,,
BTC,SHORT,1611.3,73240.7,0.022,1773631807444,bybit,,,,
BTC,SHORT,1391.66,73245.3,0.019,1773631819443,bybit,,,,
BTC,SHORT,409.6,73143.2,0.56,1773631805079,okx,,,,
BTC,SHORT,386.18,72865.0,0.53,1773631806057,okx,,,,
BTC,SHORT,366.26,73252.9,0.005,1773631824443,bybit,,,,
BTC,SHORT,366.18,73235.1,0.005,1773631806445,bybit,,,,
BTC,SHORT,365.55050000000006,73110.1,0.005,1773631741158,binance,,LIMIT,72812.2,FILLED
BTC,SHORT,365.55,73110.1,0.005,1773631741158,binance,binance,,,
BTC,SHORT,146.48,73241.6,0.002,1773631807944,bybit,,,,
BTC,SHORT,102.02,72872.3,0.14,1773631819816,okx,,,,
BTC,SHORT,73.23,73225.5,0.001,1773631804561,bybit,,,,
