symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,74299.0,,2026-03-16T14:18:58.400179+00:00,,,,hyperliquid,BTC,0.00023,17.08877,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74275.0,,2026-03-16T14:14:29.664023+00:00,,,,hyperliquid,BTC,0.00023,17.08325,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74275.0,,2026-03-16T14:14:29.669594+00:00,,,,hyperliquid,BTC,0.00023,17.08325,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,74235.0,,2026-03-16T14:21:44.673810+00:00,,,,hyperliquid,BTC,0.00023,17.07405,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x15918fcf3765614533448f2fc2b879f543acb80a
,long,,74235.0,,2026-03-16T14:21:44.695506+00:00,,,,hyperliquid,BTC,0.00023,17.07405,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x15918fcf3765614533448f2fc2b879f543acb80a
,short,,74222.0,,2026-03-16T14:15:59.365239+00:00,,,,hyperliquid,BTC,0.00023,17.07106,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74222.0,,2026-03-16T14:15:59.369194+00:00,,,,hyperliquid,BTC,0.00023,17.07106,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74215.0,,2026-03-16T14:22:29.240041+00:00,,,,hyperliquid,BTC,0.00023,17.06945,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74215.0,,2026-03-16T14:22:29.242162+00:00,,,,hyperliquid,BTC,0.00023,17.06945,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74167.0,,2026-03-16T14:20:59.591960+00:00,,,,hyperliquid,BTC,0.00023,17.058410000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74167.0,,2026-03-16T14:20:59.938243+00:00,,,,hyperliquid,BTC,0.00023,17.058410000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,74272.0,,2026-03-16T14:15:18.432656+00:00,,,,hyperliquid,BTC,0.00021,15.59712,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,74272.0,,2026-03-16T14:15:18.439309+00:00,,,,hyperliquid,BTC,0.00021,15.59712,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xc8264ebc379e26946e7d31ae4746c27182849755
,long,,74298.0,,2026-03-16T14:14:48.529006+00:00,,,,hyperliquid,BTC,0.0002,14.8596,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74298.0,,2026-03-16T14:14:49.594435+00:00,,,,hyperliquid,BTC,0.0002,14.8596,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74272.0,,2026-03-16T14:14:18.854047+00:00,,,,hyperliquid,BTC,0.0002,14.8544,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xdb551b874e6bb77e2f7a31dab14c5fa939d38acb
,long,,74272.0,,2026-03-16T14:14:19.910141+00:00,,,,hyperliquid,BTC,0.0002,14.8544,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xdb551b874e6bb77e2f7a31dab14c5fa939d38acb
,short,,74245.0,,2026-03-16T14:19:28.936227+00:00,,,,hyperliquid,BTC,0.0002,14.849,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74245.0,,2026-03-16T14:19:29.016516+00:00,,,,hyperliquid,BTC,0.0002,14.849,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,74240.0,,2026-03-16T14:16:49.694985+00:00,,,,hyperliquid,BTC,0.0002,14.848,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,74240.0,,2026-03-16T14:16:49.715054+00:00,,,,hyperliquid,BTC,0.0002,14.848,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x162cc7c861ebd0c06b3d72319201150482518185
,long,,74218.0,,2026-03-16T14:13:18.425482+00:00,,,,hyperliquid,BTC,0.0002,14.8436,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,long,,74218.0,,2026-03-16T14:13:18.440143+00:00,,,,hyperliquid,BTC,0.0002,14.8436,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0x01535f0ffbf18d084366c4dc846e58bb915fdd09
,short,,74199.0,,2026-03-16T14:16:58.727224+00:00,,,,hyperliquid,BTC,0.0002,14.8398,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74199.0,,2026-03-16T14:16:58.860412+00:00,,,,hyperliquid,BTC,0.0002,14.8398,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,74235.0,,2026-03-16T14:21:44.667953+00:00,,,,hyperliquid,BTC,0.00019,14.104650000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x593c1b228742f8f3f564b5fd16142834765369bd
,long,,74235.0,,2026-03-16T14:21:44.670769+00:00,,,,hyperliquid,BTC,0.00019,14.104650000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xe89df4661c06b02d36439eb876cd0bc3e770c8ea
,long,,74235.0,,2026-03-16T14:21:44.675370+00:00,,,,hyperliquid,BTC,0.00019,14.104650000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x65cd0bd57e0f8f4c10c7d4f6729e29feea3fae34
,long,,74235.0,,2026-03-16T14:21:44.691200+00:00,,,,hyperliquid,BTC,0.00019,14.104650000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x593c1b228742f8f3f564b5fd16142834765369bd
,long,,74235.0,,2026-03-16T14:21:44.693774+00:00,,,,hyperliquid,BTC,0.00019,14.104650000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xe89df4661c06b02d36439eb876cd0bc3e770c8ea
,long,,74235.0,,2026-03-16T14:21:44.697058+00:00,,,,hyperliquid,BTC,0.00019,14.104650000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x65cd0bd57e0f8f4c10c7d4f6729e29feea3fae34
,long,,74231.0,,2026-03-16T14:21:40.475478+00:00,,,,hyperliquid,BTC,0.00019,14.103890000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,74231.0,,2026-03-16T14:21:40.482433+00:00,,,,hyperliquid,BTC,0.00019,14.103890000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0x31dea2516beee92135b96f464eeec3cf292a13f2
,long,,74188.0,,2026-03-16T14:17:08.170195+00:00,,,,hyperliquid,BTC,0.00019,14.09572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74188.0,,2026-03-16T14:17:08.742636+00:00,,,,hyperliquid,BTC,0.00019,14.09572,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74235.0,,2026-03-16T14:21:44.670388+00:00,,,,hyperliquid,BTC,0.00018,13.362300000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xcaa296f63dd8f7243b3d3416181c5043851c5aa2
,long,,74235.0,,2026-03-16T14:21:44.676038+00:00,,,,hyperliquid,BTC,0.00018,13.362300000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xdabd2dedcc0fcda94ab6137f11651cdd9428bc11
,long,,74235.0,,2026-03-16T14:21:44.693533+00:00,,,,hyperliquid,BTC,0.00018,13.362300000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xcaa296f63dd8f7243b3d3416181c5043851c5aa2
,long,,74235.0,,2026-03-16T14:21:44.697574+00:00,,,,hyperliquid,BTC,0.00018,13.362300000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xdabd2dedcc0fcda94ab6137f11651cdd9428bc11
,long,,74298.0,,2026-03-16T14:14:48.335507+00:00,,,,hyperliquid,BTC,0.00017,12.63066,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74298.0,,2026-03-16T14:14:48.528555+00:00,,,,hyperliquid,BTC,0.00017,12.63066,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74282.0,,2026-03-16T14:18:33.137038+00:00,,,,hyperliquid,BTC,0.00017,12.62794,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74282.0,,2026-03-16T14:18:33.423779+00:00,,,,hyperliquid,BTC,0.00017,12.62794,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74272.0,,2026-03-16T14:14:18.350612+00:00,,,,hyperliquid,BTC,0.00017,12.626240000000001,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74272.0,,2026-03-16T14:14:18.853739+00:00,,,,hyperliquid,BTC,0.00017,12.626240000000001,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74272.0,,2026-03-16T14:15:18.431158+00:00,,,,hyperliquid,BTC,0.00017,12.626240000000001,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74272.0,,2026-03-16T14:15:18.438805+00:00,,,,hyperliquid,BTC,0.00017,12.626240000000001,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74262.0,,2026-03-16T14:15:28.528378+00:00,,,,hyperliquid,BTC,0.00017,12.624540000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74262.0,,2026-03-16T14:15:28.539365+00:00,,,,hyperliquid,BTC,0.00017,12.624540000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,74252.0,,2026-03-16T14:18:02.666162+00:00,,,,hyperliquid,BTC,0.00017,12.62284,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74252.0,,2026-03-16T14:18:03.008910+00:00,,,,hyperliquid,BTC,0.00017,12.62284,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74246.0,,2026-03-16T14:21:44.683224+00:00,,,,hyperliquid,BTC,0.00017,12.621820000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74246.0,,2026-03-16T14:21:44.702646+00:00,,,,hyperliquid,BTC,0.00017,12.621820000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74245.0,,2026-03-16T14:21:44.682963+00:00,,,,hyperliquid,BTC,0.00017,12.62165,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74245.0,,2026-03-16T14:21:44.702396+00:00,,,,hyperliquid,BTC,0.00017,12.62165,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74244.0,,2026-03-16T14:19:28.937373+00:00,,,,hyperliquid,BTC,0.00017,12.62148,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74244.0,,2026-03-16T14:19:29.017330+00:00,,,,hyperliquid,BTC,0.00017,12.62148,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,74244.0,,2026-03-16T14:21:44.682701+00:00,,,,hyperliquid,BTC,0.00017,12.62148,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74244.0,,2026-03-16T14:21:44.702142+00:00,,,,hyperliquid,BTC,0.00017,12.62148,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74243.0,,2026-03-16T14:19:28.937876+00:00,,,,hyperliquid,BTC,0.00017,12.621310000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74243.0,,2026-03-16T14:19:29.017908+00:00,,,,hyperliquid,BTC,0.00017,12.621310000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,74243.0,,2026-03-16T14:21:44.682391+00:00,,,,hyperliquid,BTC,0.00017,12.621310000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74243.0,,2026-03-16T14:21:44.701886+00:00,,,,hyperliquid,BTC,0.00017,12.621310000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74242.0,,2026-03-16T14:19:28.938219+00:00,,,,hyperliquid,BTC,0.00017,12.62114,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74242.0,,2026-03-16T14:19:29.018353+00:00,,,,hyperliquid,BTC,0.00017,12.62114,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,74242.0,,2026-03-16T14:21:44.681883+00:00,,,,hyperliquid,BTC,0.00017,12.62114,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74242.0,,2026-03-16T14:21:44.701364+00:00,,,,hyperliquid,BTC,0.00017,12.62114,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74241.0,,2026-03-16T14:19:28.938518+00:00,,,,hyperliquid,BTC,0.00017,12.620970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74241.0,,2026-03-16T14:19:29.018821+00:00,,,,hyperliquid,BTC,0.00017,12.620970000000002,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,74241.0,,2026-03-16T14:21:44.680543+00:00,,,,hyperliquid,BTC,0.00017,12.620970000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74241.0,,2026-03-16T14:21:44.700136+00:00,,,,hyperliquid,BTC,0.00017,12.620970000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74240.0,,2026-03-16T14:16:48.363185+00:00,,,,hyperliquid,BTC,0.00017,12.620800000000001,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74240.0,,2026-03-16T14:16:48.383298+00:00,,,,hyperliquid,BTC,0.00017,12.620800000000001,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74240.0,,2026-03-16T14:21:44.679974+00:00,,,,hyperliquid,BTC,0.00017,12.620800000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74240.0,,2026-03-16T14:21:44.699628+00:00,,,,hyperliquid,BTC,0.00017,12.620800000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74239.0,,2026-03-16T14:21:44.679617+00:00,,,,hyperliquid,BTC,0.00017,12.62063,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74239.0,,2026-03-16T14:21:44.699386+00:00,,,,hyperliquid,BTC,0.00017,12.62063,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74238.0,,2026-03-16T14:21:44.678917+00:00,,,,hyperliquid,BTC,0.00017,12.620460000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74238.0,,2026-03-16T14:21:44.698889+00:00,,,,hyperliquid,BTC,0.00017,12.620460000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74237.0,,2026-03-16T14:21:44.678435+00:00,,,,hyperliquid,BTC,0.00017,12.62029,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74237.0,,2026-03-16T14:21:44.698614+00:00,,,,hyperliquid,BTC,0.00017,12.62029,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74236.0,,2026-03-16T14:21:44.677837+00:00,,,,hyperliquid,BTC,0.00017,12.620120000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74236.0,,2026-03-16T14:21:44.698327+00:00,,,,hyperliquid,BTC,0.00017,12.620120000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74235.0,,2026-03-16T14:19:28.940929+00:00,,,,hyperliquid,BTC,0.00017,12.619950000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74235.0,,2026-03-16T14:19:29.022067+00:00,,,,hyperliquid,BTC,0.00017,12.619950000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,long,,74235.0,,2026-03-16T14:21:44.671590+00:00,,,,hyperliquid,BTC,0.00017,12.619950000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x7bcc44bd6335004275a0408eaee667fb41196862
,long,,74235.0,,2026-03-16T14:21:44.674602+00:00,,,,hyperliquid,BTC,0.00017,12.619950000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74235.0,,2026-03-16T14:21:44.694539+00:00,,,,hyperliquid,BTC,0.00017,12.619950000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x7bcc44bd6335004275a0408eaee667fb41196862
,long,,74235.0,,2026-03-16T14:21:44.696269+00:00,,,,hyperliquid,BTC,0.00017,12.619950000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74234.0,,2026-03-16T14:21:44.666805+00:00,,,,hyperliquid,BTC,0.00017,12.61978,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74234.0,,2026-03-16T14:21:44.690160+00:00,,,,hyperliquid,BTC,0.00017,12.61978,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74233.0,,2026-03-16T14:21:44.665889+00:00,,,,hyperliquid,BTC,0.00017,12.619610000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74233.0,,2026-03-16T14:21:44.689389+00:00,,,,hyperliquid,BTC,0.00017,12.619610000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74232.0,,2026-03-16T14:21:44.665559+00:00,,,,hyperliquid,BTC,0.00017,12.61944,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74232.0,,2026-03-16T14:21:44.689114+00:00,,,,hyperliquid,BTC,0.00017,12.61944,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74231.0,,2026-03-16T14:21:36.351252+00:00,,,,hyperliquid,BTC,0.00017,12.61927,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74231.0,,2026-03-16T14:21:40.475149+00:00,,,,hyperliquid,BTC,0.00017,12.61927,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74231.0,,2026-03-16T14:21:43.635044+00:00,,,,hyperliquid,BTC,0.00017,12.61927,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74231.0,,2026-03-16T14:21:43.659188+00:00,,,,hyperliquid,BTC,0.00017,12.61927,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74222.0,,2026-03-16T14:23:13.935473+00:00,,,,hyperliquid,BTC,0.00017,12.617740000000001,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74221.0,,2026-03-16T14:21:34.561660+00:00,,,,hyperliquid,BTC,0.00017,12.61757,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74221.0,,2026-03-16T14:21:35.167899+00:00,,,,hyperliquid,BTC,0.00017,12.61757,0xc07abf686ea64844e5f06bdab6e534c1cb799087,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74221.0,,2026-03-16T14:22:40.617532+00:00,,,,hyperliquid,BTC,0.00017,12.61757,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74221.0,,2026-03-16T14:22:42.839580+00:00,,,,hyperliquid,BTC,0.00017,12.61757,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74220.0,,2026-03-16T14:22:36.475120+00:00,,,,hyperliquid,BTC,0.00017,12.617400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74220.0,,2026-03-16T14:22:40.616743+00:00,,,,hyperliquid,BTC,0.00017,12.617400000000002,0x622fc18a3f1a616a331b96e4c17f1b457feb5c6f,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74219.0,,2026-03-16T14:13:57.420130+00:00,,,,hyperliquid,BTC,0.00017,12.617230000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74219.0,,2026-03-16T14:13:57.435060+00:00,,,,hyperliquid,BTC,0.00017,12.617230000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,long,,74218.0,,2026-03-16T14:13:18.424689+00:00,,,,hyperliquid,BTC,0.00017,12.61706,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,long,,74218.0,,2026-03-16T14:13:18.439501+00:00,,,,hyperliquid,BTC,0.00017,12.61706,0x7dc5e1cbe4703c9e0c9a6b09abb9aa5599d378e4,0xf0480a7892bc260658e82359f3c9374bc0a75444
,short,,74218.0,,2026-03-16T14:13:59.350706+00:00,,,,hyperliquid,BTC,0.00017,12.61706,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74218.0,,2026-03-16T14:13:59.519764+00:00,,,,hyperliquid,BTC,0.00017,12.61706,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74217.0,,2026-03-16T14:13:59.350989+00:00,,,,hyperliquid,BTC,0.00017,12.616890000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74217.0,,2026-03-16T14:13:59.520094+00:00,,,,hyperliquid,BTC,0.00017,12.616890000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74216.0,,2026-03-16T14:13:59.351311+00:00,,,,hyperliquid,BTC,0.00017,12.61672,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74216.0,,2026-03-16T14:13:59.520377+00:00,,,,hyperliquid,BTC,0.00017,12.61672,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x6e2c5323888a98cbbe4d29cfbf1113841ffcf48e
,short,,74215.0,,2026-03-16T14:13:59.386828+00:00,,,,hyperliquid,BTC,0.00017,12.61655,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74215.0,,2026-03-16T14:13:59.522201+00:00,,,,hyperliquid,BTC,0.00017,12.61655,0xf0480a7892bc260658e82359f3c9374bc0a75444,0x1501943d0223db29690323b99a86a6e3cefa1abc
,short,,74207.0,,2026-03-16T14:22:09.469091+00:00,,,,hyperliquid,BTC,0.00017,12.61519,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,74207.0,,2026-03-16T14:22:09.644821+00:00,,,,hyperliquid,BTC,0.00017,12.61519,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,74206.0,,2026-03-16T14:22:09.645383+00:00,,,,hyperliquid,BTC,0.00017,12.615020000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,74206.0,,2026-03-16T14:22:09.649249+00:00,,,,hyperliquid,BTC,0.00017,12.615020000000001,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
,short,,74205.0,,2026-03-16T14:22:09.645634+00:00,,,,hyperliquid,BTC,0.00017,12.61485,0xf0480a7892bc260658e82359f3c9374bc0a75444,0xb6df97014a9cd6e40703b6db99dd736c3170e30a
