symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,LONG,294311.0,72793.4,404.31,1773650589906,okx,,,,
BTC,LONG,157121.62,72640.6,2.163,1773650698444,bybit,,,,
BTC,LONG,80936.0,72523.3,1.116,1773650700944,bybit,,,,
BTC,LONG,67666.5,72889.0,0.92835,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,64091.41,72501.6,0.884,1773650713443,bybit,,,,
BTC,LONG,58766.15,72631.5,80.91,1773650699072,okx,,,,
BTC,LONG,44369.02,72498.4,0.612,1773650712943,bybit,,,,
BTC,LONG,41624.82,72856.0,0.57133,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,38226.09,72856.0,0.52468,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,37485.35,72889.0,0.51428,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,33274.75,72652.3,0.458,1773650698943,bybit,,,,
BTC,LONG,32634.72,72521.6,0.45,1773650700444,bybit,,,,
BTC,LONG,32617.83,72889.0,0.4475,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,32349.52,72856.0,0.44402,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,29504.01,72889.0,0.40478,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,28844.32,73079.1,39.47,1773650590362,okx,,,,
BTC,LONG,26293.73,72856.0,0.3609,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,25957.14,72856.0,0.35628,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,22650.99,72889.0,0.31076,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,20570.73,72889.0,0.28222,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,19705.87,72715.4,0.271,1773650590944,bybit,,,,
BTC,LONG,17072.35,72856.0,0.23433,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,14990.35,72889.0,0.20566,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,14988.17,72889.0,0.20563,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,14881.57,72856.0,0.20426,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,12891.88,72889.0,0.17687,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,11849.3,72856.0,0.16264,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,11325.49,72889.0,0.15538,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,10594.78,72567.0,0.146,1773650699943,bybit,,,,
BTC,LONG,10158.78,72562.7,0.14,1773650699443,bybit,,,,
BTC,LONG,9899.43,72789.9,0.136,1773650597127,binance,binance,,,
BTC,LONG,9899.4264,72789.9,0.136,1773650597127,binance,,LIMIT,73116.7,FILLED
BTC,LONG,9581.88,72590.0,0.132,1773650699943,bybit,,,,
BTC,LONG,9155.59,72889.0,0.12561,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,8807.18,72889.0,0.12083,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,8125.47,72548.8,0.112,1773650699443,bybit,,,,
BTC,LONG,7864.72,72889.0,0.1079,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,6181.66,72725.4,0.085,1773650590944,bybit,,,,
BTC,LONG,6108.25,72856.0,0.08384,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,5817.47,72718.4,0.08,1773650590443,bybit,,,,
BTC,LONG,5516.24,72889.0,0.07568,1773650702319,hyperliquid,hyperliquid,,,
BTC,LONG,4572.73,72583.0,0.063,1773650698944,bybit,,,,
BTC,LONG,4138.65,72607.9,0.057,1773650699443,bybit,,,,
BTC,LONG,3948.99,72873.0,0.05419,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,3795.8,72856.0,0.0521,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,3616.57,72856.0,0.04964,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,3449.73,72856.0,0.04735,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,3418.05,72724.5,0.047,1773650590944,bybit,,,,
BTC,LONG,3024.25,72856.0,0.04151,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,2256.9643,72805.3,0.031,1773650590519,binance,,LIMIT,73076.9,FILLED
BTC,LONG,2256.96,72805.3,0.031,1773650590519,binance,binance,,,
BTC,LONG,2082.22,72856.0,0.02858,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1973.67,72856.0,0.02709,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1965.65,72856.0,0.02698,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1959.66,72579.9,0.027,1773650699443,bybit,,,,
BTC,LONG,1959.42,72571.2,0.027,1773650699943,bybit,,,,
BTC,LONG,1901.54,72856.0,0.0261,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1818.22,72728.8,0.025,1773650588943,bybit,,,,
BTC,LONG,1811.2,72856.0,0.02486,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1810.47,72856.0,0.02485,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1747.09,72795.4,0.024,1773650593687,binance,binance,,,
BTC,LONG,1747.0895999999998,72795.4,0.024,1773650593687,binance,,LIMIT,73088.8,FILLED
BTC,LONG,1674.67,72811.6,0.023,1773650569413,binance,binance,,,
BTC,LONG,1674.6668000000002,72811.6,0.023,1773650569413,binance,,LIMIT,73101.4,FILLED
BTC,LONG,1575.88,72856.0,0.02163,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1323.06,72856.0,0.01816,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1310.58,72809.9,0.018,1773650585694,binance,binance,,,
BTC,LONG,1310.5781999999997,72809.9,0.018,1773650585694,binance,,LIMIT,73099.0,FILLED
BTC,LONG,1255.31,72856.0,0.01723,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1242.92,72856.0,0.01706,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,1163.62,72726.2,0.016,1773650590443,bybit,,,,
BTC,LONG,1143.11,72856.0,0.01569,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,988.66,72856.0,0.01357,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,972.48,72572.9,1.34,1773650700142,okx,,,,
BTC,LONG,874.77,73080.0,0.01197,1773650594288,hyperliquid,hyperliquid,,,
BTC,LONG,869.99,72499.2,0.012,1773650713443,bybit,,,,
BTC,LONG,819.63,72856.0,0.01125,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,789.03,72856.0,0.01083,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,733.66,72856.0,0.01007,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,726.56,72655.7,0.01,1773650698444,bybit,,,,
BTC,LONG,725.92,72591.6,0.01,1773650699943,bybit,,,,
BTC,LONG,684.1,72776.6,0.94,1773650697673,okx,,,,
BTC,LONG,683.39,72856.0,0.00938,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,654.56,72729.0,0.009,1773650589444,bybit,,,,
BTC,LONG,654.42,72713.1,0.009,1773650592443,bybit,,,,
BTC,LONG,653.41,72601.0,0.009,1773650699943,bybit,,,,
BTC,LONG,652.77,72530.1,0.009,1773650698944,bybit,,,,
BTC,LONG,585.03,72856.0,0.00803,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,507.2,72873.0,0.00696,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,435.36,72559.9,0.006,1773650699943,bybit,,,,
BTC,LONG,435.12,72520.1,0.006,1773650699943,bybit,,,,
BTC,LONG,429.95,72873.0,0.0059,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,394.15,72856.0,0.00541,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,390.19,73069.0,0.00534,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,362.92,72583.9,0.005,1773650699443,bybit,,,,
BTC,LONG,330.04,72856.0,0.00453,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,325.67,72856.0,0.00447,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,284.93,72873.0,0.00391,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,265.2,72856.0,0.00364,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,249.17,72856.0,0.00342,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,238.24,72856.0,0.00327,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,236.76,73075.0,0.00324,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,227.36,72873.0,0.00312,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,218.46,72818.5,0.003,1773650554182,binance,binance,,,
BTC,LONG,218.4555,72818.5,0.003,1773650554182,binance,,LIMIT,73103.9,FILLED
BTC,LONG,217.9,72633.6,0.003,1773650698444,bybit,,,,
BTC,LONG,217.84,72613.9,0.003,1773650699943,bybit,,,,
BTC,LONG,208.37,72856.0,0.00286,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,200.23,73075.0,0.00274,1773650590115,hyperliquid,hyperliquid,,,
BTC-USD,LONG,200.0,72853.6,2.0,1773650699367,okx,,,,
BTC,LONG,197.44,72856.0,0.00271,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,169.75,72856.0,0.00233,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,167.34,73075.0,0.00229,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,162.47,72856.0,0.00223,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,155.22,72873.0,0.00213,1773650711290,hyperliquid,hyperliquid,,,
BTC,LONG,146.44,72856.0,0.00201,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,145.29,72643.1,0.002,1773650698944,bybit,,,,
BTC,LONG,145.1,72551.6,0.002,1773650699943,bybit,,,,
BTC,LONG,145.07,72534.4,0.002,1773650699443,bybit,,,,
BTC,LONG,129.68,72856.0,0.00178,1773650699236,hyperliquid,hyperliquid,,,
BTC,LONG,120.58,73077.0,0.00165,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,109.61,73072.0,0.0015,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,107.42,73075.0,0.00147,1773650590115,hyperliquid,hyperliquid,,,
BTC,LONG,102.31,73080.0,0.0014,1773650594288,hyperliquid,hyperliquid,,,
BTC,LONG,100.11,73075.0,0.00137,1773650590115,hyperliquid,hyperliquid,,,
