timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-16T03:11:24.432559+00:00,BTC,short,0.00915,72530.0,663.6495,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:11:24.443014+00:00,BTC,short,0.00915,72530.0,663.6495,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:12:24.356536+00:00,BTC,short,0.00838,72520.0,607.7176000000001,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:12:24.367282+00:00,BTC,short,0.00838,72520.0,607.7176000000001,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:13:54.345108+00:00,BTC,short,0.00822,72510.0,596.0322,0x9e8ed1d439c80eb80260e3b9fa9c2bbfc44d5dcd,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:13:56.577989+00:00,BTC,short,0.00822,72510.0,596.0322,0x9e8ed1d439c80eb80260e3b9fa9c2bbfc44d5dcd,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:06:24.319960+00:00,BTC,short,0.00808,72510.0,585.8808,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:06:24.338362+00:00,BTC,short,0.00808,72510.0,585.8808,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:05:24.694152+00:00,BTC,short,0.00777,72528.0,563.54256,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:05:24.777264+00:00,BTC,short,0.00777,72528.0,563.54256,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:12:54.337552+00:00,BTC,short,0.00769,72520.0,557.6788,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:12:54.347439+00:00,BTC,short,0.00769,72520.0,557.6788,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:07:24.488778+00:00,BTC,short,0.00769,72508.0,557.58652,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:07:26.450822+00:00,BTC,short,0.00769,72508.0,557.58652,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:08:55.341789+00:00,BTC,short,0.00751,72476.0,544.29476,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:08:55.697550+00:00,BTC,short,0.00751,72476.0,544.29476,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:05:55.318960+00:00,BTC,short,0.00676,72510.0,490.16760000000005,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:05:55.326966+00:00,BTC,short,0.00676,72510.0,490.16760000000005,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:13:24.254761+00:00,BTC,short,0.0067,72521.0,485.89070000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:13:24.265706+00:00,BTC,short,0.0067,72521.0,485.89070000000004,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:10:26.667548+00:00,BTC,short,0.00645,72543.0,467.90235,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:10:27.259868+00:00,BTC,short,0.00645,72543.0,467.90235,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:11:54.562342+00:00,BTC,short,0.00631,72520.0,457.60119999999995,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:11:54.570045+00:00,BTC,short,0.00631,72520.0,457.60119999999995,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:09:54.482380+00:00,BTC,short,0.00592,72551.0,429.50192,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:09:54.485219+00:00,BTC,short,0.00592,72551.0,429.50192,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:07:54.488774+00:00,BTC,long,0.00592,72494.0,429.16447999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2ca4927174ba283d8a57f60ef3589844035a2930,hyperliquid
2026-03-16T03:07:56.929249+00:00,BTC,long,0.00592,72494.0,429.16447999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2ca4927174ba283d8a57f60ef3589844035a2930,hyperliquid
2026-03-16T03:08:25.080247+00:00,BTC,short,0.00584,72493.0,423.35911999999996,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:08:25.417514+00:00,BTC,short,0.00584,72493.0,423.35911999999996,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:10:56.088314+00:00,BTC,short,0.00577,72536.0,418.53272,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:10:56.705827+00:00,BTC,short,0.00577,72536.0,418.53272,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:08:55.343640+00:00,BTC,long,0.00575,72477.0,416.74275,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,hyperliquid
2026-03-16T03:08:55.698380+00:00,BTC,long,0.00575,72477.0,416.74275,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,hyperliquid
2026-03-16T03:04:54.432414+00:00,BTC,long,0.00555,72533.0,402.55815,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-16T03:04:54.538139+00:00,BTC,long,0.00555,72533.0,402.55815,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-16T03:09:25.174736+00:00,BTC,long,0.00543,72494.0,393.64242,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid
2026-03-16T03:09:25.183122+00:00,BTC,long,0.00543,72494.0,393.64242,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid
2026-03-16T03:12:25.787015+00:00,BTC,long,0.00537,72521.0,389.43777,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,hyperliquid
2026-03-16T03:12:28.729388+00:00,BTC,long,0.00537,72521.0,389.43777,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,hyperliquid
2026-03-16T03:13:56.578498+00:00,BTC,long,0.00528,72511.0,382.85808,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T03:13:57.605482+00:00,BTC,long,0.00528,72511.0,382.85808,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T03:14:24.861089+00:00,BTC,long,0.00528,72493.0,382.76304,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-16T03:14:25.919724+00:00,BTC,long,0.00528,72493.0,382.76304,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x13558be785661958932ceac35ba20de187275a42,hyperliquid
2026-03-16T03:06:26.450162+00:00,BTC,long,0.00518,72511.0,375.60697999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa0741ae494310368cb7150f7178fcc9463239d30,hyperliquid
2026-03-16T03:06:26.798072+00:00,BTC,long,0.00518,72511.0,375.60697999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa0741ae494310368cb7150f7178fcc9463239d30,hyperliquid
2026-03-16T03:12:55.467649+00:00,BTC,long,0.00494,72521.0,358.25374,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,hyperliquid
2026-03-16T03:12:55.477140+00:00,BTC,long,0.00494,72521.0,358.25374,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x60b3d20d5f32fcc33bd9dea65a0eea155bdc8eac,hyperliquid
2026-03-16T03:07:26.451316+00:00,BTC,long,0.00493,72509.0,357.46937,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T03:07:26.748407+00:00,BTC,long,0.00493,72509.0,357.46937,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T03:10:26.668093+00:00,BTC,long,0.00489,72544.0,354.74016,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-16T03:10:27.260433+00:00,BTC,long,0.00489,72544.0,354.74016,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-16T03:04:54.411429+00:00,BTC,short,0.00488,72532.0,353.95616,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:04:54.536460+00:00,BTC,short,0.00488,72532.0,353.95616,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:10:56.088619+00:00,BTC,long,0.00483,72543.0,350.38269,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid
2026-03-16T03:10:56.706086+00:00,BTC,long,0.00483,72543.0,350.38269,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,hyperliquid
2026-03-16T03:11:24.662590+00:00,BTC,long,0.0048,72531.0,348.1488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T03:11:24.672882+00:00,BTC,long,0.0048,72531.0,348.1488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T03:14:24.860816+00:00,BTC,short,0.00473,72485.0,342.85405,0x00df82dbf439486431c99c0d26dc47f472c30543,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:14:25.919411+00:00,BTC,short,0.00473,72485.0,342.85405,0x00df82dbf439486431c99c0d26dc47f472c30543,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:07:54.304811+00:00,BTC,short,0.00458,72493.0,332.01794,0x17d910fdbaf7b53a6cd69979877fde83ebdbfbdc,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:07:54.318192+00:00,BTC,short,0.00458,72493.0,332.01794,0x17d910fdbaf7b53a6cd69979877fde83ebdbfbdc,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:07:54.486218+00:00,BTC,short,0.00448,72493.0,324.76863999999995,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:07:56.928891+00:00,BTC,short,0.00448,72493.0,324.76863999999995,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:05:55.319552+00:00,BTC,long,0.00434,72511.0,314.69774,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa0741ae494310368cb7150f7178fcc9463239d30,hyperliquid
2026-03-16T03:05:55.327417+00:00,BTC,long,0.00434,72511.0,314.69774,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa0741ae494310368cb7150f7178fcc9463239d30,hyperliquid
2026-03-16T03:13:26.985885+00:00,BTC,long,0.00429,72522.0,311.11938000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T03:13:26.996534+00:00,BTC,long,0.00429,72522.0,311.11938000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T03:11:55.092247+00:00,BTC,long,0.00405,72521.0,293.71004999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T03:11:55.099674+00:00,BTC,long,0.00405,72521.0,293.71004999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T03:04:54.387974+00:00,BTC,short,0.00404,72532.0,293.02928,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:04:54.535506+00:00,BTC,short,0.00404,72532.0,293.02928,0xb3a38662575bdf1541013ce987934dba919851ea,0x58e2677db8c34c7f1d1622d1dc17dbba1ef31145,hyperliquid
2026-03-16T03:06:56.434585+00:00,BTC,long,0.004,72511.0,290.044,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T03:06:56.787031+00:00,BTC,long,0.004,72511.0,290.044,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
