exchange,symbol,side,value,price,quantity,timestamp,_exchange
bybit,BTC,LONG,11733.36,71983.8,0.163,1773628352944,bybit
,BTC,LONG,7169.13,72342.4,9.91,1773628350271,okx
,BTC,LONG,4319.72,71995.4,0.06,1773628067944,bybit
bybit,BTC,LONG,3311.72,71994.0,0.046,1773628068444,bybit
bybit,BTC,LONG,1368.01,72000.5,0.019,1773628068444,bybit
bybit,BTC,LONG,215.99,71995.3,0.003,1773628068444,bybit
,BTC,LONG,43.24,72059.2,0.06,1773628068753,okx
