exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,BTC,LONG,44094.09,73246.0,0.602,1773671385443,bybit,,,,,,,,
,BTC,LONG,41400.15,73274.6,0.565,1773671378943,bybit,,,,,,,,
,BTC,LONG,38063.46,72918.5,0.522,1773671439943,bybit,,,,,,,,
,BTC,LONG,36466.65,72933.3,0.5,1773671437944,bybit,,,,,,,,
hyperliquid,BTC,LONG,34993.53,73354.0,0.47705,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,33237.01,73311.0,0.45337,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,32081.75,73375.0,0.43723,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,32003.994,73572.4,0.435,1773671317106,binance,LIMIT,73805.67,FILLED,,,,,
binance,BTC,LONG,32003.99,73572.4,0.435,1773671317106,binance,,,,,,,,
hyperliquid,BTC,LONG,30541.26,73309.0,0.41661,1773671427526,hyperliquid,,,,,,,,
,BTC,LONG,29328.28,73320.7,0.4,1773671375443,bybit,,,,,,,,
hyperliquid,BTC,LONG,25008.0,73348.0,0.34095,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,23273.58,73365.0,0.31723,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,22570.1,73351.0,0.3077,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,22112.77,73362.0,0.30142,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,21880.44,73348.0,0.29831,1773671424203,hyperliquid,,,,,,,,
binance,BTC,LONG,21526.09,73467.9,0.293,1773671372882,binance,,,,,,,,
hyperliquid,BTC,LONG,21519.72,73366.0,0.29332,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,20863.21,72948.3,0.286,1773671437944,bybit,,,,,,,,
hyperliquid,BTC,LONG,20494.27,73351.0,0.2794,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,20338.42,73363.0,0.27723,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,20181.52,73374.0,0.27505,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,19934.28,73366.0,0.27171,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,19931.29,73355.0,0.27171,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,18551.91,73348.0,0.25293,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,18045.82,73357.0,0.246,1773671373443,bybit,,,,,,,,
hyperliquid,BTC,LONG,15715.34,73306.0,0.21438,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,15676.0,73314.0,0.21382,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,14997.27,73365.0,0.20442,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,14996.71,73373.0,0.20439,1773671424203,hyperliquid,,,,,,,,
binance,BTC,LONG,14894.64,73372.6,0.203,1773671379222,binance,,,,,,,,
,BTC,LONG,14581.08,72905.4,0.2,1773671439444,bybit,,,,,,,,
hyperliquid,BTC,LONG,14039.45,73359.0,0.19138,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,13476.68,73322.5,18.38,1773671384960,okx,,,,,,,,
,BTC,LONG,12559.25,73445.9,0.171,1773671358943,bybit,,,,,,,,
,BTC,LONG,12388.18,73651.5,16.82,1773671377168,okx,,,,,,,,
hyperliquid,BTC,LONG,12242.77,73310.0,0.167,1773671427526,hyperliquid,,,,,,,,
,BTC,LONG,12006.96,73213.2,0.164,1773671399443,bybit,,,,,,,,
,BTC,LONG,11035.34,73081.7,0.151,1773671422443,bybit,,,,,,,,
,BTC,LONG,10871.77,73457.9,0.148,1773671326444,bybit,,,,,,,,
hyperliquid,BTC,LONG,10182.94,73306.0,0.13891,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,10000.35,73311.0,0.13641,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,10000.08,73309.0,0.13641,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,9916.82,73371.0,0.13516,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,9903.76,73306.9,13.51,1773671386612,okx,,,,,,,,
hyperliquid,BTC,LONG,9722.64,73312.0,0.13262,1773671427526,hyperliquid,,,,,,,,
,BTC,LONG,9578.83,73910.7,12.96,1773671308849,okx,,,,,,,,
hyperliquid,BTC,LONG,9454.27,73306.0,0.12897,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,9432.58,73371.0,0.12856,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,9403.95,73348.0,0.12821,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,9199.625,73597.0,0.125,1773671312683,binance,LIMIT,73897.0,FILLED,,,,,
binance,BTC,LONG,9199.62,73597.0,0.125,1773671312683,binance,,,,,,,,
,BTC,LONG,8975.32,73568.2,0.122,1773671294444,bybit,,,,,,,,
hyperliquid,BTC,LONG,8894.77,73371.0,0.12123,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,8812.24,73191.4,12.04,1773671410024,okx,,,,,,,,
,BTC,LONG,8610.21,72967.9,0.118,1773671428944,bybit,,,,,,,,
,BTC,LONG,8393.35,73625.9,0.114,1773671242980,bybit,,,,,,,,
hyperliquid,BTC,LONG,8145.4,73250.0,0.1112,1773671444026,hyperliquid,,,,,,,,
,,short,,73290.0,,2026-03-16T14:31:10.913421+00:00,hyperliquid,,,,BTC,0.10922,8004.7338,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,73290.0,,2026-03-16T14:31:10.924492+00:00,hyperliquid,,,,BTC,0.10922,8004.7338,0x41a914768eda813d6d4b2ef5a3cdcb872a496a32,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,BTC,LONG,7993.85,73540.5,10.87,1773671317888,okx,,,,,,,,
hyperliquid,BTC,LONG,7632.17,73358.0,0.10404,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,7247.49,73207.0,0.099,1773671399443,bybit,,,,,,,,
,BTC,LONG,7189.67,73364.0,0.098,1773671371944,bybit,,,,,,,,
,BTC,LONG,6850.06,72873.0,0.094,1773671457944,bybit,,,,,,,,
hyperliquid,BTC,LONG,6789.84,73364.0,0.09255,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,6604.57,73384.1,9.0,1773671375161,okx,,,,,,,,
,BTC,LONG,6591.66,73567.6,8.96,1773671399649,okx,,,,,,,,
hyperliquid,BTC,LONG,6566.19,73357.0,0.08951,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,6554.91,73354.0,0.08936,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,6427.22,73036.6,0.088,1773671424445,bybit,,,,,,,,
,BTC,LONG,6185.894400000001,73641.6,0.084,1773671302990,binance,LIMIT,73919.7,FILLED,,,,,
binance,BTC,LONG,6185.89,73641.6,0.084,1773671302990,binance,,,,,,,,
,BTC,LONG,5931.95,73234.0,0.081,1773671399944,bybit,,,,,,,,
,BTC,LONG,5903.93,72888.0,0.081,1773671440443,bybit,,,,,,,,
,BTC,LONG,5863.04,73288.0,0.08,1773671378943,bybit,,,,,,,,
,BTC,LONG,5843.12,73039.0,8.0,1773671428292,okx,,,,,,,,
,BTC,LONG,5580.79,73431.4,0.076,1773671358443,bybit,,,,,,,,
,,long,,74023.0,,2026-03-16T14:27:04.050033+00:00,hyperliquid,,,,BTC,0.07452,5516.1939600000005,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,74023.0,,2026-03-16T14:27:05.230049+00:00,hyperliquid,,,,BTC,0.07452,5516.1939600000005,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
binance,BTC,LONG,5293.98,73527.5,0.072,1773671359059,binance,,,,,,,,
,BTC,LONG,5252.53,73875.3,7.11,1773671312914,okx,,,,,,,,
,BTC,LONG,5247.6,72883.3,0.072,1773671441943,bybit,,,,,,,,
,,long,,73962.0,,2026-03-16T14:28:03.956453+00:00,hyperliquid,,,,BTC,0.07087,5241.6869400000005,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
,,long,,73962.0,,2026-03-16T14:28:05.010885+00:00,hyperliquid,,,,BTC,0.07087,5241.6869400000005,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c
hyperliquid,BTC,LONG,5203.91,73460.0,0.07084,1773671412063,hyperliquid,,,,,,,,
,BTC,LONG,5189.62,73093.2,0.071,1773671413947,bybit,,,,,,,,
,,short,,73320.0,,2026-03-16T14:31:38.381688+00:00,hyperliquid,,,,BTC,0.07046,5166.1272,0x4ed0b41dff79e0e53a054903873899bc32abc853,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
hyperliquid,BTC,LONG,5073.12,73311.0,0.0692,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,5056.68,73349.0,0.06894,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,5054.13,73312.0,0.06894,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,5053.78,73307.0,0.06894,1773671427526,hyperliquid,,,,,,,,
,,long,,74084.0,,2026-03-16T14:25:33.831771+00:00,hyperliquid,,,,BTC,0.06755,5004.3742,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,74084.0,,2026-03-16T14:25:33.834754+00:00,hyperliquid,,,,BTC,0.06755,5004.3742,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
hyperliquid,BTC,LONG,4998.68,73316.0,0.06818,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,4998.28,73310.0,0.06818,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,4996.07,73353.0,0.06811,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,4995.75,73359.0,0.0681,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,4995.48,73355.0,0.0681,1773671424203,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,4782.4,73316.0,0.06523,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,4565.39,73375.0,0.06222,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,4480.3,73447.6,0.061,1773671358443,bybit,,,,,,,,
,,long,,74082.0,,2026-03-16T14:24:32.973102+00:00,hyperliquid,,,,BTC,0.05828,4317.49896,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xc38ac1a5fdd12fbe60b5b27e61c3990e1d5b7b1f
,,long,,74082.0,,2026-03-16T14:24:34.702746+00:00,hyperliquid,,,,BTC,0.05828,4317.49896,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xc38ac1a5fdd12fbe60b5b27e61c3990e1d5b7b1f
,BTC,LONG,4264.58,73527.3,0.058,1773671311944,bybit,,,,,,,,
,,short,,73290.0,,2026-03-16T14:31:09.482390+00:00,hyperliquid,,,,BTC,0.0579,4243.491,0x0291639ea7178930475da17b579e1ac2de8faed8,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,,short,,73290.0,,2026-03-16T14:31:09.489231+00:00,hyperliquid,,,,BTC,0.0579,4243.491,0x0291639ea7178930475da17b579e1ac2de8faed8,0xa20ea526a2b2e2471a43cb981d613feeef27c9af
,BTC,LONG,4115.02,73613.9,5.59,1773671310299,okx,,,,,,,,
,,long,,74186.0,,2026-03-16T14:23:32.927648+00:00,hyperliquid,,,,BTC,0.05364,3979.33704,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
,,long,,74186.0,,2026-03-16T14:23:33.559714+00:00,hyperliquid,,,,BTC,0.05364,3979.33704,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x67cd5c1c4548c7ec1a20fadefca19ad42e6230da
hyperliquid,BTC,LONG,3950.0,73311.0,0.05388,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,3948.83,73371.0,0.05382,1773671424203,hyperliquid,,,,,,,,
binance,BTC,LONG,3898.75,73561.3,0.053,1773671318231,binance,,,,,,,,
,,long,,73988.0,,2026-03-16T14:27:35.019300+00:00,hyperliquid,,,,BTC,0.05203,3849.59564,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73988.0,,2026-03-16T14:27:36.132226+00:00,hyperliquid,,,,BTC,0.05203,3849.59564,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,BTC,LONG,3800.34,73083.4,0.052,1773671422943,bybit,,,,,,,,
binance,BTC,LONG,3683.32,73666.36,0.05,1773671288716,binance,,,,,,,,
,BTC,LONG,3683.318,73666.36,0.05,1773671288716,binance,LIMIT,73953.5,FILLED,,,,,
hyperliquid,BTC,LONG,3668.5,73370.0,0.05,1773671424203,hyperliquid,,,,,,,,
,,long,,74035.0,,2026-03-16T14:26:04.861603+00:00,hyperliquid,,,,BTC,0.04924,3645.4834,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,74035.0,,2026-03-16T14:26:05.877289+00:00,hyperliquid,,,,BTC,0.04924,3645.4834,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
hyperliquid,BTC,LONG,3635.19,73231.0,0.04964,1773671458564,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,3630.49,73447.0,0.04943,1773671421253,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,3587.37,73572.0,0.04876,1773671399132,hyperliquid,,,,,,,,
,BTC,LONG,3504.71,73014.8,0.048,1773671425444,bybit,,,,,,,,
,BTC,LONG,3498.48,72884.9,0.048,1773671442943,bybit,,,,,,,,
,BTC,LONG,3481.7,73608.8,4.73,1773671385287,okx,,,,,,,,
,BTC,LONG,3424.72,72866.3,0.047,1773671457944,bybit,,,,,,,,
,,long,,74236.0,,2026-03-16T14:22:43.504635+00:00,hyperliquid,,,,BTC,0.04546,3374.76856,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,74236.0,,2026-03-16T14:22:45.043565+00:00,hyperliquid,,,,BTC,0.04546,3374.76856,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480
,,long,,74203.0,,2026-03-16T14:22:13.485055+00:00,hyperliquid,,,,BTC,0.04545,3372.5263499999996,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc977566f8ef21a8fc2438e458d51626067b6515c
,,long,,74203.0,,2026-03-16T14:22:13.516363+00:00,hyperliquid,,,,BTC,0.04545,3372.5263499999996,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xc977566f8ef21a8fc2438e458d51626067b6515c
,,long,,74183.0,,2026-03-16T14:23:43.472654+00:00,hyperliquid,,,,BTC,0.04546,3372.35918,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,74183.0,,2026-03-16T14:23:43.476971+00:00,hyperliquid,,,,BTC,0.04546,3372.35918,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760
,,long,,74100.0,,2026-03-16T14:24:44.623022+00:00,hyperliquid,,,,BTC,0.04546,3368.5860000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5
,,long,,74100.0,,2026-03-16T14:24:44.693643+00:00,hyperliquid,,,,BTC,0.04546,3368.5860000000002,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5
,,long,,74100.0,,2026-03-16T14:24:13.429352+00:00,hyperliquid,,,,BTC,0.04545,3367.845,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5
,,long,,74100.0,,2026-03-16T14:24:13.433467+00:00,hyperliquid,,,,BTC,0.04545,3367.845,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xfaa779cc3d28caa7a65ea57e172c19c2e60bb8d5
,,long,,74079.0,,2026-03-16T14:25:14.289712+00:00,hyperliquid,,,,BTC,0.04545,3366.8905499999996,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,74079.0,,2026-03-16T14:25:14.319228+00:00,hyperliquid,,,,BTC,0.04545,3366.8905499999996,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,74024.0,,2026-03-16T14:26:44.293651+00:00,hyperliquid,,,,BTC,0.04546,3365.13104,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xa62b923a112d50d03e1e096bbd53422490dac104
,,long,,74024.0,,2026-03-16T14:26:46.524181+00:00,hyperliquid,,,,BTC,0.04546,3365.13104,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0xa62b923a112d50d03e1e096bbd53422490dac104
,,long,,74010.0,,2026-03-16T14:26:15.571334+00:00,hyperliquid,,,,BTC,0.04545,3363.7545,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,74010.0,,2026-03-16T14:26:15.576561+00:00,hyperliquid,,,,BTC,0.04545,3363.7545,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x4588595ee0047982cd5ca4a82ab69c3174fbc832
,,long,,74224.0,,2026-03-16T14:23:13.936049+00:00,hyperliquid,,,,BTC,0.0451,3347.5024000000003,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x880ac484a1743862989a441d6d867238c7aa311c
,,long,,74224.0,,2026-03-16T14:23:16.169470+00:00,hyperliquid,,,,BTC,0.0451,3347.5024000000003,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x880ac484a1743862989a441d6d867238c7aa311c
,BTC,LONG,3308.62,73525.0,0.045,1773671311444,bybit,,,,,,,,
hyperliquid,BTC,LONG,3298.46,73348.0,0.04497,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,3263.17,73329.6,4.45,1773671382200,okx,,,,,,,,
,,long,,74013.0,,2026-03-16T14:26:32.815354+00:00,hyperliquid,,,,BTC,0.04305,3186.25965,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c
,,long,,74013.0,,2026-03-16T14:26:35.769765+00:00,hyperliquid,,,,BTC,0.04305,3186.25965,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9d1eb5f9121e78faa5455d1b51cbf1a0c6e8340c
hyperliquid,BTC,LONG,3160.99,73375.0,0.04308,1773671424203,hyperliquid,,,,,,,,
binance,BTC,LONG,3082.59,73395.1,0.042,1773671377122,binance,,,,,,,,
,,long,,74121.0,,2026-03-16T14:25:03.369367+00:00,hyperliquid,,,,BTC,0.04019,2978.9229899999996,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,74121.0,,2026-03-16T14:25:06.208095+00:00,hyperliquid,,,,BTC,0.04019,2978.9229899999996,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
hyperliquid,BTC,LONG,2973.22,73250.0,0.04059,1773671444026,hyperliquid,,,,,,,,
,BTC,LONG,2962.68,73333.7,4.04,1773671381765,okx,,,,,,,,
hyperliquid,BTC,LONG,2941.42,73279.0,0.04014,1773671430918,hyperliquid,,,,,,,,
,BTC,LONG,2930.64,73266.1,4.0,1773671403550,okx,,,,,,,,
,,long,,74031.0,,2026-03-16T14:25:44.883718+00:00,hyperliquid,,,,BTC,0.03937,2914.6004700000003,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,74031.0,,2026-03-16T14:25:44.933643+00:00,hyperliquid,,,,BTC,0.03937,2914.6004700000003,0xa82032309d57fe73c82a91abed29505d65d4a9d8,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
hyperliquid,BTC,LONG,2889.11,73309.0,0.03941,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,2843.73,73311.0,0.03879,1773671427526,hyperliquid,,,,,,,,
hyperliquid,BTC,LONG,2840.27,73354.0,0.03872,1773671424203,hyperliquid,,,,,,,,
,,long,,73251.0,,2026-03-16T14:30:55.270593+00:00,hyperliquid,,,,BTC,0.03839,2812.10589,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,long,,73251.0,,2026-03-16T14:30:55.276010+00:00,hyperliquid,,,,BTC,0.03839,2812.10589,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
hyperliquid,BTC,LONG,2799.1,73371.0,0.03815,1773671424203,hyperliquid,,,,,,,,
,,long,,73642.0,,2026-03-16T14:29:55.760407+00:00,hyperliquid,,,,BTC,0.03672,2704.1342400000003,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,,long,,73642.0,,2026-03-16T14:29:55.772665+00:00,hyperliquid,,,,BTC,0.03672,2704.1342400000003,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xc6ac58a7a63339898aeda32499a8238a46d88e84
,BTC,LONG,2551.63,72903.6,0.035,1773671439943,bybit,,,,,,,,
,,long,,73851.0,,2026-03-16T14:28:57.827392+00:00,hyperliquid,,,,BTC,0.03325,2455.54575,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,73851.0,,2026-03-16T14:28:59.661394+00:00,hyperliquid,,,,BTC,0.03325,2455.54575,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,BTC,LONG,2454.7,73714.7,3.33,1773671372198,okx,,,,,,,,
,BTC,LONG,2410.27,73038.6,0.033,1773671424989,bybit,,,,,,,,
,BTC,LONG,2346.82,73799.5,3.18,1773671358073,okx,,,,,,,,
binance,BTC,LONG,2346.21,73319.1,0.032,1773671399243,binance,,,,,,,,
,BTC,LONG,2343.14,73683.5,3.18,1773671373508,okx,,,,,,,,
,BTC,LONG,2332.48,72890.1,0.032,1773671440443,bybit,,,,,,,,
,BTC,LONG,2247.23,73679.7,3.05,1773671374862,okx,,,,,,,,
binance,BTC,LONG,2207.04,73567.95,0.03,1773671319461,binance,,,,,,,,
hyperliquid,BTC,LONG,2187.28,73374.0,0.02981,1773671424203,hyperliquid,,,,,,,,
,BTC,LONG,2175.18,73238.3,2.97,1773671405000,okx,,,,,,,,
,BTC,LONG,2172.61,73151.9,2.97,1773671415049,okx,,,,,,,,
hyperliquid,BTC,LONG,2166.79,73252.0,0.02958,1773671448307,hyperliquid,,,,,,,,
,,long,,73918.0,,2026-03-16T14:28:27.504068+00:00,hyperliquid,,,,BTC,0.02926,2162.8406800000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,73918.0,,2026-03-16T14:28:27.510005+00:00,hyperliquid,,,,BTC,0.02926,2162.8406800000002,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,BTC,LONG,2134.9307000000003,73618.3,0.029,1773671311506,binance,LIMIT,73887.0,FILLED,,,,,
binance,BTC,LONG,2134.93,73618.3,0.029,1773671311506,binance,,,,,,,,
,BTC,LONG,2115.23,72938.8,0.029,1773671430943,bybit,,,,,,,,
,BTC,LONG,2041.18,72899.4,0.028,1773671439444,bybit,,,,,,,,
,,long,,74124.0,,2026-03-16T14:24:02.685202+00:00,hyperliquid,,,,BTC,0.02698,1999.86552,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,74124.0,,2026-03-16T14:24:02.685472+00:00,hyperliquid,,,,BTC,0.02698,1999.86552,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x1a0629baea82122dea0178cc1a24297e552d0585
