symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange,coin,size,value_usd,address,pnl
BTC,SHORT,1715306.4259999997,72590.2,23.63,1773612194695,LIMIT,72197.18,FILLED,binance,,,,,,
BTC,SHORT,100940.41,72619.0,1.39,1773612211944,,,,bybit,,,,,,
BTC,SHORT,73120.18,72611.9,1.007,1773612209944,,,,bybit,,,,,,
BTC,SHORT,58066.8,72583.5,0.8,1773612202447,,,,bybit,,,,,,
BTC,SHORT,44791.836599999995,72478.7,0.618,1773612197048,LIMIT,72196.6,FILLED,binance,,,,,,
BTC,SHORT,43747.9,72264.0,0.60539,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,30573.61,72220.0,0.42334,1773612206738,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,30006.69,72220.0,0.41549,1773612206738,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,26935.56,72602.6,0.371,1773612210944,,,,bybit,,,,,,
BTC,SHORT,22410.2,72256.0,0.31015,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,20431.92,72264.0,0.28274,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,19837.91,72264.0,0.27452,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,18442.73,72523.5,25.43,1773612203166,,,,okx,,,,,,
BTC,SHORT,17899.0,72220.0,0.24784,1773612206738,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,15990.78,72229.0,0.22139,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,15162.92,72256.0,0.20985,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,13114.46,72256.0,0.1815,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,12958.39,72256.0,0.17934,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,12705.96,72605.5,0.175,1773612210444,,,,bybit,,,,,,
,short,,72256.0,,2026-03-15T22:03:39.734000,,,,hyperliquid,,BTC,0.16819,12152.74,0x1ee7181e...,-208.4
BTC,SHORT,12152.74,72256.0,0.16819,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,11441.8,72229.0,0.15841,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,11100.39,72551.6,0.153,1773612196944,,,,bybit,,,,,,
BTC,SHORT,10530.05,72621.0,0.145,1773612211444,,,,bybit,,,,,,
BTC,SHORT,9441.12,72624.0,0.13,1773612210944,,,,bybit,,,,,,
BTC,SHORT,9067.69,72264.0,0.12548,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,8682.65,72229.0,0.12021,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,8526.21,72256.0,0.118,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,7718.84,72267.0,0.10681,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,7499.45,72256.0,0.10379,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,7499.45,72256.0,0.10379,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,6531.44,72571.6,0.09,1773612201944,,,,bybit,,,,,,
BTC,SHORT,6264.57,72264.0,0.08669,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,6108.01,72267.0,0.08452,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,6063.67,72264.0,0.08391,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,6053.57,72152.2,8.39,1773612154439,,,,okx,,,,,,
BTC-USD,SHORT,6030.0,72257.3,60.3,1773612210243,,,,okx,,,,,,
BTC,SHORT,5950.28,72256.0,0.08235,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,5436.42,72264.0,0.07523,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,5320.21,72256.0,0.07363,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,5302.03,72630.5,0.073,1773612215444,,,,bybit,,,,,,
BTC,SHORT,5279.1,72267.0,0.07305,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,5015.29,72256.0,0.06941,1773612219734,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,4766.52,72220.0,0.066,1773612206738,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,4751.95,72229.0,0.06579,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,4208.97,72568.5,0.058,1773612201944,,,,bybit,,,,,,
BTC,SHORT,4046.99,72229.0,0.05603,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,4040.28,72264.0,0.05591,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,3843.31,72229.0,0.05321,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,3613.6,72272.0,5.0,1773612215047,,,,okx,,,,,,
BTC,SHORT,3455.81,72267.0,0.04782,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,3405.13,72265.0,0.04712,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,3251.29,72267.0,0.04499,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,3069.09,72265.0,0.04247,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,2887.49,72187.3,4.0,1773612197385,,,,okx,,,,,,
BTC,SHORT,2859.55,72229.0,0.03959,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,2717.98,72229.0,0.03763,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,2608.9091999999996,72469.7,0.036,1773612192544,LIMIT,72183.6,FILLED,binance,,,,,,
BTC,SHORT,2498.17,72264.0,0.03457,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,2391.5,72229.0,0.03311,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,2189.63,72264.9,3.03,1773612214473,,,,okx,,,,,,
BTC,SHORT,2032.53,72590.3,0.028,1773612203444,,,,bybit,,,,,,
BTC,SHORT,1977.95,72267.0,0.02737,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1965.66,72267.0,0.0272,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1580.37,72229.0,0.02188,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1543.62,72267.0,0.02136,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1451.78,72588.9,0.02,1773612203944,,,,bybit,,,,,,
BTC,SHORT,1442.91,72508.0,1.99,1773612202095,,,,okx,,,,,,
BTC,SHORT,1420.64,72481.7,1.96,1773612200635,,,,okx,,,,,,
BTC,SHORT,1379.86,72624.0,0.019,1773612210944,,,,bybit,,,,,,
BTC,SHORT,1379.62,72611.4,0.019,1773612210444,,,,bybit,,,,,,
BTC,SHORT,1378.79,72567.7,0.019,1773612201444,,,,bybit,,,,,,
BTC,SHORT,1334.72,72264.0,0.01847,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1319.6,72267.0,0.01826,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1307.07,72615.2,0.018,1773612211444,,,,bybit,,,,,,
BTC,SHORT,1262.56,72229.0,0.01748,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1234.14,72596.6,0.017,1773612210444,,,,bybit,,,,,,
BTC,SHORT,1217.06,72229.0,0.01685,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1159.2223999999999,72451.4,0.016,1773612155874,LIMIT,72176.4,FILLED,binance,,,,,,
BTC,SHORT,1112.91,72267.0,0.0154,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,1008.52,72555.1,1.39,1773612211820,,,,okx,,,,,,
BTC,SHORT,1005.91,72264.0,0.01392,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,982.09,72266.0,0.01359,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,971.99,72267.0,0.01345,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,931.56,72214.2,1.29,1773612201189,,,,okx,,,,,,
BTC,SHORT,863.75,72220.0,0.01196,1773612206738,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,798.82,72619.7,0.011,1773612211444,,,,bybit,,,,,,
BTC,SHORT,760.97,72267.0,0.01053,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,736.74,72229.0,0.0102,1773612203864,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,725.78,72577.9,0.01,1773612201444,,,,bybit,,,,,,
BTC,SHORT,725.51,72550.9,0.01,1773612197444,,,,bybit,,,,,,
BTC,SHORT,653.02,72558.3,0.009,1773612201444,,,,bybit,,,,,,
BTC,SHORT,608.49,72267.0,0.00842,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,596.2,72267.0,0.00825,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,580.17,72520.7,0.008,1773612156444,,,,bybit,,,,,,
BTC,SHORT,549.25,72269.1,0.76,1773612212290,,,,okx,,,,,,
BTC,SHORT,534.61,72244.6,0.74,1773612209910,,,,okx,,,,,,
BTC,SHORT,532.61,72267.0,0.00737,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,508.43,72632.9,0.007,1773612215944,,,,bybit,,,,,,
BTC,SHORT,507.99,72570.3,0.007,1773612201444,,,,bybit,,,,,,
BTC,SHORT,462.5,72266.0,0.0064,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,435.41,72568.5,0.006,1773612201444,,,,bybit,,,,,,
BTC,SHORT,408.04,72220.0,0.00565,1773612206738,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,392.39,72264.0,0.00543,1773612215785,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,383.73,72266.0,0.00531,1773612213320,,,,hyperliquid,hyperliquid,,,,,
BTC,SHORT,368.45,72244.6,0.51,1773612210005,,,,okx,,,,,,
