symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,short,,72434.0,,2026-03-16T01:10:47.586013+00:00,hyperliquid,BTC,0.06604,4783.54136,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72434.0,,2026-03-16T01:10:47.587235+00:00,hyperliquid,BTC,0.06604,4783.54136,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72348.0,,2026-03-16T01:04:48.673769+00:00,hyperliquid,BTC,0.06604,4777.86192,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72348.0,,2026-03-16T01:04:48.677232+00:00,hyperliquid,BTC,0.06604,4777.86192,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72395.0,,2026-03-16T01:05:47.290600+00:00,hyperliquid,BTC,0.06464,4679.6128,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72395.0,,2026-03-16T01:05:47.340044+00:00,hyperliquid,BTC,0.06464,4679.6128,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72348.0,,2026-03-16T01:08:46.346752+00:00,hyperliquid,BTC,0.06393,4625.20764,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72348.0,,2026-03-16T01:08:46.350540+00:00,hyperliquid,BTC,0.06393,4625.20764,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:05:17.854227+00:00,hyperliquid,BTC,0.05948,4304.21072,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:05:17.913541+00:00,hyperliquid,BTC,0.05948,4304.21072,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:08:16.416176+00:00,hyperliquid,BTC,0.05781,4183.36284,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:08:16.486483+00:00,hyperliquid,BTC,0.05781,4183.36284,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72361.0,,2026-03-16T01:07:18.431058+00:00,hyperliquid,BTC,0.04918,3558.71398,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72361.0,,2026-03-16T01:07:18.433592+00:00,hyperliquid,BTC,0.04918,3558.71398,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72275.0,,2026-03-16T01:13:18.389231+00:00,hyperliquid,BTC,0.0473,3418.6075,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72275.0,,2026-03-16T01:13:18.929302+00:00,hyperliquid,BTC,0.0473,3418.6075,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.628216+00:00,hyperliquid,BTC,0.04324,3129.10584,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.694490+00:00,hyperliquid,BTC,0.04324,3129.10584,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,3059.88,71997.1,4.25,1773623593392,okx,,,,,
,short,,72275.0,,2026-03-16T01:13:18.388360+00:00,hyperliquid,BTC,0.03614,2612.0184999999997,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72275.0,,2026-03-16T01:13:18.928336+00:00,hyperliquid,BTC,0.03614,2612.0184999999997,0xc26efa8199105d317ad00a2e90bc5ea445a3cf5f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:48.231984+00:00,hyperliquid,BTC,0.03351,2425.05168,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:49.489480+00:00,hyperliquid,BTC,0.03351,2425.05168,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72361.0,,2026-03-16T01:04:18.459852+00:00,hyperliquid,BTC,0.03,2170.83,0x97bff6e46d556ad271f2b1d048c9129cdcf03e2f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72361.0,,2026-03-16T01:04:20.815033+00:00,hyperliquid,BTC,0.03,2170.83,0x97bff6e46d556ad271f2b1d048c9129cdcf03e2f,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:48.231634+00:00,hyperliquid,BTC,0.02691,1947.42288,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72368.0,,2026-03-16T01:12:49.489152+00:00,hyperliquid,BTC,0.02691,1947.42288,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.628540+00:00,hyperliquid,BTC,0.02351,1701.32466,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72366.0,,2026-03-16T01:09:16.694812+00:00,hyperliquid,BTC,0.02351,1701.32466,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,1223.37,71963.0,0.017,1773623589444,bybit,,,,,
,short,,72364.0,,2026-03-16T01:05:17.854497+00:00,hyperliquid,BTC,0.01499,1084.7363599999999,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:05:17.914147+00:00,hyperliquid,BTC,0.01499,1084.7363599999999,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
BTC,LONG,990.53,72301.8,1.37,1773623590630,okx,,,,,
BTC,LONG,643.67,72322.7,0.89,1773623588674,okx,,,,,
,short,,72355.0,,2026-03-16T01:04:18.467874+00:00,hyperliquid,BTC,0.00862,623.7000999999999,0xfc44ff1000cde724dc64efd9499c14b3d845c533,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72355.0,,2026-03-16T01:04:20.822600+00:00,hyperliquid,BTC,0.00862,623.7000999999999,0xfc44ff1000cde724dc64efd9499c14b3d845c533,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72425.0,,2026-03-16T01:10:35.721349+00:00,hyperliquid,BTC,0.00829,600.4032500000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72425.0,,2026-03-16T01:10:37.941384+00:00,hyperliquid,BTC,0.00829,600.4032500000001,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72422.0,,2026-03-16T01:11:04.380560+00:00,hyperliquid,BTC,0.00829,600.37838,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72422.0,,2026-03-16T01:11:04.410090+00:00,hyperliquid,BTC,0.00829,600.37838,0xadf12570c5043087cf8dc47f3c83f72196332bfa,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72401.0,,2026-03-16T01:11:34.381837+00:00,hyperliquid,BTC,0.00829,600.20429,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72401.0,,2026-03-16T01:11:34.396045+00:00,hyperliquid,BTC,0.00829,600.20429,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72390.0,,2026-03-16T01:06:04.411540+00:00,hyperliquid,BTC,0.00829,600.1131,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72390.0,,2026-03-16T01:06:04.437296+00:00,hyperliquid,BTC,0.00829,600.1131,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72369.0,,2026-03-16T01:05:35.067130+00:00,hyperliquid,BTC,0.00829,599.93901,0x4b53ec7251039454d057757b6fde7e39e48b49a1,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72369.0,,2026-03-16T01:05:35.071028+00:00,hyperliquid,BTC,0.00829,599.93901,0x4b53ec7251039454d057757b6fde7e39e48b49a1,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72367.0,,2026-03-16T01:09:35.755166+00:00,hyperliquid,BTC,0.00829,599.9224300000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72367.0,,2026-03-16T01:09:37.987229+00:00,hyperliquid,BTC,0.00829,599.9224300000001,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72361.0,,2026-03-16T01:07:34.825910+00:00,hyperliquid,BTC,0.00829,599.87269,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72361.0,,2026-03-16T01:07:34.844376+00:00,hyperliquid,BTC,0.00829,599.87269,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72414.0,,2026-03-16T01:06:36.346262+00:00,hyperliquid,BTC,0.00828,599.5879199999999,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72414.0,,2026-03-16T01:06:36.364338+00:00,hyperliquid,BTC,0.00828,599.5879199999999,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72394.0,,2026-03-16T01:10:05.649608+00:00,hyperliquid,BTC,0.00828,599.4223199999999,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72394.0,,2026-03-16T01:10:05.661352+00:00,hyperliquid,BTC,0.00828,599.4223199999999,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72348.0,,2026-03-16T01:08:34.654549+00:00,hyperliquid,BTC,0.00828,599.04144,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72348.0,,2026-03-16T01:08:34.661235+00:00,hyperliquid,BTC,0.00828,599.04144,0x9b422e571eb2cb9837efdc4f9087194d65fb070a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72332.0,,2026-03-16T01:04:37.023762+00:00,hyperliquid,BTC,0.00828,598.90896,0x2cb562384765bea1612ceb60007e315f904fbe86,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72332.0,,2026-03-16T01:04:37.029678+00:00,hyperliquid,BTC,0.00828,598.90896,0x2cb562384765bea1612ceb60007e315f904fbe86,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72371.0,,2026-03-16T01:09:04.416879+00:00,hyperliquid,BTC,0.00797,576.79687,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72371.0,,2026-03-16T01:09:04.422338+00:00,hyperliquid,BTC,0.00797,576.79687,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72451.0,,2026-03-16T01:03:34.516453+00:00,hyperliquid,BTC,0.0079,572.3629000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72451.0,,2026-03-16T01:03:37.469511+00:00,hyperliquid,BTC,0.0079,572.3629000000001,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72391.0,,2026-03-16T01:07:04.357579+00:00,hyperliquid,BTC,0.00746,540.0368599999999,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72391.0,,2026-03-16T01:07:04.378243+00:00,hyperliquid,BTC,0.00746,540.0368599999999,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72356.0,,2026-03-16T01:08:06.001861+00:00,hyperliquid,BTC,0.0074,535.4344,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72356.0,,2026-03-16T01:08:08.436621+00:00,hyperliquid,BTC,0.0074,535.4344,0xb3a38662575bdf1541013ce987934dba919851ea,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72423.0,,2026-03-16T01:11:24.405411+00:00,hyperliquid,BTC,0.00666,482.33718,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72423.0,,2026-03-16T01:11:25.207913+00:00,hyperliquid,BTC,0.00666,482.33718,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe3b3482482899b4890ec5a2093cba2a558d0c14f
,long,,72428.0,,2026-03-16T01:03:55.732158+00:00,hyperliquid,BTC,0.00621,449.77788000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb8452370507965180c053b578403ba1347ded1ad
,long,,72428.0,,2026-03-16T01:03:55.736984+00:00,hyperliquid,BTC,0.00621,449.77788000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb8452370507965180c053b578403ba1347ded1ad
,long,,72353.0,,2026-03-16T01:09:25.685118+00:00,hyperliquid,BTC,0.00612,442.80035999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72353.0,,2026-03-16T01:09:26.297516+00:00,hyperliquid,BTC,0.00612,442.80035999999996,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,short,,72364.0,,2026-03-16T01:08:16.415906+00:00,hyperliquid,BTC,0.00595,430.5658,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,short,,72364.0,,2026-03-16T01:08:16.484655+00:00,hyperliquid,BTC,0.00595,430.5658,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0x1ee7a73cb5b0b6b056d8138085b2009e6a6bedf5
,long,,72354.0,,2026-03-16T01:08:24.333337+00:00,hyperliquid,BTC,0.00572,413.86488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
,long,,72354.0,,2026-03-16T01:08:24.346586+00:00,hyperliquid,BTC,0.00572,413.86488,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525
BTC,LONG,410.34,71989.8,0.57,1773623594405,okx,,,,,
,long,,72362.0,,2026-03-16T01:07:25.596299+00:00,hyperliquid,BTC,0.00538,389.30756,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72362.0,,2026-03-16T01:07:26.175332+00:00,hyperliquid,BTC,0.00538,389.30756,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72365.0,,2026-03-16T01:05:25.305508+00:00,hyperliquid,BTC,0.00519,375.57435000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,long,,72365.0,,2026-03-16T01:05:25.586130+00:00,hyperliquid,BTC,0.00519,375.57435000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,short,,72430.0,,2026-03-16T01:04:05.583453+00:00,hyperliquid,BTC,0.00515,373.0145,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72430.0,,2026-03-16T01:04:06.651986+00:00,hyperliquid,BTC,0.00515,373.0145,0x010461c14e146ac35fe42271bdc1134ee31c703a,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72421.0,,2026-03-16T01:06:54.264553+00:00,hyperliquid,BTC,0.00513,371.51973,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72421.0,,2026-03-16T01:06:54.748191+00:00,hyperliquid,BTC,0.00513,371.51973,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,short,,72349.0,,2026-03-16T01:05:05.048205+00:00,hyperliquid,BTC,0.00512,370.42688000000004,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,short,,72349.0,,2026-03-16T01:05:06.096821+00:00,hyperliquid,BTC,0.00512,370.42688000000004,0x31ca8395cf837de08b24da3f660e77761dfb974b,0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9
,long,,72400.0,,2026-03-16T01:06:24.339513+00:00,hyperliquid,BTC,0.00498,360.552,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x77e6d6da382a69b3c10ef9327e311dde430e72c5
,long,,72400.0,,2026-03-16T01:06:24.340638+00:00,hyperliquid,BTC,0.00498,360.552,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x77e6d6da382a69b3c10ef9327e311dde430e72c5
,long,,72367.0,,2026-03-16T01:04:24.450865+00:00,hyperliquid,BTC,0.00498,360.38766,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72367.0,,2026-03-16T01:04:24.464626+00:00,hyperliquid,BTC,0.00498,360.38766,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d
,long,,72396.0,,2026-03-16T01:12:26.160652+00:00,hyperliquid,BTC,0.00474,343.15704,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72396.0,,2026-03-16T01:12:26.174145+00:00,hyperliquid,BTC,0.00474,343.15704,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2cb562384765bea1612ceb60007e315f904fbe86
,long,,72369.0,,2026-03-16T01:12:55.141634+00:00,hyperliquid,BTC,0.00473,342.30537,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72369.0,,2026-03-16T01:12:56.182387+00:00,hyperliquid,BTC,0.00473,342.30537,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72288.0,,2026-03-16T01:13:24.337471+00:00,hyperliquid,BTC,0.00459,331.80192,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72288.0,,2026-03-16T01:13:25.125817+00:00,hyperliquid,BTC,0.00459,331.80192,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c
,long,,72435.0,,2026-03-16T01:10:54.287918+00:00,hyperliquid,BTC,0.00434,314.3679,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72435.0,,2026-03-16T01:10:57.129432+00:00,hyperliquid,BTC,0.00434,314.3679,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,long,,72399.0,,2026-03-16T01:11:56.110206+00:00,hyperliquid,BTC,0.00429,310.59171000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72399.0,,2026-03-16T01:11:57.178230+00:00,hyperliquid,BTC,0.00429,310.59171000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xf9109ada2f73c62e9889b45453065f0d99260a2d
,long,,72349.0,,2026-03-16T01:08:54.385481+00:00,hyperliquid,BTC,0.00409,295.90740999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x69674c38f407746d56b987339f0399818b0f1a5b
,long,,72349.0,,2026-03-16T01:08:55.583656+00:00,hyperliquid,BTC,0.00409,295.90740999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x69674c38f407746d56b987339f0399818b0f1a5b
BTC,LONG,289.16,72290.5,0.4,1773623592650,okx,,,,,
,long,,72393.0,,2026-03-16T01:09:54.396312+00:00,hyperliquid,BTC,0.00395,285.95235,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72393.0,,2026-03-16T01:09:57.073501+00:00,hyperliquid,BTC,0.00395,285.95235,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x56811550b50c940db1f8acfc3341e7a6101660eb
,long,,72378.0,,2026-03-16T01:05:56.533194+00:00,hyperliquid,BTC,0.00383,277.20774,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea
