timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-16T04:09:48.674979+00:00,BTC,long,0.03279,73680.0,2415.9672,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid
2026-03-16T04:09:48.689611+00:00,BTC,long,0.03279,73680.0,2415.9672,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid
2026-03-16T04:14:47.445138+00:00,BTC,long,0.03279,73649.0,2414.95071,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:14:51.313305+00:00,BTC,long,0.03279,73649.0,2414.95071,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:06:47.359941+00:00,BTC,long,0.03279,73635.0,2414.49165,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,hyperliquid
2026-03-16T04:06:48.940235+00:00,BTC,long,0.03279,73635.0,2414.49165,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb6bfa5b79c1f06d5cf21d21e00f25d8da9fcfdb1,hyperliquid
2026-03-16T04:14:17.418517+00:00,BTC,long,0.03278,73648.0,2414.18144,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T04:14:17.427388+00:00,BTC,long,0.03278,73648.0,2414.18144,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T04:13:47.408859+00:00,BTC,long,0.03279,73622.0,2414.06538,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:13:48.559165+00:00,BTC,long,0.03279,73622.0,2414.06538,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:07:17.544438+00:00,BTC,long,0.03279,73610.0,2413.6719,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid
2026-03-16T04:07:17.563225+00:00,BTC,long,0.03279,73610.0,2413.6719,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xfcf104006bfff47695c1dc21dad3e9de1e72098e,hyperliquid
2026-03-16T04:13:17.607158+00:00,BTC,long,0.03279,73608.0,2413.60632,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid
2026-03-16T04:13:17.966335+00:00,BTC,long,0.03279,73608.0,2413.60632,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,hyperliquid
2026-03-16T04:12:47.545509+00:00,BTC,long,0.03279,73601.0,2413.37679,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:12:47.588552+00:00,BTC,long,0.03279,73601.0,2413.37679,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:11:17.483185+00:00,BTC,long,0.03279,73593.0,2413.11447,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T04:11:18.533956+00:00,BTC,long,0.03279,73593.0,2413.11447,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid
2026-03-16T04:11:47.385449+00:00,BTC,long,0.03279,73576.0,2412.55704,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:11:47.398577+00:00,BTC,long,0.03279,73576.0,2412.55704,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:12:17.435032+00:00,BTC,long,0.03278,73585.0,2412.1162999999997,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x8b166bc280e17585277de6b97f761cfedde4eea7,hyperliquid
2026-03-16T04:12:17.436396+00:00,BTC,long,0.03278,73585.0,2412.1162999999997,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x8b166bc280e17585277de6b97f761cfedde4eea7,hyperliquid
2026-03-16T04:10:48.041194+00:00,BTC,long,0.03278,73576.0,2411.8212799999997,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T04:10:48.669473+00:00,BTC,long,0.03278,73576.0,2411.8212799999997,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T04:15:19.269783+00:00,BTC,long,0.0311,73699.0,2292.0389,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,hyperliquid
2026-03-16T04:15:20.282208+00:00,BTC,long,0.0311,73699.0,2292.0389,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,hyperliquid
2026-03-16T04:15:53.385550+00:00,BTC,long,0.02002,73761.0,1476.69522,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,hyperliquid
2026-03-16T04:15:53.394190+00:00,BTC,long,0.02002,73761.0,1476.69522,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,hyperliquid
2026-03-16T04:14:53.579072+00:00,BTC,long,0.02002,73649.0,1474.45298,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:14:53.592577+00:00,BTC,long,0.02002,73649.0,1474.45298,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:07:47.708444+00:00,BTC,long,0.01914,73660.0,1409.8524,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-16T04:07:48.062022+00:00,BTC,long,0.01914,73660.0,1409.8524,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-16T04:09:00.282500+00:00,BTC,long,0.01819,73722.0,1341.0031800000002,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T04:09:02.416790+00:00,BTC,long,0.01819,73722.0,1341.0031800000002,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T04:06:29.429480+00:00,BTC,long,0.01819,73700.0,1340.603,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0x80f7f694b4ed46116b56cd891071c8dae03d6dea,hyperliquid
2026-03-16T04:06:30.249352+00:00,BTC,long,0.01819,73700.0,1340.603,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0x80f7f694b4ed46116b56cd891071c8dae03d6dea,hyperliquid
2026-03-16T04:08:29.451691+00:00,BTC,long,0.01818,73700.0,1339.8660000000002,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0xe0eb9aae5a67d2452a98bcdad31d9c5c8189c926,hyperliquid
2026-03-16T04:08:29.461160+00:00,BTC,long,0.01818,73700.0,1339.8660000000002,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0xe0eb9aae5a67d2452a98bcdad31d9c5c8189c926,hyperliquid
2026-03-16T04:06:59.641999+00:00,BTC,long,0.01818,73617.0,1338.35706,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:06:59.769374+00:00,BTC,long,0.01818,73617.0,1338.35706,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:07:29.639013+00:00,BTC,long,0.01818,73568.0,1337.4662400000002,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid
2026-03-16T04:07:29.645819+00:00,BTC,long,0.01818,73568.0,1337.4662400000002,0x8b800a3cedd06605d2ef8cb4ffeb44dac46fb060,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid
2026-03-16T04:10:17.460286+00:00,BTC,long,0.0159,73581.0,1169.9379000000001,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:10:17.470891+00:00,BTC,long,0.0159,73581.0,1169.9379000000001,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:10:17.341082+00:00,BTC,long,0.01576,73581.0,1159.63656,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T04:10:17.459383+00:00,BTC,long,0.01576,73581.0,1159.63656,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T04:14:25.514995+00:00,BTC,long,0.01472,73639.0,1083.96608,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:14:25.526915+00:00,BTC,long,0.01472,73639.0,1083.96608,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:15:24.492077+00:00,BTC,long,0.01,73701.0,737.01,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-16T04:15:24.492427+00:00,BTC,long,0.01,73701.0,737.01,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-16T04:15:24.500391+00:00,BTC,long,0.01,73701.0,737.01,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-16T04:15:24.500698+00:00,BTC,long,0.01,73701.0,737.01,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,hyperliquid
2026-03-16T04:16:04.590487+00:00,BTC,short,0.00993,73759.0,732.42687,0x796b7796aacdf27224ed49c0d5150b3ac431f3e5,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:16:05.235787+00:00,BTC,short,0.00993,73759.0,732.42687,0x796b7796aacdf27224ed49c0d5150b3ac431f3e5,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:09:34.547730+00:00,BTC,short,0.00993,73753.0,732.36729,0xa62b923a112d50d03e1e096bbd53422490dac104,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:09:34.560549+00:00,BTC,short,0.00993,73753.0,732.36729,0xa62b923a112d50d03e1e096bbd53422490dac104,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:08:34.429536+00:00,BTC,short,0.00992,73749.0,731.59008,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:08:34.446468+00:00,BTC,short,0.00992,73749.0,731.59008,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:14:34.951225+00:00,BTC,short,0.00993,73637.0,731.21541,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:14:34.995090+00:00,BTC,short,0.00993,73637.0,731.21541,0x3ff54fd26855db3758d0b5ae7aed47440c47f705,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:14:04.383964+00:00,BTC,short,0.00993,73618.0,731.02674,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:14:04.404190+00:00,BTC,short,0.00993,73618.0,731.02674,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:12:34.495996+00:00,BTC,short,0.00993,73608.0,730.9274399999999,0xd3943e40080322c21c65d94966d4212331302c92,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:12:34.509490+00:00,BTC,short,0.00993,73608.0,730.9274399999999,0xd3943e40080322c21c65d94966d4212331302c92,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:13:34.450256+00:00,BTC,short,0.00993,73604.0,730.88772,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:13:34.460844+00:00,BTC,short,0.00993,73604.0,730.88772,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:12:04.662622+00:00,BTC,short,0.00993,73584.0,730.68912,0x13558be785661958932ceac35ba20de187275a42,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:12:04.671260+00:00,BTC,short,0.00993,73584.0,730.68912,0x13558be785661958932ceac35ba20de187275a42,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:11:34.459079+00:00,BTC,short,0.00993,73578.0,730.62954,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:11:34.487380+00:00,BTC,short,0.00993,73578.0,730.62954,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:15:04.426978+00:00,BTC,short,0.00992,73648.0,730.58816,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:15:04.436883+00:00,BTC,short,0.00992,73648.0,730.58816,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:13:04.996179+00:00,BTC,short,0.00992,73588.0,729.99296,0x162cc7c861ebd0c06b3d72319201150482518185,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:13:05.004395+00:00,BTC,short,0.00992,73588.0,729.99296,0x162cc7c861ebd0c06b3d72319201150482518185,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:09:04.677709+00:00,BTC,short,0.00984,73704.0,725.24736,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:09:06.907704+00:00,BTC,short,0.00984,73704.0,725.24736,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:15:35.861484+00:00,BTC,short,0.00974,73749.0,718.3152600000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:15:35.949615+00:00,BTC,short,0.00974,73749.0,718.3152600000001,0xb3a38662575bdf1541013ce987934dba919851ea,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:07:47.705042+00:00,BTC,long,0.0095,73658.0,699.751,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid
2026-03-16T04:07:48.060922+00:00,BTC,long,0.0095,73658.0,699.751,0x4fe2e743da6e8d1aa0c9ed5489d8c2c9b5f96c87,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,hyperliquid
2026-03-16T04:15:54.421332+00:00,BTC,long,0.00631,73760.0,465.4256,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:15:54.426938+00:00,BTC,long,0.00631,73760.0,465.4256,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:11:06.181816+00:00,BTC,short,0.00628,73597.0,462.18916,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:11:06.229407+00:00,BTC,short,0.00628,73597.0,462.18916,0xfc667adba8d4837586078f4fdcdc29804337ca06,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:10:04.944745+00:00,BTC,short,0.00616,73581.0,453.25896,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:10:05.049072+00:00,BTC,short,0.00616,73581.0,453.25896,0x6ba889db7f923622d3548f621ecc2054b80c1817,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:12:24.372146+00:00,BTC,long,0.00587,73585.0,431.94395000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x8b166bc280e17585277de6b97f761cfedde4eea7,hyperliquid
2026-03-16T04:12:24.381296+00:00,BTC,long,0.00587,73585.0,431.94395000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x8b166bc280e17585277de6b97f761cfedde4eea7,hyperliquid
2026-03-16T04:07:54.489502+00:00,BTC,long,0.00582,73670.0,428.75939999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T04:07:54.496936+00:00,BTC,long,0.00582,73670.0,428.75939999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,hyperliquid
2026-03-16T04:14:25.515663+00:00,BTC,long,0.00582,73639.0,428.57898,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:14:25.527493+00:00,BTC,long,0.00582,73639.0,428.57898,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:10:35.483761+00:00,BTC,short,0.0058,73559.0,426.64219999999995,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:10:35.513560+00:00,BTC,short,0.0058,73559.0,426.64219999999995,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xaf6f7a06f7bfb3bdf7bcd2c751564f4990d1efc7,hyperliquid
2026-03-16T04:10:24.402762+00:00,BTC,long,0.00568,73594.0,418.01392,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid
2026-03-16T04:10:24.408679+00:00,BTC,long,0.00568,73594.0,418.01392,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid
2026-03-16T04:08:25.520064+00:00,BTC,long,0.00552,73699.0,406.81847999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T04:08:26.600511+00:00,BTC,long,0.00552,73699.0,406.81847999999997,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,hyperliquid
2026-03-16T04:14:23.684604+00:00,BTC,long,0.0053,73639.0,390.2867,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:14:23.696183+00:00,BTC,long,0.0053,73639.0,390.2867,0xaf0fdd39e5d92499b0ed9f68693da99c0ec1e92e,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T04:09:25.056041+00:00,BTC,long,0.00498,73738.0,367.21524,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid
2026-03-16T04:09:26.133709+00:00,BTC,long,0.00498,73738.0,367.21524,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x56cf6a15408d6e928122427e8d2b55206a95ea80,hyperliquid
2026-03-16T04:14:55.209646+00:00,BTC,long,0.00498,73649.0,366.77202,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:14:55.222877+00:00,BTC,long,0.00498,73649.0,366.77202,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:13:24.421405+00:00,BTC,long,0.00498,73617.0,366.61266,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid
2026-03-16T04:13:25.250467+00:00,BTC,long,0.00498,73617.0,366.61266,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid
2026-03-16T04:10:54.439930+00:00,BTC,long,0.00493,73578.0,362.73954000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdf37ada7c82de9eaf96e9086b392afa73c2c04cf,hyperliquid
2026-03-16T04:10:55.472773+00:00,BTC,long,0.00493,73578.0,362.73954000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xdf37ada7c82de9eaf96e9086b392afa73c2c04cf,hyperliquid
2026-03-16T04:06:54.398831+00:00,BTC,long,0.00489,73635.0,360.07515,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-16T04:06:54.413529+00:00,BTC,long,0.00489,73635.0,360.07515,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid
2026-03-16T04:13:54.338556+00:00,BTC,long,0.00489,73622.0,360.01158000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:13:54.345148+00:00,BTC,long,0.00489,73622.0,360.01158000000004,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-16T04:06:24.461010+00:00,BTC,long,0.00468,73735.0,345.07980000000003,0xfd81b27d9796a1ba7d7171ea70010c9befb2a62a,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
