timestamp,coin,side,size,price,value_usd,address,pnl,_exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-16T13:41:52.603000,BTC,short,0.65788,74471.0,48992.98,0xcbd909bc...,-596.89,hyperliquid,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.54362,74444.0,40469.25,0xfa07c80e...,-469.69,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.45928,74470.0,34202.58,0x72e23fd5...,-383.04,hyperliquid,,,,,,
1773668886719,,SHORT,,74660.7,,,,binance,BTC,28371.066,0.38,LIMIT,74363.1,FILLED
2026-03-16T13:41:52.603000,BTC,short,0.2,74470.0,14894.0,0x31b905df...,-631.0,hyperliquid,,,,,,
1773668737093,,SHORT,,74464.1,,,,binance,BTC,14743.891800000001,0.198,LIMIT,74165.5,FILLED
2026-03-16T13:41:52.603000,BTC,short,0.16219,74470.0,12078.29,0x5c4e19c9...,-139.97,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.14787,74470.0,11011.88,0x72e23fd5...,-123.32,hyperliquid,,,,,,
1773668841808,,SHORT,,74646.7,,,,okx,BTC,6106.1,8.18,,,
2026-03-16T13:41:52.603000,BTC,short,0.07374,74470.0,5491.42,0xcbd909bc...,-66.83,hyperliquid,,,,,,
1773668741268,,SHORT,,74487.3,,,,binance,BTC,5363.085599999999,0.072,LIMIT,74188.0,FILLED
2026-03-16T13:41:49.668000,BTC,short,0.06165,74444.0,4589.47,0xea15f704...,-53.88,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.05512,74470.0,4104.79,0xa3599e24...,-205.92,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.05433,74470.0,4045.96,0x44aea743...,-44.65,hyperliquid,,,,,,
1773668738490,,SHORT,,74469.84,,,,binance,BTC,3946.90152,0.053,LIMIT,74166.8,FILLED
2026-03-16T13:41:52.603000,BTC,short,0.04905,74470.0,3652.75,0xb45fdcb8...,-45.32,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.04879,74470.0,3633.39,0x920c2ef6...,-44.09,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.0418,74470.0,3112.85,0x81f2b490...,-42.8,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.04107,74470.0,3058.48,0x571ba79c...,-36.39,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.02992,74470.0,2228.14,0x88ea3c6d...,-212.55,hyperliquid,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.02282,74444.0,1698.81,0xa73cc104...,-19.99,hyperliquid,,,,,,
1773668745071,,SHORT,,74508.1,,,,binance,BTC,1639.1782,0.022,LIMIT,74235.4,FILLED
2026-03-16T13:41:52.603000,BTC,short,0.0163,74470.0,1213.86,0x6d9e3e4a...,-14.08,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.01589,74470.0,1183.33,0x9a194f36...,-14.06,hyperliquid,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.01518,74444.0,1130.06,0xa37f0254...,-13.36,hyperliquid,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.01444,74444.0,1074.97,0xbd2026cf...,-13.02,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.01028,74470.0,765.55,0x46ff60a1...,-62.1,hyperliquid,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.00893,74444.0,664.78,0xce355a1b...,-8.94,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00741,74470.0,551.82,0x6f796632...,-6.46,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00707,74470.0,526.5,0xae6407f6...,-6.09,hyperliquid,,,,,,
1773668841070,,SHORT,,74642.1,,,,binance,BTC,522.4947000000001,0.007,LIMIT,74349.1,FILLED
1773668905083,,SHORT,,74624.9,,,,binance,BTC,373.12449999999995,0.005,LIMIT,74325.6,FILLED
2026-03-16T13:41:52.603000,BTC,short,0.00428,74470.0,318.73,0x43153cfa...,-3.61,hyperliquid,,,,,,
1773668755670,,SHORT,,74537.4,,,,binance,BTC,223.61219999999997,0.003,LIMIT,74275.3,FILLED
2026-03-16T13:41:52.603000,BTC,short,0.00268,74471.0,199.58,0xe9ac6ff2...,-2.3,hyperliquid,,,,,,
1773668839716,,SHORT,,74626.8,,,,binance,BTC,149.2536,0.002,LIMIT,74349.1,FILLED
1773668831505,,SHORT,,74607.8,,,,binance,BTC,149.2156,0.002,LIMIT,74300.0,FILLED
1773668757786,,SHORT,,74570.8,,,,binance,BTC,149.1416,0.002,LIMIT,74274.0,FILLED
1773668740108,,SHORT,,74480.2,,,,binance,BTC,148.9604,0.002,LIMIT,74204.7,FILLED
1773668832811,,LONG,,74011.2,,,,binance,BTC,148.0224,0.002,LIMIT,74326.6,FILLED
2026-03-16T13:41:52.603000,BTC,short,0.00163,74470.0,121.39,0x4d071b48...,-1.43,hyperliquid,,,,,,
2026-03-16T13:41:49.668000,BTC,short,0.00141,74444.0,104.97,0xf70bbf6c...,-8.37,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00124,74470.0,92.34,0x2e826dfd...,-12.14,hyperliquid,,,,,,
2026-03-16T13:41:52.603000,BTC,short,0.00066,74470.0,49.15,0x7a55c1cb...,-0.58,hyperliquid,,,,,,
2026-03-16T13:41:49.668000,BTC,short,3e-05,74444.0,2.23,0xaf192db9...,-0.26,hyperliquid,,,,,,
