timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-16T12:54:17.372147+00:00,BTC,long,0.49913,73722.0,36796.861860000005,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid
2026-03-16T12:54:17.374099+00:00,BTC,long,0.49913,73722.0,36796.861860000005,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid
2026-03-16T12:52:47.146794+00:00,BTC,long,0.48309,73764.0,35634.650760000004,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid
2026-03-16T12:52:47.148639+00:00,BTC,long,0.48309,73764.0,35634.650760000004,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid
2026-03-16T12:53:47.087315+00:00,BTC,long,0.31618,73720.0,23308.7896,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-16T12:53:47.091054+00:00,BTC,long,0.31618,73720.0,23308.7896,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-16T12:53:15.769040+00:00,BTC,long,0.18529,73730.0,13661.431700000001,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T12:53:15.850796+00:00,BTC,long,0.18529,73730.0,13661.431700000001,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid
2026-03-16T12:53:15.770021+00:00,BTC,long,0.18217,73730.0,13431.3941,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T12:53:15.855093+00:00,BTC,long,0.18217,73730.0,13431.3941,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid
2026-03-16T12:53:47.086288+00:00,BTC,long,0.16986,73720.0,12522.0792,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid
2026-03-16T12:53:47.090153+00:00,BTC,long,0.16986,73720.0,12522.0792,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,hyperliquid
2026-03-16T12:53:15.769576+00:00,BTC,long,0.13167,73730.0,9708.029100000002,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid
2026-03-16T12:53:15.853571+00:00,BTC,long,0.13167,73730.0,9708.029100000002,0xfb996bd6467d1575d338967415dc0ee72c6037f3,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6,hyperliquid
2026-03-16T12:52:47.338038+00:00,BTC,long,0.095,73756.0,7006.82,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid
2026-03-16T12:52:47.338839+00:00,BTC,long,0.095,73756.0,7006.82,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid
2026-03-16T12:50:47.414113+00:00,BTC,long,0.08021,73753.0,5915.72813,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-16T12:50:47.426416+00:00,BTC,long,0.08021,73753.0,5915.72813,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-16T12:51:47.458387+00:00,BTC,long,0.07599,73726.0,5602.4387400000005,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x2dbd6f131391246dad6d42b8a938d2902de79eff,hyperliquid
2026-03-16T12:51:47.918071+00:00,BTC,long,0.07599,73726.0,5602.4387400000005,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x2dbd6f131391246dad6d42b8a938d2902de79eff,hyperliquid
2026-03-16T12:53:18.156296+00:00,BTC,long,0.05996,73723.0,4420.43108,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T12:53:18.157899+00:00,BTC,long,0.05996,73723.0,4420.43108,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T12:52:19.017555+00:00,BTC,long,0.05597,73763.0,4128.51511,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T12:52:19.136639+00:00,BTC,long,0.05597,73763.0,4128.51511,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-16T12:51:17.364353+00:00,BTC,long,0.05489,73730.0,4047.0397000000003,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-16T12:51:17.596134+00:00,BTC,long,0.05489,73730.0,4047.0397000000003,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid
2026-03-16T12:54:17.373366+00:00,BTC,long,0.05197,73722.0,3831.3323400000004,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,hyperliquid
2026-03-16T12:54:17.376257+00:00,BTC,long,0.05197,73722.0,3831.3323400000004,0xa20ea526a2b2e2471a43cb981d613feeef27c9af,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16,hyperliquid
2026-03-16T12:45:52.856735+00:00,BTC,short,0.04262,73798.0,3145.27076,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:45:53.511626+00:00,BTC,short,0.04262,73798.0,3145.27076,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:45:23.089102+00:00,BTC,short,0.04262,73787.0,3144.80194,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:45:23.094682+00:00,BTC,short,0.04262,73787.0,3144.80194,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:46:52.511133+00:00,BTC,short,0.04262,73780.0,3144.5036,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:46:52.792364+00:00,BTC,short,0.04262,73780.0,3144.5036,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:50:22.247561+00:00,BTC,short,0.04262,73778.0,3144.4183599999997,0xaf2ac71f62f341e5823d6985492409e92c940447,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:50:22.263138+00:00,BTC,short,0.04262,73778.0,3144.4183599999997,0xaf2ac71f62f341e5823d6985492409e92c940447,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:49:52.991256+00:00,BTC,short,0.04263,73736.0,3143.36568,0xa62b923a112d50d03e1e096bbd53422490dac104,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:49:53.263151+00:00,BTC,short,0.04263,73736.0,3143.36568,0xa62b923a112d50d03e1e096bbd53422490dac104,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:52:22.378564+00:00,BTC,short,0.04262,73752.0,3143.31024,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:52:22.387818+00:00,BTC,short,0.04262,73752.0,3143.31024,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:51:52.626662+00:00,BTC,short,0.04263,73725.0,3142.89675,0x2cb562384765bea1612ceb60007e315f904fbe86,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:51:52.805984+00:00,BTC,short,0.04263,73725.0,3142.89675,0x2cb562384765bea1612ceb60007e315f904fbe86,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:49:22.691826+00:00,BTC,short,0.04262,73735.0,3142.5857,0x2cb562384765bea1612ceb60007e315f904fbe86,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:49:22.944616+00:00,BTC,short,0.04262,73735.0,3142.5857,0x2cb562384765bea1612ceb60007e315f904fbe86,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
2026-03-16T12:54:22.707007+00:00,BTC,short,0.04262,73721.0,3141.98902,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0x76c2cd1b8a249f465f8445c455cb78e0eed36f1e,hyperliquid
