exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status
okx,BTC,LONG,9397.53,72455.9,12.97,1773616715669,okx,,,
,BTC,SHORT,4448.21,73041.2,6.09,1773616571877,okx,,,
,BTC,SHORT,3224.0516,73273.9,0.044,1773616502455,binance,LIMIT,72989.7,FILLED
,BTC,SHORT,2347.4048,73356.4,0.032,1773616575030,binance,LIMIT,73065.6,FILLED
,BTC,SHORT,1467.144,73357.2,0.02,1773616518484,binance,LIMIT,73064.4,FILLED
,BTC,SHORT,659.7099,73301.1,0.009,1773616514059,binance,LIMIT,73045.9,FILLED
,BTC,SHORT,293.5212,73380.3,0.004,1773616585238,binance,LIMIT,73089.2,FILLED
