symbol,side,value,price,quantity,timestamp,_exchange,exchange,coin,size,value_usd,address,pnl,order_type,avg_price,order_status
BTC,SHORT,302725.87,74106.7,4.085,1773662642957,bybit,,,,,,,,,
BTC,SHORT,25058.78,73919.7,0.339,1773662636233,binance,binance,,,,,,,,
BTC,SHORT,15030.32,74041.0,0.203,1773662644084,binance,binance,,,,,,,,
BTC,SHORT,4074.07,74074.0,0.055,1773662641960,bybit,,,,,,,,,
BTC,SHORT,2959.31,73982.8,0.04,1773662642253,binance,binance,,,,,,,,
BTC,SHORT,2076.01,74143.2,0.028,1773662642957,bybit,,,,,,,,,
BTC,SHORT,1922.15,73928.8,0.026,1773662637850,binance,binance,,,,,,,,
,short,,73760.0,,2026-03-16T12:04:03.065000,hyperliquid,,BTC,0.02139,1577.73,0xfa492f67...,-80.0,,,
BTC,SHORT,1577.73,73760.0,0.02139,1773662643065,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1182.33,73895.9,0.016,1773662623247,binance,binance,,,,,,,,
BTC,SHORT,626.95,73758.3,0.85,1773662642252,okx,,,,,,,,,
BTC,SHORT,296.02,74004.4,0.004,1773662646989,binance,binance,,,,,,,,
BTC,SHORT,148.15,74077.0,0.002,1773662641471,bybit,,,,,,,,,
BTC,SHORT,147.72,73858.8,0.002,1773662581411,binance,binance,,,,,,,,
BTC,SHORT,147.7176,73858.8,0.002,1773662581411,binance,,,,,,,LIMIT,73566.6,FILLED
BTC,LONG,146.98,73488.3,0.002,1773662642510,bybit,,,,,,,,,
BTC,SHORT,22.11,73705.9,0.03,1773662641317,okx,,,,,,,,,
