exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status
binance,BTC,SHORT,20110.63,72864.6,0.276,1773624235248,binance,,,
,BTC,SHORT,20110.629600000004,72864.6,0.276,1773624235248,binance,LIMIT,72584.1,FILLED
binance,BTC,SHORT,3200.81,72745.6,0.044,1773624097285,binance,,,
,BTC,SHORT,3200.8064,72745.6,0.044,1773624097285,binance,LIMIT,72459.9,FILLED
,BTC,SHORT,1163.84,72740.0,0.016,1773624106392,binance,LIMIT,72454.7,FILLED
binance,BTC,SHORT,873.93,72827.2,0.012,1773624197344,binance,,,
,BTC,SHORT,873.9264,72827.2,0.012,1773624197344,binance,LIMIT,72534.0,FILLED
,BTC,SHORT,747.29,72552.8,1.03,1773624218826,okx,,,
binance,BTC,SHORT,727.94,72793.7,0.01,1773624195146,binance,,,
,BTC,SHORT,727.937,72793.7,0.01,1773624195146,binance,LIMIT,72522.7,FILLED
binance,BTC,SHORT,437.02,72836.2,0.006,1773624217160,binance,,,
,BTC,SHORT,437.0172,72836.2,0.006,1773624217160,binance,LIMIT,72554.2,FILLED
,BTC,SHORT,72.86,72860.5,0.001,1773624194444,bybit,,,
