symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,LONG,11111.85,72721.5,15.28,1773616906220,okx,,,,
BTC,LONG,9397.53,72455.9,12.97,1773616715669,okx,,,,
BTC,LONG,6304.79,72302.6,8.72,1773616977018,okx,,,,
BTC,LONG,4639.8,72496.8,0.064,1773616715515,binance,binance,,,
BTC,LONG,4639.7952000000005,72496.8,0.064,1773616715515,binance,,LIMIT,72763.9,FILLED
BTC,LONG,4171.51,72674.4,5.74,1773616966313,okx,,,,
BTC,LONG,3500.55,72625.6,4.82,1773616975285,okx,,,,
BTC,SHORT,1020.09,72863.6,1.4,1773616825411,okx,,,,
BTC,LONG,950.72,72573.7,1.31,1773616978027,okx,,,,
BTC,SHORT,805.22,73202.2,0.011,1773616835944,bybit,,,,
BTC,LONG,723.08,72307.9,0.01,1773616965944,bybit,bybit,,,
BTC,LONG,632.11,72655.9,0.87,1773616973100,okx,,,,
BTC,LONG,130.68,72597.7,0.18,1773616976699,okx,,,,
BTC,LONG,72.39,72386.8,0.001,1773616904944,bybit,,,,
