timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T17:04:14.536162+00:00,BTC,short,0.06452,71427.0,4608.470039999999,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:16.655412+00:00,BTC,short,0.06452,71427.0,4608.470039999999,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:25.602493+00:00,BTC,short,0.06452,71427.0,4608.470039999999,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:03:12.437997+00:00,BTC,short,0.06452,71398.0,4606.598959999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:03:12.685849+00:00,BTC,short,0.06452,71398.0,4606.598959999999,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:01:42.512971+00:00,BTC,short,0.06452,71382.0,4605.56664,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:01:43.638903+00:00,BTC,short,0.06452,71382.0,4605.56664,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:02:42.452621+00:00,BTC,short,0.06452,71379.0,4605.373079999999,0xd3943e40080322c21c65d94966d4212331302c92,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:02:43.463097+00:00,BTC,short,0.06452,71379.0,4605.373079999999,0xd3943e40080322c21c65d94966d4212331302c92,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:00:12.455828+00:00,BTC,short,0.06452,71377.0,4605.24404,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:00:12.503080+00:00,BTC,short,0.06452,71377.0,4605.24404,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:01:13.354105+00:00,BTC,short,0.06451,71382.0,4604.85282,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:01:13.358090+00:00,BTC,short,0.06451,71382.0,4604.85282,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:00:43.287480+00:00,BTC,short,0.06452,71369.0,4604.7278799999995,0xc8264ebc379e26946e7d31ae4746c27182849755,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:00:45.333895+00:00,BTC,short,0.06452,71369.0,4604.7278799999995,0xc8264ebc379e26946e7d31ae4746c27182849755,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:02:12.507608+00:00,BTC,short,0.06451,71375.0,4604.40125,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:02:12.551273+00:00,BTC,short,0.06451,71375.0,4604.40125,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:03:42.449927+00:00,BTC,short,0.05219,71418.0,3727.30542,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:03:42.551413+00:00,BTC,short,0.05219,71418.0,3727.30542,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:42.335162+00:00,BTC,short,0.04938,71428.0,3527.1146400000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:42.495038+00:00,BTC,short,0.04938,71428.0,3527.1146400000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:43.165088+00:00,BTC,short,0.01514,71428.0,1081.41992,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:45.254157+00:00,BTC,short,0.01514,71428.0,1081.41992,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:03:42.440960+00:00,BTC,short,0.01232,71418.0,879.8697599999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:03:42.550468+00:00,BTC,short,0.01232,71418.0,879.8697599999999,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:07:54.763186+00:00,BTC,short,0.00103,71432.0,73.57496,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:07:55.346541+00:00,BTC,short,0.00103,71432.0,73.57496,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:05:23.483721+00:00,BTC,short,0.00103,71426.0,73.56878,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:05:23.680613+00:00,BTC,short,0.00103,71426.0,73.56878,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:01:23.758728+00:00,BTC,short,0.00101,71382.0,72.09582,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:01:23.834762+00:00,BTC,short,0.00101,71382.0,72.09582,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
