timestamp,coin,side,size,price,value_usd,address,pnl,_exchange,exchange,symbol,value,quantity,order_type,avg_price,order_status
2026-03-16T13:41:52.603000,BTC,short,0.65788,74471.0,48992.98,0xcbd909bc...,-596.89,hyperliquid,,,,,,,
1773668886719,,SHORT,,74660.7,,,,binance,binance,BTC,28371.07,0.38,,,
1773668886719,,SHORT,,74660.7,,,,binance,,BTC,28371.066,0.38,LIMIT,74363.1,FILLED
1773668737093,,SHORT,,74464.1,,,,binance,,BTC,14743.891800000001,0.198,LIMIT,74165.5,FILLED
1773668737093,,SHORT,,74464.1,,,,binance,binance,BTC,14743.89,0.198,,,
1773668841808,,SHORT,,74646.7,,,,okx,,BTC,6106.1,8.18,,,
1773668741268,,SHORT,,74487.3,,,,binance,binance,BTC,5363.09,0.072,,,
1773668741268,,SHORT,,74487.3,,,,binance,,BTC,5363.085599999999,0.072,LIMIT,74188.0,FILLED
1773668738490,,SHORT,,74469.84,,,,binance,,BTC,3946.90152,0.053,LIMIT,74166.8,FILLED
1773668738490,,SHORT,,74469.84,,,,binance,binance,BTC,3946.9,0.053,,,
1773668745071,,SHORT,,74508.1,,,,binance,binance,BTC,1639.18,0.022,,,
1773668745071,,SHORT,,74508.1,,,,binance,,BTC,1639.1782,0.022,LIMIT,74235.4,FILLED
1773668841070,,SHORT,,74642.1,,,,binance,,BTC,522.4947000000001,0.007,LIMIT,74349.1,FILLED
1773668841070,,SHORT,,74642.1,,,,binance,binance,BTC,522.49,0.007,,,
1773668905083,,SHORT,,74624.9,,,,binance,,BTC,373.12449999999995,0.005,LIMIT,74325.6,FILLED
1773668905083,,SHORT,,74624.9,,,,binance,binance,BTC,373.12,0.005,,,
1773668755670,,SHORT,,74537.4,,,,binance,,BTC,223.61219999999997,0.003,LIMIT,74275.3,FILLED
1773668755670,,SHORT,,74537.4,,,,binance,binance,BTC,223.61,0.003,,,
2026-03-16T13:41:52.603000,BTC,short,0.00268,74471.0,199.58,0xe9ac6ff2...,-2.3,hyperliquid,,,,,,,
1773668839716,,SHORT,,74626.8,,,,binance,,BTC,149.2536,0.002,LIMIT,74349.1,FILLED
1773668839716,,SHORT,,74626.8,,,,binance,binance,BTC,149.25,0.002,,,
1773668831505,,SHORT,,74607.8,,,,binance,binance,BTC,149.22,0.002,,,
1773668831505,,SHORT,,74607.8,,,,binance,,BTC,149.2156,0.002,LIMIT,74300.0,FILLED
1773668757786,,SHORT,,74570.8,,,,binance,,BTC,149.1416,0.002,LIMIT,74274.0,FILLED
1773668757786,,SHORT,,74570.8,,,,binance,binance,BTC,149.14,0.002,,,
1773668740108,,SHORT,,74480.2,,,,binance,,BTC,148.9604,0.002,LIMIT,74204.7,FILLED
1773668740108,,SHORT,,74480.2,,,,binance,binance,BTC,148.96,0.002,,,
1773668832811,,LONG,,74011.2,,,,binance,,BTC,148.0224,0.002,LIMIT,74326.6,FILLED
1773668832811,,LONG,,74011.2,,,,binance,binance,BTC,148.02,0.002,,,
1773668961342,,LONG,,73857.7,,,,binance,binance,BTC,147.72,0.002,,,
