timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T23:46:49.361949+00:00,BTC,short,0.00249,72697.0,181.01553,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:46:49.556320+00:00,BTC,short,0.00249,72697.0,181.01553,0xa399f378380dddb1fbb72e935b0111d7a4d16a52,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:45:49.377729+00:00,BTC,short,0.00249,72669.0,180.94581,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:45:49.390839+00:00,BTC,short,0.00249,72669.0,180.94581,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:48:19.294574+00:00,BTC,short,0.00249,72666.0,180.93834,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:48:19.309720+00:00,BTC,short,0.00249,72666.0,180.93834,0x3bcae23e8c380dab4732e9a159c0456f12d866f3,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:43:19.274728+00:00,BTC,short,0.00249,72651.0,180.90099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:43:20.365116+00:00,BTC,short,0.00249,72651.0,180.90099,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:49:19.334543+00:00,BTC,short,0.00249,72643.0,180.88107,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:49:19.382476+00:00,BTC,short,0.00249,72643.0,180.88107,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:44:19.430955+00:00,BTC,short,0.00249,72637.0,180.86613,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:44:19.433466+00:00,BTC,short,0.00249,72637.0,180.86613,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:50:49.399620+00:00,BTC,short,0.00249,72596.0,180.76404,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:50:49.403251+00:00,BTC,short,0.00249,72596.0,180.76404,0x362c5006ed0a405c35df4a138cb38d891f1a1a20,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:51:49.386080+00:00,BTC,short,0.00249,72561.0,180.67689000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:51:49.392701+00:00,BTC,short,0.00249,72561.0,180.67689000000001,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:46:19.453952+00:00,BTC,short,0.00248,72717.0,180.33816,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:46:19.501336+00:00,BTC,short,0.00248,72717.0,180.33816,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
2026-03-15T23:45:19.492049+00:00,BTC,short,0.00248,72702.0,180.30096,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid
