timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity
2026-03-15T19:45:53.444548+00:00,BTC,short,0.00086,71432.0,61.43152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:45:55.047419+00:00,BTC,short,0.00086,71432.0,61.43152,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:51:23.390761+00:00,BTC,short,0.00084,71474.0,60.038160000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:51:23.400015+00:00,BTC,short,0.00084,71474.0,60.038160000000005,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:49:23.870917+00:00,BTC,short,0.00084,71462.0,60.02808,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:49:24.051269+00:00,BTC,short,0.00084,71462.0,60.02808,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:43:24.177837+00:00,BTC,short,0.00084,71438.0,60.007920000000006,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:43:24.184551+00:00,BTC,short,0.00084,71438.0,60.007920000000006,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:48:23.391827+00:00,BTC,short,0.00083,71450.0,59.3035,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:48:23.393275+00:00,BTC,short,0.00083,71450.0,59.3035,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:41:53.981142+00:00,BTC,short,0.00081,71451.0,57.87531,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:41:56.058184+00:00,BTC,short,0.00081,71451.0,57.87531,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:44:24.309251+00:00,BTC,short,0.00078,71485.0,55.7583,0xc8264ebc379e26946e7d31ae4746c27182849755,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:44:26.546924+00:00,BTC,short,0.00078,71485.0,55.7583,0xc8264ebc379e26946e7d31ae4746c27182849755,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:44:53.354852+00:00,BTC,short,0.00077,71451.0,55.017269999999996,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:44:53.377700+00:00,BTC,short,0.00077,71451.0,55.017269999999996,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:43:53.287817+00:00,BTC,short,0.00073,71435.0,52.147549999999995,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:43:53.297402+00:00,BTC,short,0.00073,71435.0,52.147549999999995,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:48:53.313456+00:00,BTC,short,0.00071,71462.0,50.73802,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:48:53.318263+00:00,BTC,short,0.00071,71462.0,50.73802,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:45:23.328804+00:00,BTC,short,0.0007,71451.0,50.0157,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:45:23.329359+00:00,BTC,short,0.0007,71451.0,50.0157,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:42:54.196624+00:00,BTC,short,0.00068,71438.0,48.57784,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:42:56.432902+00:00,BTC,short,0.00068,71438.0,48.57784,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:47:53.769614+00:00,BTC,short,0.00061,71450.0,43.5845,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:47:53.772267+00:00,BTC,short,0.00061,71450.0,43.5845,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:50:23.232485+00:00,BTC,short,0.00059,71470.0,42.167300000000004,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:50:24.712395+00:00,BTC,short,0.00059,71470.0,42.167300000000004,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:46:53.460014+00:00,BTC,short,0.00053,71430.0,37.8579,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:46:53.515284+00:00,BTC,short,0.00053,71430.0,37.8579,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid,,,
2026-03-15T19:50:40.316648+00:00,BTC,short,0.00039,71470.0,27.8733,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:50:41.981683+00:00,BTC,short,0.00039,71470.0,27.8733,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:49:10.291028+00:00,BTC,short,0.00039,71462.0,27.870179999999998,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:49:10.664608+00:00,BTC,short,0.00039,71462.0,27.870179999999998,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:49:40.376236+00:00,BTC,short,0.00039,71462.0,27.870179999999998,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:49:40.394206+00:00,BTC,short,0.00039,71462.0,27.870179999999998,0x0b1ace05eb9ef1c3a1951b763700ecad24f27741,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:42:11.776856+00:00,BTC,short,0.00039,71451.0,27.86589,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:42:12.394154+00:00,BTC,short,0.00039,71451.0,27.86589,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:44:40.342922+00:00,BTC,short,0.00039,71451.0,27.86589,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:44:41.272143+00:00,BTC,short,0.00039,71451.0,27.86589,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:48:10.426621+00:00,BTC,short,0.00039,71450.0,27.8655,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:48:10.497409+00:00,BTC,short,0.00039,71450.0,27.8655,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:43:10.366693+00:00,BTC,short,0.00039,71438.0,27.86082,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:43:10.778521+00:00,BTC,short,0.00039,71438.0,27.86082,0x4588595ee0047982cd5ca4a82ab69c3174fbc832,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:43:40.294566+00:00,BTC,short,0.00039,71435.0,27.85965,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:43:40.772240+00:00,BTC,short,0.00039,71435.0,27.85965,0xf5d81a135f756ca16544e53c20fc20643ec3ad53,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:45:40.344074+00:00,BTC,short,0.00039,71432.0,27.85848,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:45:40.351324+00:00,BTC,short,0.00039,71432.0,27.85848,0x2dff9c79ca2442d31cdcf4fab8c004175209fa45,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:47:10.449987+00:00,BTC,short,0.00039,71430.0,27.8577,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:47:10.489117+00:00,BTC,short,0.00039,71430.0,27.8577,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:46:10.245826+00:00,BTC,short,0.00039,71426.0,27.85614,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:46:12.050915+00:00,BTC,short,0.00039,71426.0,27.85614,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:51:10.687955+00:00,BTC,short,0.00038,71474.0,27.160120000000003,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:51:10.724113+00:00,BTC,short,0.00038,71474.0,27.160120000000003,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:44:10.846704+00:00,BTC,short,0.00038,71470.0,27.1586,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:44:13.678105+00:00,BTC,short,0.00038,71470.0,27.1586,0xb632c6580173a16154f17cdafc6eb27e95cf73b7,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:50:10.844783+00:00,BTC,short,0.00038,71470.0,27.1586,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:50:10.853063+00:00,BTC,short,0.00038,71470.0,27.1586,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:48:41.643193+00:00,BTC,short,0.00038,71458.0,27.154040000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:48:41.682492+00:00,BTC,short,0.00038,71458.0,27.154040000000002,0x4d969e59b312970cc07af266938a4433ccae0b4c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:41:40.325990+00:00,BTC,short,0.00038,71451.0,27.151380000000003,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:41:40.467563+00:00,BTC,short,0.00038,71451.0,27.151380000000003,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:45:12.215191+00:00,BTC,short,0.00038,71451.0,27.151380000000003,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:45:13.239357+00:00,BTC,short,0.00038,71451.0,27.151380000000003,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:42:40.306485+00:00,BTC,short,0.00038,71413.0,27.136940000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:42:42.363407+00:00,BTC,short,0.00038,71413.0,27.136940000000003,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid,,,
2026-03-15T19:50:28.630424+00:00,BTC,long,0.00025,71471.0,17.86775,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:50:29.201857+00:00,BTC,long,0.00025,71471.0,17.86775,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:41:56.319522+00:00,BTC,long,0.00025,71452.0,17.863,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:41:58.162737+00:00,BTC,long,0.00025,71452.0,17.863,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,hyperliquid,,,
2026-03-15T19:48:27.959624+00:00,BTC,long,0.00025,71451.0,17.862750000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:48:27.966704+00:00,BTC,long,0.00025,71451.0,17.862750000000002,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,hyperliquid,,,
2026-03-15T19:43:56.517000+00:00,BTC,long,0.00025,71436.0,17.859,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:43:56.518880+00:00,BTC,long,0.00025,71436.0,17.859,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5,hyperliquid,,,
2026-03-15T19:45:57.382888+00:00,BTC,long,0.00025,71433.0,17.85825,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:45:57.385273+00:00,BTC,long,0.00025,71433.0,17.85825,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:50:56.630767+00:00,BTC,long,0.00024,71475.0,17.154,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:50:58.367514+00:00,BTC,long,0.00024,71475.0,17.154,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x588432f54227364caf999a6df88dbf86a90f4772,hyperliquid,,,
2026-03-15T19:51:26.775915+00:00,BTC,long,0.00024,71475.0,17.154,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:51:26.785590+00:00,BTC,long,0.00024,71475.0,17.154,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,hyperliquid,,,
2026-03-15T19:44:26.549250+00:00,BTC,long,0.00024,71471.0,17.15304,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:44:26.681424+00:00,BTC,long,0.00024,71471.0,17.15304,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid,,,
2026-03-15T19:49:57.913669+00:00,BTC,long,0.00024,71471.0,17.15304,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:49:58.457723+00:00,BTC,long,0.00024,71471.0,17.15304,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid,,,
2026-03-15T19:48:56.960211+00:00,BTC,long,0.00024,71463.0,17.15112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:48:59.390140+00:00,BTC,long,0.00024,71463.0,17.15112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:49:27.085895+00:00,BTC,long,0.00024,71463.0,17.15112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:49:27.416954+00:00,BTC,long,0.00024,71463.0,17.15112,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc,hyperliquid,,,
2026-03-15T19:45:27.446824+00:00,BTC,long,0.00024,71457.0,17.14968,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid,,,
2026-03-15T19:45:27.454467+00:00,BTC,long,0.00024,71457.0,17.14968,0xa67b7eb1c336804b48317287ada7adb112fc9a76,0xd13d96f7b6bb6dd3ad865e23f1265e5885f1069c,hyperliquid,,,
