timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T17:04:42.335162+00:00,BTC,short,0.04938,71428.0,3527.1146400000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:42.495038+00:00,BTC,short,0.04938,71428.0,3527.1146400000002,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:43.165088+00:00,BTC,short,0.01514,71428.0,1081.41992,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:04:45.254157+00:00,BTC,short,0.01514,71428.0,1081.41992,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x504f4f997a233873949ab352051ea3ffabd10b7e,hyperliquid
2026-03-15T17:07:54.763186+00:00,BTC,short,0.00103,71432.0,73.57496,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:07:55.346541+00:00,BTC,short,0.00103,71432.0,73.57496,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:05:23.483721+00:00,BTC,short,0.00103,71426.0,73.56878,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:05:23.680613+00:00,BTC,short,0.00103,71426.0,73.56878,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:09:23.944461+00:00,BTC,short,0.00095,71465.0,67.89175,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:09:24.584496+00:00,BTC,short,0.00095,71465.0,67.89175,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:06:53.382176+00:00,BTC,short,0.00095,71425.0,67.85375,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:06:53.513586+00:00,BTC,short,0.00095,71425.0,67.85375,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:13:24.663512+00:00,BTC,short,0.00091,71435.0,65.00585,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:13:24.666201+00:00,BTC,short,0.00091,71435.0,65.00585,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:10:23.368063+00:00,BTC,short,0.00089,71437.0,63.57893,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:10:23.398712+00:00,BTC,short,0.00089,71437.0,63.57893,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:12:23.326073+00:00,BTC,short,0.00088,71444.0,62.870720000000006,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:12:25.995890+00:00,BTC,short,0.00088,71444.0,62.870720000000006,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:11:54.733763+00:00,BTC,short,0.00084,71443.0,60.01212,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:11:55.806668+00:00,BTC,short,0.00084,71443.0,60.01212,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:04:54.135581+00:00,BTC,short,0.00084,71428.0,59.999520000000004,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:04:54.137350+00:00,BTC,short,0.00084,71428.0,59.999520000000004,0xd86a972c48d8895cd17b0c097264250a9d8bf00e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:10:53.347308+00:00,BTC,short,0.00083,71437.0,59.29271,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:10:53.349502+00:00,BTC,short,0.00083,71437.0,59.29271,0xbc927e87d072dfac3693846a83fa6922cc6c5f2a,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:05:54.535460+00:00,BTC,short,0.00078,71438.0,55.72164,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:05:54.876381+00:00,BTC,short,0.00078,71438.0,55.72164,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:09:53.302593+00:00,BTC,short,0.0007,71471.0,50.0297,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:09:53.315494+00:00,BTC,short,0.0007,71471.0,50.0297,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:08:23.317105+00:00,BTC,short,0.00068,71453.0,48.58804000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:08:25.381994+00:00,BTC,short,0.00068,71453.0,48.58804000000001,0xb3a38662575bdf1541013ce987934dba919851ea,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:13:53.348907+00:00,BTC,short,0.00068,71437.0,48.577160000000006,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:13:54.294725+00:00,BTC,short,0.00068,71437.0,48.577160000000006,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T17:08:53.263466+00:00,BTC,short,0.00066,71465.0,47.1669,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
