timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T16:37:11.749270+00:00,BTC,short,0.00223,71374.0,159.16402000000002,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:37:11.808465+00:00,BTC,short,0.00223,71374.0,159.16402000000002,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:30:11.582889+00:00,BTC,short,0.00223,71350.0,159.1105,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:30:11.587582+00:00,BTC,short,0.00223,71350.0,159.1105,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:34:41.287852+00:00,BTC,short,0.00223,71347.0,159.10381,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:34:41.316894+00:00,BTC,short,0.00223,71347.0,159.10381,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:29:11.332505+00:00,BTC,short,0.00223,71342.0,159.09266000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:29:11.497361+00:00,BTC,short,0.00223,71342.0,159.09266000000002,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:35:41.411622+00:00,BTC,short,0.00223,71333.0,159.07259000000002,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:35:41.457441+00:00,BTC,short,0.00223,71333.0,159.07259000000002,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:33:41.545753+00:00,BTC,short,0.00223,71331.0,159.06813000000002,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:33:42.997681+00:00,BTC,short,0.00223,71331.0,159.06813000000002,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:32:41.588578+00:00,BTC,short,0.00223,71256.0,158.90088000000003,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:32:41.631315+00:00,BTC,short,0.00223,71256.0,158.90088000000003,0xc6ac58a7a63339898aeda32499a8238a46d88e84,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:36:42.087285+00:00,BTC,short,0.00222,71390.0,158.4858,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:36:42.144812+00:00,BTC,short,0.00222,71390.0,158.4858,0x1ec15e24896f4feb55dd70d22dc3620ae3cc990c,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:37:41.602168+00:00,BTC,short,0.00222,71383.0,158.47026000000002,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:37:41.652332+00:00,BTC,short,0.00222,71383.0,158.47026000000002,0xb1edfeccf03f35d2268f5dc4013508a6eb52c702,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:36:11.434914+00:00,BTC,short,0.00222,71364.0,158.42808000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:36:11.453907+00:00,BTC,short,0.00222,71364.0,158.42808000000002,0xe52ec3a0f90c66510ff7892354b1a1337afaac63,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:34:11.775014+00:00,BTC,short,0.00222,71353.0,158.40366,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:34:11.786272+00:00,BTC,short,0.00222,71353.0,158.40366,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:28:42.002963+00:00,BTC,short,0.00222,71342.0,158.37924,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:28:43.155659+00:00,BTC,short,0.00222,71342.0,158.37924,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:33:11.555414+00:00,BTC,short,0.00222,71338.0,158.37036,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
2026-03-15T16:33:11.597291+00:00,BTC,short,0.00222,71338.0,158.37036,0x9266865bb6afb4c4f618544dd3b8c970f17aa664,0x77544b6c1fc3f076871456831ac602b0b4509a3c,hyperliquid
