exchange,symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
,,short,,73489.0,,2026-03-16T12:08:19.685467+00:00,hyperliquid,BTC,0.0041,301.30490000000003,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73668.0,,2026-03-16T12:04:19.789512+00:00,hyperliquid,BTC,0.00409,301.30212,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73668.0,,2026-03-16T12:04:19.797032+00:00,hyperliquid,BTC,0.00409,301.30212,0xbe1f79b4ca0a09fdd71e0055b8e062ea82ad315d,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73476.0,,2026-03-16T12:08:50.778044+00:00,hyperliquid,BTC,0.0041,301.25160000000005,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73476.0,,2026-03-16T12:08:52.989217+00:00,hyperliquid,BTC,0.0041,301.25160000000005,0xa1d22621c9b077ce4ac468908114a82b2de4a8db,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73535.0,,2026-03-16T12:01:21.033781+00:00,hyperliquid,BTC,0.00409,300.75815,0xb3a38662575bdf1541013ce987934dba919851ea,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73535.0,,2026-03-16T12:01:23.264707+00:00,hyperliquid,BTC,0.00409,300.75815,0xb3a38662575bdf1541013ce987934dba919851ea,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73533.0,,2026-03-16T12:10:20.698603+00:00,hyperliquid,BTC,0.00409,300.74997,0xd3943e40080322c21c65d94966d4212331302c92,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73533.0,,2026-03-16T12:10:20.700182+00:00,hyperliquid,BTC,0.00409,300.74997,0xd3943e40080322c21c65d94966d4212331302c92,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73464.0,,2026-03-16T12:07:21.391774+00:00,hyperliquid,BTC,0.00409,300.46776,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73464.0,,2026-03-16T12:07:21.484196+00:00,hyperliquid,BTC,0.00409,300.46776,0xb668858ff53322d5511651a2cd92391eb5d60ee3,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73572.0,,2026-03-16T12:02:52.350003+00:00,hyperliquid,BTC,0.00277,203.79443999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73572.0,,2026-03-16T12:02:52.395120+00:00,hyperliquid,BTC,0.00277,203.79443999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73541.0,,2026-03-16T12:06:52.435599+00:00,hyperliquid,BTC,0.00277,203.70856999999998,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73541.0,,2026-03-16T12:06:52.442065+00:00,hyperliquid,BTC,0.00277,203.70856999999998,0x2688d3ab9d031e11a0bd4c0fc31e35b4274a23f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73524.0,,2026-03-16T12:00:52.403297+00:00,hyperliquid,BTC,0.00277,203.66147999999998,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73524.0,,2026-03-16T12:00:52.408415+00:00,hyperliquid,BTC,0.00277,203.66147999999998,0x0fd468a73084daa6ea77a9261e40fdec3e67e0c7,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73461.0,,2026-03-16T12:08:52.349919+00:00,hyperliquid,BTC,0.00277,203.48696999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73461.0,,2026-03-16T12:08:52.990098+00:00,hyperliquid,BTC,0.00277,203.48696999999999,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73670.0,,2026-03-16T12:04:22.438059+00:00,hyperliquid,BTC,0.00276,203.3292,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73670.0,,2026-03-16T12:04:22.459143+00:00,hyperliquid,BTC,0.00276,203.3292,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73623.0,,2026-03-16T12:05:22.475910+00:00,hyperliquid,BTC,0.00276,203.19948,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73623.0,,2026-03-16T12:05:22.506320+00:00,hyperliquid,BTC,0.00276,203.19948,0x4d969e59b312970cc07af266938a4433ccae0b4c,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73614.0,,2026-03-16T12:06:22.392123+00:00,hyperliquid,BTC,0.00276,203.17463999999998,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73614.0,,2026-03-16T12:06:22.398394+00:00,hyperliquid,BTC,0.00276,203.17463999999998,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73594.0,,2026-03-16T12:03:52.362281+00:00,hyperliquid,BTC,0.00276,203.11944,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73594.0,,2026-03-16T12:03:52.366617+00:00,hyperliquid,BTC,0.00276,203.11944,0x06438b0d1bb6f8aa4a455a4f2c1b1e744d53c760,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73576.0,,2026-03-16T12:02:22.259695+00:00,hyperliquid,BTC,0.00276,203.06976,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73576.0,,2026-03-16T12:02:22.262542+00:00,hyperliquid,BTC,0.00276,203.06976,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73547.0,,2026-03-16T12:03:22.421310+00:00,hyperliquid,BTC,0.00276,202.98971999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73547.0,,2026-03-16T12:03:22.441123+00:00,hyperliquid,BTC,0.00276,202.98971999999998,0x162cc7c861ebd0c06b3d72319201150482518185,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73547.0,,2026-03-16T12:09:52.443186+00:00,hyperliquid,BTC,0.00276,202.98971999999998,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73547.0,,2026-03-16T12:09:52.463973+00:00,hyperliquid,BTC,0.00276,202.98971999999998,0x4f965bea84add66023e7ef0458111a1a80e50bb7,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73543.0,,2026-03-16T12:01:22.353594+00:00,hyperliquid,BTC,0.00276,202.97868,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73543.0,,2026-03-16T12:01:23.265638+00:00,hyperliquid,BTC,0.00276,202.97868,0xb3a38662575bdf1541013ce987934dba919851ea,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73533.0,,2026-03-16T12:10:22.327064+00:00,hyperliquid,BTC,0.00276,202.95108,0xd3943e40080322c21c65d94966d4212331302c92,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73533.0,,2026-03-16T12:10:22.336798+00:00,hyperliquid,BTC,0.00276,202.95108,0xd3943e40080322c21c65d94966d4212331302c92,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73499.0,,2026-03-16T12:07:52.299024+00:00,hyperliquid,BTC,0.00276,202.85724,0x13558be785661958932ceac35ba20de187275a42,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73499.0,,2026-03-16T12:07:52.299638+00:00,hyperliquid,BTC,0.00276,202.85724,0x13558be785661958932ceac35ba20de187275a42,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73497.0,,2026-03-16T12:09:22.359987+00:00,hyperliquid,BTC,0.00276,202.85172,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73497.0,,2026-03-16T12:09:22.388666+00:00,hyperliquid,BTC,0.00276,202.85172,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73489.0,,2026-03-16T12:08:22.450844+00:00,hyperliquid,BTC,0.00276,202.82963999999998,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73489.0,,2026-03-16T12:08:22.454653+00:00,hyperliquid,BTC,0.00276,202.82963999999998,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73467.0,,2026-03-16T12:07:22.306498+00:00,hyperliquid,BTC,0.00276,202.76891999999998,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73467.0,,2026-03-16T12:07:22.313275+00:00,hyperliquid,BTC,0.00276,202.76891999999998,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73607.0,,2026-03-16T12:05:53.822957+00:00,hyperliquid,BTC,0.00259,190.64212999999998,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73607.0,,2026-03-16T12:05:53.912376+00:00,hyperliquid,BTC,0.00259,190.64212999999998,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73584.0,,2026-03-16T12:03:49.401908+00:00,hyperliquid,BTC,0.00237,174.39408,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73584.0,,2026-03-16T12:03:49.430620+00:00,hyperliquid,BTC,0.00237,174.39408,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73579.0,,2026-03-16T12:01:53.026650+00:00,hyperliquid,BTC,0.00231,169.96749,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73579.0,,2026-03-16T12:01:53.029121+00:00,hyperliquid,BTC,0.00231,169.96749,0x31ca8395cf837de08b24da3f660e77761dfb974b,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73622.0,,2026-03-16T12:04:52.488836+00:00,hyperliquid,BTC,0.00198,145.77156,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73622.0,,2026-03-16T12:04:53.021395+00:00,hyperliquid,BTC,0.00198,145.77156,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x44a40187b36d2797cf4b5ee9fb98c581abfd65d7
,,short,,73584.0,,2026-03-16T12:03:49.402334+00:00,hyperliquid,BTC,0.00173,127.30032,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,short,,73584.0,,2026-03-16T12:03:49.430944+00:00,hyperliquid,BTC,0.00173,127.30032,0x57dd78cd36e76e2011e8f6dc25cabbaba994494b,0xad68fabb1bec8b08c8080ad165ae5bdec64136d6
,,long,,73628.0,,2026-03-16T12:04:45.435137+00:00,hyperliquid,BTC,0.00067,49.330760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,73628.0,,2026-03-16T12:04:45.463808+00:00,hyperliquid,BTC,0.00067,49.330760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x1be5a1135a64783e0494180c0a229b02f3f57973
,,long,,73615.0,,2026-03-16T12:06:15.364589+00:00,hyperliquid,BTC,0.00067,49.322050000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,,long,,73615.0,,2026-03-16T12:06:15.391346+00:00,hyperliquid,BTC,0.00067,49.322050000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x56cf6a15408d6e928122427e8d2b55206a95ea80
,,long,,73614.0,,2026-03-16T12:05:16.108677+00:00,hyperliquid,BTC,0.00067,49.321380000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,,long,,73614.0,,2026-03-16T12:05:18.298620+00:00,hyperliquid,BTC,0.00067,49.321380000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x177019594ba3913d416ab1a8f3e5527d4c2b2837
,,long,,73585.0,,2026-03-16T12:03:45.331516+00:00,hyperliquid,BTC,0.00067,49.301950000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,73585.0,,2026-03-16T12:03:45.334929+00:00,hyperliquid,BTC,0.00067,49.301950000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x4f965bea84add66023e7ef0458111a1a80e50bb7
,,long,,73575.0,,2026-03-16T12:02:16.218319+00:00,hyperliquid,BTC,0.00067,49.29525,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73575.0,,2026-03-16T12:02:17.321410+00:00,hyperliquid,BTC,0.00067,49.29525,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xae7a0f9f663bb54bfe95378c7e3de7dd6e28d6bc
,,long,,73572.0,,2026-03-16T12:03:15.413255+00:00,hyperliquid,BTC,0.00067,49.293240000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,73572.0,,2026-03-16T12:03:15.419883+00:00,hyperliquid,BTC,0.00067,49.293240000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,73534.0,,2026-03-16T12:10:15.750430+00:00,hyperliquid,BTC,0.00067,49.26778,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,long,,73534.0,,2026-03-16T12:10:16.318759+00:00,hyperliquid,BTC,0.00067,49.26778,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa1d22621c9b077ce4ac468908114a82b2de4a8db
,,long,,73528.0,,2026-03-16T12:01:15.723925+00:00,hyperliquid,BTC,0.00067,49.263760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73528.0,,2026-03-16T12:01:15.834698+00:00,hyperliquid,BTC,0.00067,49.263760000000005,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277
,,long,,73498.0,,2026-03-16T12:09:16.817535+00:00,hyperliquid,BTC,0.00067,49.24366,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf40e00db3c911dc7c3c77221bd1a6a3ecea607d9
,,long,,73498.0,,2026-03-16T12:09:17.850351+00:00,hyperliquid,BTC,0.00067,49.24366,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xf40e00db3c911dc7c3c77221bd1a6a3ecea607d9
,,long,,73488.0,,2026-03-16T12:07:15.666202+00:00,hyperliquid,BTC,0.00067,49.23696,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,long,,73488.0,,2026-03-16T12:07:16.949607+00:00,hyperliquid,BTC,0.00067,49.23696,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
,,long,,73477.0,,2026-03-16T12:08:45.401850+00:00,hyperliquid,BTC,0.00067,49.22959,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,73477.0,,2026-03-16T12:08:45.441891+00:00,hyperliquid,BTC,0.00067,49.22959,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xc2c006c07c0d3562ad587a7ee44af2b8d074500d
,,long,,73472.0,,2026-03-16T12:07:45.684801+00:00,hyperliquid,BTC,0.00067,49.226240000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6d90707fec02a833f0a04a2a7aab8e1c3eaff544
,,long,,73472.0,,2026-03-16T12:07:45.686379+00:00,hyperliquid,BTC,0.00067,49.226240000000004,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x6d90707fec02a833f0a04a2a7aab8e1c3eaff544
,,long,,73664.0,,2026-03-16T12:04:15.519038+00:00,hyperliquid,BTC,0.00066,48.61824,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x13558be785661958932ceac35ba20de187275a42
,,long,,73664.0,,2026-03-16T12:04:15.525745+00:00,hyperliquid,BTC,0.00066,48.61824,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x13558be785661958932ceac35ba20de187275a42
,,long,,73610.0,,2026-03-16T12:05:45.310605+00:00,hyperliquid,BTC,0.00066,48.5826,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73610.0,,2026-03-16T12:05:45.312855+00:00,hyperliquid,BTC,0.00066,48.5826,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xfcf104006bfff47695c1dc21dad3e9de1e72098e
,,long,,73582.0,,2026-03-16T12:01:45.416705+00:00,hyperliquid,BTC,0.00066,48.56412,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,73582.0,,2026-03-16T12:01:45.421650+00:00,hyperliquid,BTC,0.00066,48.56412,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,73567.0,,2026-03-16T12:06:45.571160+00:00,hyperliquid,BTC,0.00066,48.55422,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,73567.0,,2026-03-16T12:06:47.747485+00:00,hyperliquid,BTC,0.00066,48.55422,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x9815aec32ff0db5b81241c9d17f187a3b44a0f16
,,long,,73542.0,,2026-03-16T12:10:45.457464+00:00,hyperliquid,BTC,0.00066,48.53772,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,73542.0,,2026-03-16T12:10:45.473542+00:00,hyperliquid,BTC,0.00066,48.53772,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,73519.0,,2026-03-16T12:09:45.386236+00:00,hyperliquid,BTC,0.00066,48.52254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73519.0,,2026-03-16T12:09:45.513056+00:00,hyperliquid,BTC,0.00066,48.52254,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0xaf2ac71f62f341e5823d6985492409e92c940447
,,long,,73490.0,,2026-03-16T12:08:15.224375+00:00,hyperliquid,BTC,0.00066,48.5034,0x8655d3d8a3de5c1008360a4f93e1d8c8dd87dba2,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
