timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange
2026-03-15T16:39:25.803715+00:00,BTC,short,0.00084,71427.0,59.99868,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:46:24.019509+00:00,BTC,short,0.00083,71402.0,59.26366,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:46:24.179250+00:00,BTC,short,0.00083,71402.0,59.26366,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:43:54.069860+00:00,BTC,short,0.00081,71407.0,57.83967,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:43:56.454243+00:00,BTC,short,0.00081,71407.0,57.83967,0x023a3d058020fb76cca98f01b3c48c8938a22355,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:43:23.369964+00:00,BTC,short,0.0008,71407.0,57.125600000000006,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:43:23.379897+00:00,BTC,short,0.0008,71407.0,57.125600000000006,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:47:24.477745+00:00,BTC,short,0.00078,71399.0,55.69122,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:47:24.562715+00:00,BTC,short,0.00078,71399.0,55.69122,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:40:23.324775+00:00,BTC,short,0.00077,71428.0,54.999559999999995,0xf5d889840ff183c72b0b57aac895303eee76f226,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:40:23.869778+00:00,BTC,short,0.00077,71428.0,54.999559999999995,0xf5d889840ff183c72b0b57aac895303eee76f226,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:45:23.371254+00:00,BTC,short,0.00074,71411.0,52.844139999999996,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:45:23.391826+00:00,BTC,short,0.00074,71411.0,52.844139999999996,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:45:54.064517+00:00,BTC,short,0.00073,71412.0,52.130759999999995,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:45:54.142110+00:00,BTC,short,0.00073,71412.0,52.130759999999995,0xcd82f03d5df801a69af899a7f13263388e1f6274,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:44:54.079202+00:00,BTC,short,0.00067,71405.0,47.84135,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:44:56.184251+00:00,BTC,short,0.00067,71405.0,47.84135,0x4009fb3a7907de2e81166eb04ae270b1a2f13f61,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:39:53.506610+00:00,BTC,short,0.00066,71422.0,47.13852,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:39:53.695108+00:00,BTC,short,0.00066,71422.0,47.13852,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:38:24.070001+00:00,BTC,short,0.00066,71402.0,47.12532,0xa62b923a112d50d03e1e096bbd53422490dac104,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:38:27.001559+00:00,BTC,short,0.00066,71402.0,47.12532,0xa62b923a112d50d03e1e096bbd53422490dac104,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:37:53.552400+00:00,BTC,short,0.00065,71388.0,46.4022,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:37:56.380498+00:00,BTC,short,0.00065,71388.0,46.4022,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:41:23.295966+00:00,BTC,short,0.00061,71412.0,43.561319999999995,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:41:23.548180+00:00,BTC,short,0.00061,71412.0,43.561319999999995,0x7717a7a245d9f950e586822b8c9b46863ed7bd7e,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:42:53.713137+00:00,BTC,short,0.00053,71407.0,37.84571,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:42:53.744273+00:00,BTC,short,0.00053,71407.0,37.84571,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0x266d7383cc3ef064ff2a7d65625c015cf610e8f0,hyperliquid
2026-03-15T16:40:40.782460+00:00,BTC,long,0.00046,71429.0,32.85734,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T16:40:40.858253+00:00,BTC,long,0.00046,71429.0,32.85734,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T16:39:40.462569+00:00,BTC,long,0.00046,71423.0,32.85458,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,hyperliquid
2026-03-15T16:39:40.733559+00:00,BTC,long,0.00046,71423.0,32.85458,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xbb160cb61e694570f9d570f9fcde7c61dd2143ad,hyperliquid
2026-03-15T16:41:10.497280+00:00,BTC,long,0.00046,71419.0,32.852740000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x56811550b50c940db1f8acfc3341e7a6101660eb,hyperliquid
2026-03-15T16:41:10.531139+00:00,BTC,long,0.00046,71419.0,32.852740000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x56811550b50c940db1f8acfc3341e7a6101660eb,hyperliquid
2026-03-15T16:40:10.724475+00:00,BTC,long,0.00046,71413.0,32.84998,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T16:40:11.238622+00:00,BTC,long,0.00046,71413.0,32.84998,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x706bb519b05b7dc01d048af9a5e29d1ef5d6d9e3,hyperliquid
2026-03-15T16:41:40.456911+00:00,BTC,long,0.00046,71413.0,32.84998,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid
2026-03-15T16:41:40.632763+00:00,BTC,long,0.00046,71413.0,32.84998,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xa62b923a112d50d03e1e096bbd53422490dac104,hyperliquid
2026-03-15T16:45:10.293797+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
2026-03-15T16:45:10.625615+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
2026-03-15T16:45:40.513895+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,hyperliquid
2026-03-15T16:45:40.604825+00:00,BTC,long,0.00046,71412.0,32.84952,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x33ad48ed92e3e91a98278f0f7456eae6eafa516e,hyperliquid
2026-03-15T16:42:10.461859+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-15T16:42:10.477655+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xb3a38662575bdf1541013ce987934dba919851ea,hyperliquid
2026-03-15T16:42:40.298535+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:42:40.299070+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:43:10.442668+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:43:10.477630+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:43:40.381628+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:43:40.991697+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:44:10.303982+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:44:10.318294+00:00,BTC,long,0.00046,71408.0,32.847680000000004,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x50d59f4c2480e107acf32c0d1e9cbe7579b01480,hyperliquid
2026-03-15T16:44:40.287393+00:00,BTC,long,0.00046,71406.0,32.84676,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid
2026-03-15T16:44:40.298660+00:00,BTC,long,0.00046,71406.0,32.84676,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,hyperliquid
2026-03-15T16:46:10.325543+00:00,BTC,long,0.00046,71403.0,32.84538,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-15T16:46:10.366147+00:00,BTC,long,0.00046,71403.0,32.84538,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x4d969e59b312970cc07af266938a4433ccae0b4c,hyperliquid
2026-03-15T16:38:10.434108+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x9e8d3a20b2351502efada3ed4e8d75318b9193ca,hyperliquid
2026-03-15T16:38:10.499950+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x9e8d3a20b2351502efada3ed4e8d75318b9193ca,hyperliquid
2026-03-15T16:47:10.545334+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid
2026-03-15T16:47:11.473748+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid
2026-03-15T16:47:40.325447+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid
2026-03-15T16:47:40.522959+00:00,BTC,long,0.00046,71400.0,32.844,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid
2026-03-15T16:39:10.475806+00:00,BTC,long,0.00045,71442.0,32.1489,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-15T16:39:10.573919+00:00,BTC,long,0.00045,71442.0,32.1489,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x162cc7c861ebd0c06b3d72319201150482518185,hyperliquid
2026-03-15T16:46:40.307836+00:00,BTC,long,0.00045,71403.0,32.13135,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T16:46:40.318539+00:00,BTC,long,0.00045,71403.0,32.13135,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid
2026-03-15T16:38:42.133721+00:00,BTC,long,0.00044,71423.0,31.42612,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
2026-03-15T16:38:42.239742+00:00,BTC,long,0.00044,71423.0,31.42612,0xaf19b7ebbe38f81cac3268bf6f85870af061b6aa,0xf9109ada2f73c62e9889b45453065f0d99260a2d,hyperliquid
2026-03-15T16:39:12.106608+00:00,BTC,short,0.00039,71441.0,27.86199,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T16:39:12.258324+00:00,BTC,short,0.00039,71441.0,27.86199,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T16:38:42.134378+00:00,BTC,short,0.00039,71422.0,27.85458,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T16:38:42.240456+00:00,BTC,short,0.00039,71422.0,27.85458,0xa62b923a112d50d03e1e096bbd53422490dac104,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T16:41:11.728489+00:00,BTC,short,0.00039,71418.0,27.85302,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T16:41:12.090290+00:00,BTC,short,0.00039,71418.0,27.85302,0x023a3d058020fb76cca98f01b3c48c8938a22355,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T16:45:10.626002+00:00,BTC,short,0.00039,71411.0,27.85029,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
2026-03-15T16:45:11.252339+00:00,BTC,short,0.00039,71411.0,27.85029,0x2dde8c9b7fd681b0af29975e6e2e7ca2c934958c,0xc35bf47aca839e371eb70fc5d16a5b747ad4d8dd,hyperliquid
