timestamp,coin,side,size,price,value_usd,liquidated_address,liquidator_address,_exchange,symbol,value,quantity,order_type,avg_price,order_status,exchange
2026-03-15T22:07:37.343041+00:00,BTC,short,0.0184,71963.0,1324.1191999999999,0x86d2161a18a6eb5be550d5253496e5a161cdf731,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.940805+00:00,BTC,short,0.0184,71963.0,1324.1191999999999,0x86d2161a18a6eb5be550d5253496e5a161cdf731,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.039230+00:00,BTC,short,0.01112,71932.0,799.88384,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.059844+00:00,BTC,short,0.01112,71932.0,799.88384,0x6802b4267f7f2bf7003dcf993c51542245b38329,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:20.264250+00:00,BTC,long,0.01111,71948.0,799.34228,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:10:20.346409+00:00,BTC,long,0.01111,71948.0,799.34228,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:07:59.054549+00:00,BTC,long,0.01075,72002.0,774.0215,0x504f4f997a233873949ab352051ea3ffabd10b7e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-15T22:07:59.139318+00:00,BTC,long,0.01075,72002.0,774.0215,0x504f4f997a233873949ab352051ea3ffabd10b7e,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-15T22:03:50.505028+00:00,BTC,long,0.00992,72207.0,716.29344,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid,,,,,,,
2026-03-15T22:03:50.517071+00:00,BTC,long,0.00992,72207.0,716.29344,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525,hyperliquid,,,,,,,
2026-03-15T22:04:51.382413+00:00,BTC,long,0.00992,72165.0,715.8768,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-15T22:04:51.593350+00:00,BTC,long,0.00992,72165.0,715.8768,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e,hyperliquid,,,,,,,
2026-03-15T22:04:21.549982+00:00,BTC,long,0.00992,72141.0,715.63872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-15T22:04:21.895103+00:00,BTC,long,0.00992,72141.0,715.63872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-15T22:02:52.341673+00:00,BTC,long,0.00992,72134.0,715.56928,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-15T22:02:54.655165+00:00,BTC,long,0.00992,72134.0,715.56928,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,hyperliquid,,,,,,,
2026-03-15T22:05:51.404193+00:00,BTC,long,0.00992,72103.0,715.26176,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,,,,,
2026-03-15T22:05:52.993393+00:00,BTC,long,0.00992,72103.0,715.26176,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x2cb562384765bea1612ceb60007e315f904fbe86,hyperliquid,,,,,,,
2026-03-15T22:02:21.475564+00:00,BTC,long,0.00992,72067.0,714.90464,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:02:21.626071+00:00,BTC,long,0.00992,72067.0,714.90464,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd,hyperliquid,,,,,,,
2026-03-15T22:06:21.457576+00:00,BTC,long,0.00992,72049.0,714.72608,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid,,,,,,,
2026-03-15T22:06:21.463793+00:00,BTC,long,0.00992,72049.0,714.72608,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x424f58c01b5440ebc2382ac01b7a3597b12076ff,hyperliquid,,,,,,,
2026-03-15T22:06:51.337235+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,hyperliquid,,,,,,,
2026-03-15T22:06:51.344297+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xedf2b293d5b358f17330c8412e0be36feaa8fc0b,hyperliquid,,,,,,,
2026-03-15T22:07:52.141703+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-15T22:07:54.346674+00:00,BTC,long,0.00992,72003.0,714.26976,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-15T22:08:21.668080+00:00,BTC,long,0.00992,71953.0,713.77376,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:08:21.676423+00:00,BTC,long,0.00992,71953.0,713.77376,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:01:50.733873+00:00,BTC,long,0.00991,72023.0,713.74793,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,hyperliquid,,,,,,,
2026-03-15T22:01:50.841562+00:00,BTC,long,0.00991,72023.0,713.74793,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f,hyperliquid,,,,,,,
2026-03-15T22:10:21.341691+00:00,BTC,long,0.00992,71948.0,713.72416,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-15T22:10:22.512254+00:00,BTC,long,0.00992,71948.0,713.72416,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xb668858ff53322d5511651a2cd92391eb5d60ee3,hyperliquid,,,,,,,
2026-03-15T22:09:51.371799+00:00,BTC,long,0.00992,71913.0,713.37696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,,,,,
2026-03-15T22:09:51.373325+00:00,BTC,long,0.00992,71913.0,713.37696,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc8264ebc379e26946e7d31ae4746c27182849755,hyperliquid,,,,,,,
2026-03-15T22:07:21.544593+00:00,BTC,long,0.00974,72001.0,701.28974,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:07:23.742684+00:00,BTC,long,0.00974,72001.0,701.28974,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x177019594ba3913d416ab1a8f3e5527d4c2b2837,hyperliquid,,,,,,,
2026-03-15T22:03:22.180071+00:00,BTC,long,0.0091,72200.0,657.02,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x440888714a6afed60ff44e9975a96e6a36f7fac4,hyperliquid,,,,,,,
2026-03-15T22:03:22.242164+00:00,BTC,long,0.0091,72200.0,657.02,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x440888714a6afed60ff44e9975a96e6a36f7fac4,hyperliquid,,,,,,,
1773612493499,,LONG,,71673.4,,,,binance,BTC,501.71,0.007,,,,binance
2026-03-15T22:05:22.634402+00:00,BTC,long,0.00691,72181.0,498.77071,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
2026-03-15T22:05:22.639049+00:00,BTC,long,0.00691,72181.0,498.77071,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459,hyperliquid,,,,,,,
1773612486270,,LONG,,71680.6,,,,binance,BTC,430.08,0.006,,,,binance
1773612394444,,LONG,,71623.4,,,,bybit,BTC,429.74,0.006,,,,
2026-03-15T22:08:52.965341+00:00,BTC,long,0.00523,71963.0,376.36649,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid,,,,,,,
2026-03-15T22:08:53.034997+00:00,BTC,long,0.00523,71963.0,376.36649,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xd071d6d6ea52f5aa34b79e47f908ee48c8215837,hyperliquid,,,,,,,
2026-03-15T22:03:19.019792+00:00,BTC,long,0.0051,72182.0,368.12820000000005,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f,hyperliquid,,,,,,,
2026-03-15T22:03:20.088147+00:00,BTC,long,0.0051,72182.0,368.12820000000005,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f,hyperliquid,,,,,,,
2026-03-15T22:10:38.042470+00:00,BTC,short,0.005,71930.0,359.65000000000003,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.063217+00:00,BTC,short,0.005,71930.0,359.65000000000003,0xca1d1650d13b8fa936dca4efdf1f487766f2abd1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.492036+00:00,BTC,short,0.00387,71923.0,278.34201,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.565760+00:00,BTC,short,0.00387,71923.0,278.34201,0x9e74a6a1df3c2545ec4e8e54a1502967c7ad15e1,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.343400+00:00,BTC,short,0.00315,71963.0,226.68345,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:07:37.941134+00:00,BTC,short,0.00315,71963.0,226.68345,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:01:18.585709+00:00,BTC,long,0.0031,71988.0,223.1628,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:01:18.654161+00:00,BTC,long,0.0031,71988.0,223.1628,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f,hyperliquid,,,,,,,
2026-03-15T22:05:21.404353+00:00,BTC,long,0.003,72181.0,216.543,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:05:21.408445+00:00,BTC,long,0.003,72181.0,216.543,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:08:52.964524+00:00,BTC,long,0.003,71961.0,215.883,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:08:53.032498+00:00,BTC,long,0.003,71961.0,215.883,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:21.812360+00:00,BTC,long,0.003,71958.0,215.874,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:09:21.891501+00:00,BTC,long,0.003,71958.0,215.874,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x6802b4267f7f2bf7003dcf993c51542245b38329,hyperliquid,,,,,,,
2026-03-15T22:09:21.810756+00:00,BTC,long,0.003,71955.0,215.865,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:21.887171+00:00,BTC,long,0.003,71955.0,215.865,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:10:20.263992+00:00,BTC,long,0.003,71947.0,215.841,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:10:20.346114+00:00,BTC,long,0.003,71947.0,215.841,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x31dea2516beee92135b96f464eeec3cf292a13f2,hyperliquid,,,,,,,
2026-03-15T22:09:39.481605+00:00,BTC,short,0.003,71937.0,215.811,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.554182+00:00,BTC,short,0.003,71937.0,215.811,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:39.482939+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.556257+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.037576+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.058501+00:00,BTC,short,0.003,71934.0,215.802,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.040482+00:00,BTC,short,0.003,71932.0,215.796,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.061112+00:00,BTC,short,0.003,71932.0,215.796,0x31dea2516beee92135b96f464eeec3cf292a13f2,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
1773612395606,,LONG,,71695.2,,,,binance,BTC,215.09,0.003,,,,binance
1773612395606,,LONG,,71695.2,,,,binance,BTC,215.0856,0.003,LIMIT,71982.1,FILLED,
2026-03-15T22:03:49.338476+00:00,BTC,short,0.00249,72213.0,179.81037,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:03:49.384967+00:00,BTC,short,0.00249,72213.0,179.81037,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:05:20.329235+00:00,BTC,short,0.00249,72175.0,179.71575,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:05:20.338542+00:00,BTC,short,0.00249,72175.0,179.71575,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:06:20.411764+00:00,BTC,short,0.00249,72048.0,179.39952,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:06:20.422827+00:00,BTC,short,0.00249,72048.0,179.39952,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:01:49.202031+00:00,BTC,short,0.00249,72022.0,179.33478,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:01:49.214597+00:00,BTC,short,0.00249,72022.0,179.33478,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:07:49.969328+00:00,BTC,short,0.00249,72002.0,179.28498,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:07:49.979170+00:00,BTC,short,0.00249,72002.0,179.28498,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:08:49.380698+00:00,BTC,short,0.00249,71955.0,179.16795,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:08:50.757152+00:00,BTC,short,0.00249,71955.0,179.16795,0x7dd6f02fef939cea86f0243358255f6b57a6cf0d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:09:49.703034+00:00,BTC,short,0.00249,71912.0,179.06088,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:09:49.884582+00:00,BTC,short,0.00249,71912.0,179.06088,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:04:19.495937+00:00,BTC,short,0.00248,72140.0,178.9072,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:04:19.506637+00:00,BTC,short,0.00248,72140.0,178.9072,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:05:50.599003+00:00,BTC,short,0.00248,72117.0,178.85016,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:05:52.991022+00:00,BTC,short,0.00248,72117.0,178.85016,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:02:19.419193+00:00,BTC,short,0.00248,72066.0,178.72368,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:02:21.271592+00:00,BTC,short,0.00248,72066.0,178.72368,0x2df8f8d2468f23885609b868d3c6398a1b16f43d,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:06:50.297016+00:00,BTC,short,0.00248,72012.0,178.58976,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:06:50.302362+00:00,BTC,short,0.00248,72012.0,178.58976,0xa775d1bd91ee2cc4cae6113e5fd9c0c17b355277,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:07:19.511540+00:00,BTC,short,0.00248,71994.0,178.54512,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:07:19.577430+00:00,BTC,short,0.00248,71994.0,178.54512,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:01:19.374673+00:00,BTC,short,0.00248,71987.0,178.52776,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:01:19.385219+00:00,BTC,short,0.00248,71987.0,178.52776,0x3ac9b030594c1ef23a3e8fed9f62356b7bf98bf6,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:00:49.341498+00:00,BTC,short,0.00248,71976.0,178.50048,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:00:49.369174+00:00,BTC,short,0.00248,71976.0,178.50048,0xaf2ac71f62f341e5823d6985492409e92c940447,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:09:19.702626+00:00,BTC,short,0.00248,71947.0,178.42856,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:09:20.075256+00:00,BTC,short,0.00248,71947.0,178.42856,0xa62b923a112d50d03e1e096bbd53422490dac104,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:10:20.267991+00:00,BTC,short,0.00248,71947.0,178.42856,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:10:20.348169+00:00,BTC,short,0.00248,71947.0,178.42856,0x5bcbbb10358ddb623593e51f499568ea54c2aeed,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:08:19.554735+00:00,BTC,short,0.00248,71946.0,178.42608,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:08:19.583852+00:00,BTC,short,0.00248,71946.0,178.42608,0x6e8bc7cd0978397b06a14af2a8c31f5daeffea79,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:02:50.162872+00:00,BTC,short,0.00242,72137.0,174.57154,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:02:50.193759+00:00,BTC,short,0.00242,72137.0,174.57154,0xa38f19c4ccbcfd64cff676d72c436f7e6239dccf,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:09:39.489305+00:00,BTC,short,0.00234,71926.0,168.30684,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:40.562834+00:00,BTC,short,0.00234,71926.0,168.30684,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:04:50.973871+00:00,BTC,short,0.00233,72164.0,168.14212,0xb69ccb3ad06300fefe1c551e285de4a3c6a1a5da,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:04:50.996730+00:00,BTC,short,0.00233,72164.0,168.14212,0xb69ccb3ad06300fefe1c551e285de4a3c6a1a5da,0xe8e715d222e9684bca78723d12b84f16a3e354c3,hyperliquid,,,,,,,
2026-03-15T22:10:38.040861+00:00,BTC,short,0.00214,71932.0,153.93448,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:10:38.061544+00:00,BTC,short,0.00214,71932.0,153.93448,0x09230332aa55465fad91eb63e99715ce88086b9c,0x58749ca7cb7e7d92da06cee9ee5d625515b96682,hyperliquid,,,,,,,
2026-03-15T22:09:21.810473+00:00,BTC,long,0.00177,71954.0,127.35858,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,hyperliquid,,,,,,,
2026-03-15T22:09:21.886144+00:00,BTC,long,0.00177,71954.0,127.35858,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x7f7959e8584060283f2276b6ba2f5c470a2fc4bc,hyperliquid,,,,,,,
2026-03-15T22:02:15.506842+00:00,BTC,short,0.00172,72066.0,123.95352,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
2026-03-15T22:02:17.011798+00:00,BTC,short,0.00172,72066.0,123.95352,0xabfae5ef417fec83a63dcdbff5a13f71d09045c5,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
2026-03-15T22:01:16.459106+00:00,BTC,short,0.00172,71984.0,123.81248,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
2026-03-15T22:01:17.542906+00:00,BTC,short,0.00172,71984.0,123.81248,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
2026-03-15T22:01:45.476301+00:00,BTC,short,0.00171,72022.0,123.15762,0x162cc7c861ebd0c06b3d72319201150482518185,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
2026-03-15T22:01:45.872293+00:00,BTC,short,0.00171,72022.0,123.15762,0x162cc7c861ebd0c06b3d72319201150482518185,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
2026-03-15T22:00:45.496080+00:00,BTC,short,0.00171,71968.0,123.06528,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
2026-03-15T22:00:45.619452+00:00,BTC,short,0.00171,71968.0,123.06528,0xe92cdf7b804a836a71219cda2b00274d57ac030f,0xd2ce67ee07131a2b25fc22aea301cc70f331373e,hyperliquid,,,,,,,
