symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status
BTC,SHORT,773489.4,73060.3,10.587,1773631404943,bybit,,,
BTC,SHORT,84049.3186,72896.2,1.153,1773631275230,binance,LIMIT,72641.75,FILLED
BTC,LONG,72378.1,72378.1,1.0,1773631417444,bybit,,,
BTC,SHORT,29154.53,73069.0,0.399,1773631412943,bybit,,,
BTC,SHORT,25516.86,73114.2,0.349,1773631416944,bybit,,,
BTC,SHORT,12253.9872,72940.4,0.168,1773631277536,binance,LIMIT,72659.4,FILLED
BTC,SHORT,10217.92,72673.7,14.06,1773631289417,okx,,,
BTC,SHORT,8123.33,72724.5,11.17,1773631412728,okx,,,
BTC,SHORT,6798.27,73099.7,0.093,1773631413444,bybit,,,
BTC,SHORT,3354.734,72929.0,0.046,1773631276311,binance,LIMIT,72657.2,FILLED
BTC,SHORT,2986.2,72657.0,4.11,1773631277044,okx,,,
BTC,SHORT,2339.6,73112.4,0.032,1773631417943,bybit,,,
BTC,SHORT,1022.59,73042.2,0.014,1773631289444,bybit,,,
BTC,SHORT,948.7309,72979.3,0.013,1773631302634,binance,LIMIT,72679.1,FILLED
BTC,SHORT,803.67,73061.0,0.011,1773631404944,bybit,,,
BTC,SHORT,437.70384,72950.64,0.006,1773631280345,binance,LIMIT,72660.0,FILLED
BTC,SHORT,428.93,72700.4,0.59,1773631405576,okx,,,
BTC,SHORT,364.8185,72963.7,0.005,1773631289413,binance,LIMIT,72671.9,FILLED
BTC,SHORT,292.44,73110.7,0.004,1773631416443,bybit,,,
BTC,SHORT,146.17,73086.7,0.002,1773631411944,bybit,,,
BTC,SHORT,145.95420000000001,72977.1,0.002,1773631300810,binance,LIMIT,72684.0,FILLED
BTC,SHORT,145.49,72742.7,0.2,1773631434036,okx,,,
BTC,SHORT,116.37,72734.0,0.16,1773631414475,okx,,,
BTC,SHORT,73.11,73114.3,0.001,1773631416443,bybit,,,
