exchange,symbol,side,value,price,quantity,timestamp,_exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
,BTC,SHORT,5302.03,72630.5,0.073,1773612215444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,5279.1,72267.0,0.07305,1773612213320,hyperliquid,,,,,,,,
binance,BTC,SHORT,5151.65,72558.5,0.071,1773612217446,binance,,,,,,,,
hyperliquid,BTC,SHORT,5015.29,72256.0,0.06941,1773612219734,hyperliquid,,,,,,,,
,,long,,72221.0,,2026-03-15T22:03:48.594867+00:00,hyperliquid,,,,BTC,0.06894,4978.91574,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72221.0,,2026-03-15T22:03:48.661470+00:00,hyperliquid,,,,BTC,0.06894,4978.91574,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,72167.0,,2026-03-15T22:04:48.358409+00:00,hyperliquid,,,,BTC,0.06894,4975.19298,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72167.0,,2026-03-15T22:04:48.419312+00:00,hyperliquid,,,,BTC,0.06894,4975.19298,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72066.0,,2026-03-15T21:59:48.454589+00:00,hyperliquid,,,,BTC,0.06894,4968.23004,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72066.0,,2026-03-15T21:59:48.806460+00:00,hyperliquid,,,,BTC,0.06894,4968.23004,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72067.0,,2026-03-15T22:02:19.161561+00:00,hyperliquid,,,,BTC,0.06893,4967.578310000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72067.0,,2026-03-15T22:02:21.270962+00:00,hyperliquid,,,,BTC,0.06893,4967.578310000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72055.0,,2026-03-15T21:59:19.638462+00:00,hyperliquid,,,,BTC,0.06894,4967.4717,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72055.0,,2026-03-15T21:59:21.773477+00:00,hyperliquid,,,,BTC,0.06894,4967.4717,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x162cc7c861ebd0c06b3d72319201150482518185
,,long,,72031.0,,2026-03-15T21:56:19.989739+00:00,hyperliquid,,,,BTC,0.06894,4965.81714,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,long,,72031.0,,2026-03-15T21:56:20.035738+00:00,hyperliquid,,,,BTC,0.06894,4965.81714,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x551946bd7965303493ff47ecd8c7f2ba8d754d0d
,,long,,72023.0,,2026-03-15T22:01:48.337626+00:00,hyperliquid,,,,BTC,0.06894,4965.26562,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,72023.0,,2026-03-15T22:01:48.345077+00:00,hyperliquid,,,,BTC,0.06894,4965.26562,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5bcbbb10358ddb623593e51f499568ea54c2aeed
,,long,,72022.0,,2026-03-15T21:57:19.540424+00:00,hyperliquid,,,,BTC,0.06894,4965.19668,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72022.0,,2026-03-15T21:57:19.620940+00:00,hyperliquid,,,,BTC,0.06894,4965.19668,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,,long,,72023.0,,2026-03-15T21:55:50.311697+00:00,hyperliquid,,,,BTC,0.06893,4964.54539,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:55:50.320062+00:00,hyperliquid,,,,BTC,0.06893,4964.54539,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72023.0,,2026-03-15T21:58:49.047638+00:00,hyperliquid,,,,BTC,0.06893,4964.54539,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72023.0,,2026-03-15T21:58:51.242318+00:00,hyperliquid,,,,BTC,0.06893,4964.54539,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72017.0,,2026-03-15T21:56:48.800965+00:00,hyperliquid,,,,BTC,0.06893,4964.131810000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,72017.0,,2026-03-15T21:56:48.810610+00:00,hyperliquid,,,,BTC,0.06893,4964.131810000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xce7164b7ba9bc64b5a8624c90def60accfdfb1b6
,,long,,72011.0,,2026-03-15T22:00:19.837862+00:00,hyperliquid,,,,BTC,0.06893,4963.71823,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,,long,,72011.0,,2026-03-15T22:00:20.536719+00:00,hyperliquid,,,,BTC,0.06893,4963.71823,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x7b7f72a28fe109fa703eeed7984f2a8a68fedee2
,,long,,72000.0,,2026-03-15T21:58:20.095365+00:00,hyperliquid,,,,BTC,0.06894,4963.68,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72000.0,,2026-03-15T21:58:20.143232+00:00,hyperliquid,,,,BTC,0.06894,4963.68,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x5eaac7c475b1fad85701f02c4e9e796a53f94bd5
,,long,,72008.0,,2026-03-15T21:57:48.799096+00:00,hyperliquid,,,,BTC,0.06893,4963.51144,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,72008.0,,2026-03-15T21:57:49.434792+00:00,hyperliquid,,,,BTC,0.06893,4963.51144,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x35c3bbd9db12d846ded8430cfb80cf3378fa8c90
,,long,,72140.0,,2026-03-15T22:02:50.161045+00:00,hyperliquid,,,,BTC,0.06772,4885.3208,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72140.0,,2026-03-15T22:02:50.189201+00:00,hyperliquid,,,,BTC,0.06772,4885.3208,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb3a38662575bdf1541013ce987934dba919851ea
,,long,,72140.0,,2026-03-15T22:04:18.880287+00:00,hyperliquid,,,,BTC,0.06746,4866.5644,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,72140.0,,2026-03-15T22:04:18.883349+00:00,hyperliquid,,,,BTC,0.06746,4866.5644,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xf5d81a135f756ca16544e53c20fc20643ec3ad53
,,long,,71977.0,,2026-03-15T22:00:48.467395+00:00,hyperliquid,,,,BTC,0.06724,4839.73348,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,71977.0,,2026-03-15T22:00:48.476326+00:00,hyperliquid,,,,BTC,0.06724,4839.73348,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
hyperliquid,BTC,SHORT,4766.52,72220.0,0.066,1773612206738,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4751.95,72229.0,0.06579,1773612203864,hyperliquid,,,,,,,,
,,long,,71988.0,,2026-03-15T22:01:18.585284+00:00,hyperliquid,,,,BTC,0.06583,4738.97004,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,,long,,71988.0,,2026-03-15T22:01:18.647942+00:00,hyperliquid,,,,BTC,0.06583,4738.97004,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x6a072733f7249e6b794cae88c6d3cc7eb756a93c
,,long,,72182.0,,2026-03-15T22:03:19.020589+00:00,hyperliquid,,,,BTC,0.06277,4530.864140000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,,long,,72182.0,,2026-03-15T22:03:20.088835+00:00,hyperliquid,,,,BTC,0.06277,4530.864140000001,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xadc9cf23f55c6221a05a8150e5768d7c3289562f
,BTC,SHORT,4208.97,72568.5,0.058,1773612201944,bybit,,,,,,,,
hyperliquid,BTC,SHORT,4046.99,72229.0,0.05603,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,4040.28,72264.0,0.05591,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3843.31,72229.0,0.05321,1773612203864,hyperliquid,,,,,,,,
,BTC,SHORT,3613.6,72272.0,5.0,1773612215047,okx,,,,,,,,
hyperliquid,BTC,SHORT,3455.81,72267.0,0.04782,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3405.13,72265.0,0.04712,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3251.29,72267.0,0.04499,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,3069.09,72265.0,0.04247,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,2887.49,72187.3,4.0,1773612197385,okx,,,,,,,,
hyperliquid,BTC,SHORT,2859.55,72229.0,0.03959,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,2717.98,72229.0,0.03763,1773612203864,hyperliquid,,,,,,,,
binance,BTC,SHORT,2608.91,72469.7,0.036,1773612192544,binance,,,,,,,,
,BTC,SHORT,2608.9091999999996,72469.7,0.036,1773612192544,binance,LIMIT,72183.6,FILLED,,,,,
,,long,,72178.0,,2026-03-15T22:05:20.328426+00:00,hyperliquid,,,,BTC,0.0353,2547.8833999999997,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xfeee942a06d2f8012823ccde7bf7bcbcaa29a09f
hyperliquid,BTC,SHORT,2498.17,72264.0,0.03457,1773612215785,hyperliquid,,,,,,,,
,,long,,72178.0,,2026-03-15T22:05:20.328817+00:00,hyperliquid,,,,BTC,0.03363,2427.34614,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xb756c89e73c8711a881c009e10f79b1566f80cdb
hyperliquid,BTC,SHORT,2391.5,72229.0,0.03311,1773612203864,hyperliquid,,,,,,,,
,BTC,SHORT,2189.63,72264.9,3.03,1773612214473,okx,,,,,,,,
,BTC,SHORT,2032.53,72590.3,0.028,1773612203444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,1977.95,72267.0,0.02737,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,1965.66,72267.0,0.0272,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,1580.37,72229.0,0.02188,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,1543.62,72267.0,0.02136,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,1451.78,72588.9,0.02,1773612203944,bybit,,,,,,,,
,BTC,SHORT,1442.91,72508.0,1.99,1773612202095,okx,,,,,,,,
,BTC,SHORT,1420.64,72481.7,1.96,1773612200635,okx,,,,,,,,
,BTC,SHORT,1379.86,72624.0,0.019,1773612210944,bybit,,,,,,,,
,BTC,SHORT,1379.62,72611.4,0.019,1773612210444,bybit,,,,,,,,
,BTC,SHORT,1378.79,72567.7,0.019,1773612201444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,1334.72,72264.0,0.01847,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,1319.6,72267.0,0.01826,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,1307.07,72615.2,0.018,1773612211444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,1262.56,72229.0,0.01748,1773612203864,hyperliquid,,,,,,,,
,BTC,SHORT,1234.14,72596.6,0.017,1773612210444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,1217.06,72229.0,0.01685,1773612203864,hyperliquid,,,,,,,,
,BTC,SHORT,1159.2223999999999,72451.4,0.016,1773612155874,binance,LIMIT,72176.4,FILLED,,,,,
binance,BTC,SHORT,1159.22,72451.4,0.016,1773612155874,binance,,,,,,,,
hyperliquid,BTC,SHORT,1112.91,72267.0,0.0154,1773612213320,hyperliquid,,,,,,,,
binance,BTC,SHORT,1088.02,72534.4,0.015,1773612212109,binance,,,,,,,,
,BTC,SHORT,1008.52,72555.1,1.39,1773612211820,okx,,,,,,,,
hyperliquid,BTC,SHORT,1005.91,72264.0,0.01392,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,982.09,72266.0,0.01359,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,971.99,72267.0,0.01345,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,931.56,72214.2,1.29,1773612201189,okx,,,,,,,,
hyperliquid,BTC,SHORT,863.75,72220.0,0.01196,1773612206738,hyperliquid,,,,,,,,
,BTC,SHORT,798.82,72619.7,0.011,1773612211444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,760.97,72267.0,0.01053,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,736.74,72229.0,0.0102,1773612203864,hyperliquid,,,,,,,,
,BTC,SHORT,725.78,72577.9,0.01,1773612201444,bybit,,,,,,,,
,BTC,SHORT,725.51,72550.9,0.01,1773612197444,bybit,,,,,,,,
,,long,,72207.0,,2026-03-15T22:03:50.505028+00:00,hyperliquid,,,,BTC,0.00992,716.29344,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72207.0,,2026-03-15T22:03:50.517071+00:00,hyperliquid,,,,BTC,0.00992,716.29344,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xe29d84a6f37858d7f8017be454ee35726511e525
,,long,,72165.0,,2026-03-15T22:04:51.382413+00:00,hyperliquid,,,,BTC,0.00992,715.8768,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,72165.0,,2026-03-15T22:04:51.593350+00:00,hyperliquid,,,,BTC,0.00992,715.8768,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x14ecb8b25e270b31cc270e3dd3ee220dd5dce16e
,,long,,72141.0,,2026-03-15T22:04:21.549982+00:00,hyperliquid,,,,BTC,0.00992,715.63872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72141.0,,2026-03-15T22:04:21.895103+00:00,hyperliquid,,,,BTC,0.00992,715.63872,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x1a2e6afa298b1cc50939b4b2b0b430e3c1ef3459
,,long,,72134.0,,2026-03-15T22:02:52.341673+00:00,hyperliquid,,,,BTC,0.00992,715.56928,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,72134.0,,2026-03-15T22:02:54.655165+00:00,hyperliquid,,,,BTC,0.00992,715.56928,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xc6ef411a92428ec7f9fc0bc8e84ee3515bfeea7e
,,long,,72067.0,,2026-03-15T22:02:21.475564+00:00,hyperliquid,,,,BTC,0.00992,714.90464,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72067.0,,2026-03-15T22:02:21.626071+00:00,hyperliquid,,,,BTC,0.00992,714.90464,0x7050a9abd4f06372247d19c39e5d718636f35fff,0xeca57b3ab6fe52bf5ac90838e6a50116feac0afd
,,long,,72023.0,,2026-03-15T22:01:50.733873+00:00,hyperliquid,,,,BTC,0.00991,713.74793,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,,long,,72023.0,,2026-03-15T22:01:50.841562+00:00,hyperliquid,,,,BTC,0.00991,713.74793,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x936cf4fb95c30ce83f658b5bbb247e4bb381bb0f
,,long,,72200.0,,2026-03-15T22:03:22.180071+00:00,hyperliquid,,,,BTC,0.0091,657.02,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x440888714a6afed60ff44e9975a96e6a36f7fac4
,,long,,72200.0,,2026-03-15T22:03:22.242164+00:00,hyperliquid,,,,BTC,0.0091,657.02,0x7050a9abd4f06372247d19c39e5d718636f35fff,0x440888714a6afed60ff44e9975a96e6a36f7fac4
,BTC,SHORT,653.02,72558.3,0.009,1773612201444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,608.49,72267.0,0.00842,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,596.2,72267.0,0.00825,1773612213320,hyperliquid,,,,,,,,
binance,BTC,SHORT,580.53,72566.6,0.008,1773612219319,binance,,,,,,,,
,BTC,SHORT,580.17,72520.7,0.008,1773612156444,bybit,,,,,,,,
binance,BTC,LONG,575.84,71980.1,0.008,1773612214800,binance,,,,,,,,
,BTC,SHORT,549.25,72269.1,0.76,1773612212290,okx,,,,,,,,
,BTC,SHORT,534.61,72244.6,0.74,1773612209910,okx,,,,,,,,
hyperliquid,BTC,SHORT,532.61,72267.0,0.00737,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,508.43,72632.9,0.007,1773612215944,bybit,,,,,,,,
,BTC,SHORT,507.99,72570.3,0.007,1773612201444,bybit,,,,,,,,
binance,BTC,SHORT,507.84,72548.4,0.007,1773612211099,binance,,,,,,,,
hyperliquid,BTC,SHORT,462.5,72266.0,0.0064,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,435.41,72568.5,0.006,1773612201444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,408.04,72220.0,0.00565,1773612206738,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,392.39,72264.0,0.00543,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,383.73,72266.0,0.00531,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,368.45,72244.6,0.51,1773612210005,okx,,,,,,,,
,,long,,72182.0,,2026-03-15T22:03:19.019792+00:00,hyperliquid,,,,BTC,0.0051,368.12820000000005,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f
,,long,,72182.0,,2026-03-15T22:03:20.088147+00:00,hyperliquid,,,,BTC,0.0051,368.12820000000005,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0x7d4495338b82089e3a197e4b11ac7f3f6b8ad60f
,BTC,SHORT,362.99,72597.2,0.005,1773612210444,bybit,,,,,,,,
hyperliquid,BTC,SHORT,361.33,72266.0,0.005,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,361.32,72264.0,0.005,1773612215785,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,292.68,72266.0,0.00405,1773612213320,hyperliquid,,,,,,,,
,BTC,SHORT,290.22,72555.7,0.004,1773612201444,bybit,,,,,,,,
binance,BTC,SHORT,290.05,72511.5,0.004,1773612202196,binance,,,,,,,,
,BTC,SHORT,290.046,72511.5,0.004,1773612202196,binance,LIMIT,72239.8,FILLED,,,,,
hyperliquid,BTC,SHORT,271.0,72266.0,0.00375,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,268.11,72266.0,0.00371,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,260.88,72267.0,0.00361,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,260.88,72266.0,0.00361,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,247.15,72266.0,0.00342,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,240.65,72267.0,0.00333,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.76,72266.0,0.00329,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,237.63,72229.0,0.00329,1773612203864,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,231.13,72229.0,0.0032,1773612203864,hyperliquid,,,,,,,,
,,long,,71988.0,,2026-03-15T22:01:18.585709+00:00,hyperliquid,,,,BTC,0.0031,223.1628,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,,long,,71988.0,,2026-03-15T22:01:18.654161+00:00,hyperliquid,,,,BTC,0.0031,223.1628,0xd58097a67e91cd410d0fda4ad7db2618c917fe30,0xe92cdf7b804a836a71219cda2b00274d57ac030f
,BTC,SHORT,217.88,72626.5,0.003,1773612214944,bybit,,,,,,,,
,BTC,SHORT,217.71,72571.5,0.003,1773612201444,bybit,,,,,,,,
,BTC,SHORT,217.52009999999999,72506.7,0.003,1773612201079,binance,LIMIT,72230.4,FILLED,,,,,
binance,BTC,SHORT,217.52,72506.7,0.003,1773612201079,binance,,,,,,,,
,BTC,SHORT,216.79469999999998,72264.9,0.003,1773612065505,binance,LIMIT,71972.8,FILLED,,,,,
binance,BTC,SHORT,216.79,72264.9,0.003,1773612065505,binance,,,,,,,,
hyperliquid,BTC,SHORT,212.46,72266.0,0.00294,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,201.62,72267.0,0.00279,1773612213320,hyperliquid,,,,,,,,
hyperliquid,BTC,SHORT,199.33,72220.0,0.00276,1773612206738,hyperliquid,,,,,,,,
,,short,,72213.0,,2026-03-15T22:03:49.338476+00:00,hyperliquid,,,,BTC,0.00249,179.81037,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72213.0,,2026-03-15T22:03:49.384967+00:00,hyperliquid,,,,BTC,0.00249,179.81037,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72175.0,,2026-03-15T22:05:20.329235+00:00,hyperliquid,,,,BTC,0.00249,179.71575,0x162cc7c861ebd0c06b3d72319201150482518185,0xe8e715d222e9684bca78723d12b84f16a3e354c3
,,short,,72054.0,,2026-03-15T21:59:19.639170+00:00,hyperliquid,,,,BTC,0.00249,179.41446,0x2cffce91b4e0c81df18726ff66b31b2b1545e1ad,0xe8e715d222e9684bca78723d12b84f16a3e354c3
