symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,17305.823,73641.8,0.235,1773655412485,LIMIT,73360.0,FILLED,binance,,,,,
BTC,SHORT,15226.775099999999,73559.3,0.207,1773655234455,LIMIT,73267.5,FILLED,binance,,,,,
BTC,SHORT,14719.74,73598.7,0.2,1773655279266,LIMIT,73327.7,FILLED,binance,,,,,
BTC,SHORT,7139.6656,73604.8,0.097,1773655280369,LIMIT,73342.0,FILLED,binance,,,,,
BTC,SHORT,7059.44,73306.8,9.63,1773655277401,,,,okx,,,,,
,long,,73347.0,,2026-03-16T10:03:28.139793+00:00,,,,hyperliquid,BTC,0.07934,5819.350979999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73347.0,,2026-03-16T10:03:28.154539+00:00,,,,hyperliquid,BTC,0.07934,5819.350979999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xb668858ff53322d5511651a2cd92391eb5d60ee3
,long,,73327.0,,2026-03-16T10:02:58.445501+00:00,,,,hyperliquid,BTC,0.07934,5817.764179999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73327.0,,2026-03-16T10:02:58.511931+00:00,,,,hyperliquid,BTC,0.07934,5817.764179999999,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xdfd50d93227ad4f896e1ed00c75aa422950a4a51
,long,,73262.0,,2026-03-16T09:55:58.804870+00:00,,,,hyperliquid,BTC,0.07934,5812.60708,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:55:58.807112+00:00,,,,hyperliquid,BTC,0.07934,5812.60708,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:30.085249+00:00,,,,hyperliquid,BTC,0.07934,5812.60708,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73262.0,,2026-03-16T09:56:32.221016+00:00,,,,hyperliquid,BTC,0.07934,5812.60708,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:28.500450+00:00,,,,hyperliquid,BTC,0.07934,5811.655,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:29.561999+00:00,,,,hyperliquid,BTC,0.07934,5811.655,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xecb63caa47c7c4e77f60f1ce858cf28dc2b82b00
,long,,73250.0,,2026-03-16T09:57:58.182147+00:00,,,,hyperliquid,BTC,0.07934,5811.655,0x2f776d9f689ebc76064dec8bba6204ce9c32726c,0xf8c5362479968e9b9643c9f3b93fbaf3db008acd
