symbol,side,value,price,quantity,timestamp,order_type,avg_price,order_status,_exchange,exchange
BTC,SHORT,48353.2134,74047.8,0.653,1773641945078,LIMIT,73780.8,FILLED,binance,
BTC,SHORT,48353.21,74047.8,0.653,1773641945078,,,,binance,binance
BTC,SHORT,3998.18,74040.4,0.054,1773642049444,,,,bybit,
BTC,SHORT,814.7611999999999,74069.2,0.011,1773641946652,LIMIT,73778.4,FILLED,binance,
BTC,SHORT,814.76,74069.2,0.011,1773641946652,,,,binance,binance
BTC,SHORT,148.1722,74086.1,0.002,1773641954641,LIMIT,73796.5,FILLED,binance,
BTC,SHORT,148.17,74086.1,0.002,1773641954641,,,,binance,binance
