symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,LONG,99051.19,73046.6,135.6,1773649752001,okx,,,,,,,,,
BTC,LONG,47859.6,72956.7,0.656,1773649809944,bybit,,,,,,,,,
BTC,LONG,29183.84,72959.6,0.4,1773649798443,bybit,,,,,,,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.10217,7492.43,0xb714d17d...,-89.3,,,,
BTC,LONG,7492.43,73333.0,0.10217,1773649745736,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,7041.11,73344.9,9.6,1773649746336,okx,,,,,,,,,
BTC,LONG,5984.69,72984.0,0.082,1773649736443,bybit,,,,,,,,,
BTC,LONG,5253.08,72959.4,0.072,1773649798443,bybit,,,,,,,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.06532,4790.11,0xb714d17d...,-57.08,,,,
BTC,LONG,4790.11,73333.0,0.06532,1773649745736,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,3721.23,72965.3,0.051,1773649785969,bybit,,,,,,,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.04889,3585.25,0xb714d17d...,-42.73,,,,
BTC,LONG,3585.25,73333.0,0.04889,1773649745736,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,3579.21,73045.1,0.049,1773649750757,binance,,,,,,binance,,,
BTC,LONG,2361.27,73331.5,3.22,1773649787930,okx,,,,,,okx,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.02977,2183.12,0xb714d17d...,-26.02,,,,
BTC,LONG,2183.12,73333.0,0.02977,1773649745736,hyperliquid,,,,,,hyperliquid,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.02727,1999.79,0xb714d17d...,-23.83,,,,
BTC,LONG,1999.79,73333.0,0.02727,1773649745736,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,1680.13,73049.3,0.023,1773649745576,binance,,,,,,binance,,,
BTC,LONG,1402.5,73047.1,1.92,1773649751303,okx,,,,,,,,,
,long,,73333.0,,2026-03-16T08:29:05.736000,hyperliquid,BTC,0.01596,1170.39,0xb714d17d...,-13.95,,,,
BTC,LONG,1170.39,73333.0,0.01596,1773649745736,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,628.12,73037.6,0.86,1773649798714,okx,,,,,,okx,,,
BTC,LONG,365.26,73052.1,0.005,1773649738417,binance,,,,,,binance,,,
BTC,SHORT,294.84040000000005,73710.1,0.004,1773649578624,binance,,,,,,,LIMIT,73408.4,FILLED
BTC,SHORT,294.84,73710.1,0.004,1773649578624,binance,,,,,,binance,,,
BTC,LONG,292.19,73047.4,0.004,1773649746714,binance,,,,,,binance,,,
BTC,LONG,219.16,73051.9,0.003,1773649740647,binance,,,,,,binance,,,
BTC,LONG,189.91,73040.9,0.26,1773649785536,okx,,,,,,okx,,,
BTC,LONG,175.99,73331.2,0.24,1773649788797,okx,,,,,,okx,,,
BTC,LONG,94.96,73043.3,0.13,1773649766115,okx,,,,,,,,,
BTC,LONG,58.43,73041.3,0.08,1773649784719,okx,,,,,,,,,
BTC,LONG,22.0,73329.0,0.03,1773649804919,okx,,,,,,okx,,,
