symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status,coin,size,value_usd,liquidated_address,liquidator_address
BTC,SHORT,41712.62,72796.9,0.573,1773614597944,bybit,,,,,,,,,
BTC,SHORT,27912.89,72501.0,0.385,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,27894.02,72452.0,0.385,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,26781.32,72474.0,0.36953,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25608.12,72497.0,0.35323,1773614739735,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,25530.55,72736.6,0.351,1773614597541,binance,binance,,,,,,,,
BTC,SHORT,25530.5466,72736.6,0.351,1773614597541,binance,,LIMIT,72465.8,FILLED,,,,,
BTC,SHORT,22300.97,72474.0,0.30771,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,19126.68,72477.0,0.2639,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,18840.75,72431.0,0.26012,1773614591540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,14493.3,72466.5,20.0,1773614737562,okx,,,,,,,,,
BTC,SHORT,14416.5,72452.0,0.19898,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,12624.97,72474.0,0.1742,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,11521.66,72783.7,15.83,1773614793829,okx,,,,,,,,,
BTC,SHORT,11269.18,72452.0,0.15554,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10629.64,72488.0,0.14664,1773614741561,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,10051.42,72474.0,0.13869,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9693.38,72501.0,0.1337,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9630.32,72452.0,0.13292,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9477.45,72452.0,0.13081,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,9384.621000000001,72749.0,0.129,1773614598574,binance,,LIMIT,72468.1,FILLED,,,,,
BTC,SHORT,9384.62,72749.0,0.129,1773614598574,binance,binance,,,,,,,,
BTC,SHORT,9046.2,72474.0,0.12482,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8088.21,72501.0,0.11156,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8000.49,72501.0,0.11035,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,8000.49,72501.0,0.11035,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7895.36,72501.0,0.1089,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7810.53,72501.0,0.10773,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7810.53,72501.0,0.10773,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7553.15,72501.0,0.10418,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7300.73,72788.9,10.03,1773614794573,okx,,,,,,,,,
BTC,SHORT,7280.62,72806.2,0.1,1773614597443,bybit,,,,,,,,,
BTC,SHORT,7265.52,72474.0,0.10025,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,7072.76,72452.0,0.09762,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6703.26,72452.0,0.09252,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,6701.09,72837.9,0.092,1773614738444,bybit,,,,,,,,,
BTC,SHORT,6354.76,72452.0,0.08771,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5796.16,72452.0,0.08,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5567.35,72501.0,0.07679,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,5015.62,72501.0,0.06918,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4933.31,72474.0,0.06807,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4789.02,72451.2,6.61,1773614735987,okx,,,,,,,,,
BTC,SHORT,4494.11,72474.0,0.06201,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4346.92,72497.0,0.05996,1773614739735,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4292.24,72749.8,0.059,1773614600710,binance,binance,,,,,,,,
BTC,SHORT,4292.2382,72749.8,0.059,1773614600710,binance,,LIMIT,72440.2,FILLED,,,,,
BTC,LONG,4258.142099999999,72171.9,0.059,1773614606431,binance,,LIMIT,72441.0,FILLED,,,,,
BTC,LONG,4258.14,72171.9,0.059,1773614606431,binance,binance,,,,,,,,
BTC,SHORT,4204.33,72501.0,0.05799,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,4066.28,72431.0,0.05614,1773614591540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3714.73,72837.9,0.051,1773614738444,bybit,,,,,,,,,
BTC,SHORT,3637.86,72757.2,0.05,1773614599695,binance,,LIMIT,72442.4,FILLED,,,,,
BTC,SHORT,3350.09,72828.0,0.046,1773614597944,bybit,,,,,,,,,
BTC,SHORT,3277.41,72831.3,0.045,1773614738444,bybit,,,,,,,,,
BTC,SHORT,3073.41,72452.0,0.04242,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,3059.46,72844.2,0.042,1773614740944,bybit,,,,,,,,,
BTC,SHORT,2892.17,72431.0,0.03993,1773614591540,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2834.79,72501.0,0.0391,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,LONG,2671.02,72189.6,0.037,1773614612479,binance,binance,,,,,,,,
BTC,LONG,2671.0152000000003,72189.6,0.037,1773614612479,binance,,LIMIT,72457.6,FILLED,,,,,
BTC,SHORT,2563.64,72501.0,0.03536,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2563.64,72501.0,0.03536,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2483.65,72452.0,0.03428,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2476.04,72824.8,0.034,1773614598444,bybit,,,,,,,,,
BTC,SHORT,2368.52,72476.0,0.03268,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2295.38,72501.0,0.03166,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2294.66,72501.0,0.03165,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,2185.7,72856.6,0.03,1773614824944,bybit,,,,,,,,,
BTC,SHORT,2112.52,72845.5,0.029,1773614738444,bybit,,,,,,,,,
BTC,SHORT,1966.35,72827.6,0.027,1773614738444,bybit,,,,,,,,,
BTC,SHORT,1893.34,72820.9,0.026,1773614597944,bybit,,,,,,,,,
BTC,SHORT,1893.31,72819.6,0.026,1773614597443,bybit,,,,,,,,,
BTC,SHORT,1738.12,72452.0,0.02399,1773614601439,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1689.42,72476.0,0.02331,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1623.42,72474.0,0.0224,1773614598445,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1548.62,72501.0,0.02136,1773614797150,hyperliquid,hyperliquid,,,,,,,,
BTC,SHORT,1485.46,72497.0,0.02049,1773614739735,hyperliquid,hyperliquid,,,,,,,,
