symbol,side,value,price,quantity,timestamp,_exchange,exchange,order_type,avg_price,order_status
BTC,SHORT,100940.41,72619.0,1.39,1773612211944,bybit,,,,
BTC,SHORT,43747.9,72264.0,0.60539,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,22410.2,72256.0,0.31015,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,20431.92,72264.0,0.28274,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,19837.91,72264.0,0.27452,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,15162.92,72256.0,0.20985,1773612219734,hyperliquid,hyperliquid,,,
BTC,LONG,14198.3226,71708.7,0.198,1773612394210,binance,,LIMIT,71982.1,FILLED
BTC,SHORT,13114.46,72256.0,0.1815,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,12958.39,72256.0,0.17934,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,12152.74,72256.0,0.16819,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,10530.05,72621.0,0.145,1773612211444,bybit,,,,
BTC,SHORT,9067.69,72264.0,0.12548,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,8526.21,72256.0,0.118,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,7718.84,72267.0,0.10681,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,7499.45,72256.0,0.10379,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,7499.45,72256.0,0.10379,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,7255.77,72557.7,0.1,1773612213521,binance,,LIMIT,72269.1,FILLED
BTC,SHORT,6264.57,72264.0,0.08669,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,6108.01,72267.0,0.08452,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,6063.67,72264.0,0.08391,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,5950.28,72256.0,0.08235,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,5436.42,72264.0,0.07523,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,5320.21,72256.0,0.07363,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,5302.03,72630.5,0.073,1773612215444,bybit,,,,
BTC,SHORT,5279.1,72267.0,0.07305,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,5151.653499999999,72558.5,0.071,1773612217446,binance,,LIMIT,72274.5,FILLED
BTC,SHORT,5151.65,72558.5,0.071,1773612217446,binance,binance,,,
BTC,SHORT,5015.29,72256.0,0.06941,1773612219734,hyperliquid,hyperliquid,,,
BTC,SHORT,4040.28,72264.0,0.05591,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,3613.6,72272.0,5.0,1773612215047,okx,,,,
BTC,SHORT,3455.81,72267.0,0.04782,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,3405.13,72265.0,0.04712,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,3251.29,72267.0,0.04499,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,3069.09,72265.0,0.04247,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,2498.17,72264.0,0.03457,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,2189.63,72264.9,3.03,1773612214473,okx,,,,
BTC,SHORT,1977.95,72267.0,0.02737,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,1965.66,72267.0,0.0272,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,1543.62,72267.0,0.02136,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,1334.72,72264.0,0.01847,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,1319.6,72267.0,0.01826,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,1307.07,72615.2,0.018,1773612211444,bybit,,,,
BTC,SHORT,1112.91,72267.0,0.0154,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,1088.02,72534.4,0.015,1773612212109,binance,binance,,,
BTC,SHORT,1088.0159999999998,72534.4,0.015,1773612212109,binance,,LIMIT,72265.0,FILLED
BTC,SHORT,1008.52,72555.1,1.39,1773612211820,okx,,,,
BTC,SHORT,1005.91,72264.0,0.01392,1773612215785,hyperliquid,hyperliquid,,,
BTC,SHORT,982.09,72266.0,0.01359,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,971.99,72267.0,0.01345,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,798.82,72619.7,0.011,1773612211444,bybit,,,,
BTC,SHORT,760.97,72267.0,0.01053,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,608.49,72267.0,0.00842,1773612213320,hyperliquid,hyperliquid,,,
BTC,SHORT,596.2,72267.0,0.00825,1773612213320,hyperliquid,hyperliquid,,,
