timestamp,coin,side,size,price,value_usd,address,pnl,_exchange,symbol,value,quantity,exchange,order_type,avg_price,order_status
2026-03-16T08:30:43.538000,BTC,long,0.54609,73248.0,40000.0,0xe46235da...,-481.65,hyperliquid,,,,,,,
1773649868425,,LONG,,72954.4,,,,okx,BTC-USD,19210.0,192.1,,,,
2026-03-16T08:30:43.538000,BTC,long,0.12,73248.0,8789.76,0xe46235da...,-105.84,hyperliquid,,,,,,,
2026-03-16T08:29:05.736000,BTC,long,0.10217,73333.0,7492.43,0xb714d17d...,-89.3,hyperliquid,,,,,,,
1773650050426,,LONG,,72910.4,,,,okx,BTC,7451.44,10.22,,,,
2026-03-16T08:30:43.538000,BTC,long,0.06729,73248.0,4928.86,0xe46235da...,-59.35,hyperliquid,,,,,,,
2026-03-16T08:29:05.736000,BTC,long,0.06532,73333.0,4790.11,0xb714d17d...,-57.08,hyperliquid,,,,,,,
1773650061634,,LONG,,72906.5,,,,okx,BTC,4068.18,5.58,,,,
2026-03-16T08:29:05.736000,BTC,long,0.04889,73333.0,3585.25,0xb714d17d...,-42.73,hyperliquid,,,,,,,
2026-03-16T08:34:23.827000,BTC,long,0.0463,73194.0,3388.88,0x6a184384...,-40.42,hyperliquid,,,,,,,
1773650063827,,LONG,,73194.0,,,,hyperliquid,BTC,3388.88,0.0463,hyperliquid,,,
1773650057944,,LONG,,72837.3,,,,bybit,BTC,3132.0,0.043,,,,
1773649865267,,LONG,,73251.1,,,,okx,BTC,2871.44,3.92,,,,
1773649865444,,LONG,,72885.7,,,,bybit,BTC,2551.0,0.035,,,,
1773650028375,,LONG,,73240.0,,,,okx,BTC,2204.52,3.01,,,,
2026-03-16T08:30:43.538000,BTC,long,0.03001,73248.0,2198.17,0xdbd75dad...,-27.02,hyperliquid,,,,,,,
1773649865123,,LONG,,72970.7,,,,binance,BTC,2189.1209999999996,0.03,,LIMIT,73249.1,FILLED
1773649865123,,LONG,,72970.7,,,,binance,BTC,2189.12,0.03,binance,,,
1773650050444,,LONG,,72842.2,,,,bybit,BTC,2185.27,0.03,,,,
