symbol,side,value,price,quantity,timestamp,_exchange,coin,size,value_usd,address,pnl,exchange,order_type,avg_price,order_status
BTC,SHORT,12078.29,74470.0,0.16219,1773668512603,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.14787,11011.88,0x72e23fd5...,-123.32,,,,
BTC,SHORT,11011.88,74470.0,0.14787,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,9910.31,73957.5,0.134,1773668543348,binance,,,,,,binance,,,
BTC,LONG,9884.46,73764.6,0.134,1773668641170,binance,,,,,,binance,,,
BTC,SHORT,9651.64,74818.9,0.129,1773668510944,bybit,,,,,,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.12014,8943.7,0x19376cc3...,-114.73,,,,
BTC,SHORT,8943.7,74444.0,0.12014,1773668509668,hyperliquid,,,,,,hyperliquid,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.10985,8177.67,0x031c0976...,-99.41,,,,
BTC,SHORT,8177.67,74444.0,0.10985,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,7334.65,74843.4,0.098,1773668510444,bybit,,,,,,,,,
,short,,74399.0,,2026-03-16T13:40:40.466000,hyperliquid,BTC,0.09211,6852.89,0xd196843f...,-239.32,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.08044,5988.28,0x5ea1f0fb...,-68.85,,,,
BTC,SHORT,5988.28,74444.0,0.08044,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,5683.76,73815.1,0.077,1773668634231,binance,,,,,,binance,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.07374,5491.42,0xcbd909bc...,-66.83,,,,
BTC,SHORT,5491.42,74470.0,0.07374,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,5387.54,74827.0,0.072,1773668510444,bybit,,,,,,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.06165,4589.47,0xea15f704...,-53.88,,,,
BTC,SHORT,4589.47,74444.0,0.06165,1773668509668,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.05512,4104.79,0xa3599e24...,-205.92,,,,
BTC,SHORT,4104.79,74470.0,0.05512,1773668512603,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.05433,4045.96,0x44aea743...,-44.65,,,,
BTC,SHORT,4045.96,74470.0,0.05433,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,3741.07,74821.4,0.05,1773668510444,bybit,,,,,,,,,
BTC,SHORT,3740.49,74809.8,0.05,1773668508945,bybit,,,,,,,,,
BTC,SHORT,3665.06,74797.2,0.049,1773668509945,bybit,,,,,,,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.04905,3652.75,0xb45fdcb8...,-45.32,,,,
BTC,SHORT,3652.75,74470.0,0.04905,1773668512603,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.04879,3633.39,0x920c2ef6...,-44.09,,,,
BTC,SHORT,3633.39,74470.0,0.04879,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,3611.79,73710.1,0.049,1773668643104,binance,,,,,,binance,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.0418,3112.85,0x81f2b490...,-42.8,,,,
BTC,SHORT,3112.85,74470.0,0.0418,1773668512603,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.04107,3058.48,0x571ba79c...,-36.39,,,,
BTC,SHORT,3058.48,74470.0,0.04107,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,2841.53,74777.1,0.038,1773668508443,bybit,,,,,,,,,
BTC,LONG,2798.18,73636.3,0.038,1773668640944,bybit,,,,,,,,,
BTC,SHORT,2619.35,74838.7,0.035,1773668510944,bybit,,,,,,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.03105,2311.49,0x666b7690...,-116.19,,,,
BTC,SHORT,2311.49,74444.0,0.03105,1773668509668,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.02992,2228.14,0x88ea3c6d...,-212.55,,,,
BTC,SHORT,2228.14,74470.0,0.02992,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,2210.8,73693.2,3.0,1773668642132,okx,,,,,,,,,
BTC,SHORT,2170.45,74843.2,0.029,1773668510944,bybit,,,,,,,,,
BTC,SHORT,2093.64,74772.8,2.8,1773668511540,okx,,,,,,,,,
BTC,SHORT,2054.26,74429.6,2.76,1773668509014,okx,,,,,,,,,
BTC,SHORT,2019.66,74802.1,0.027,1773668509444,bybit,,,,,,,,,
BTC,SHORT,2017.2915,74714.5,0.027,1773668508442,binance,,,,,,,LIMIT,74440.9,FILLED
BTC,SHORT,2017.29,74714.5,0.027,1773668508442,binance,,,,,,binance,,,
BTC,SHORT,1944.8,74800.0,0.026,1773668509444,bybit,,,,,,,,,
BTC,SHORT,1720.97,74824.6,0.023,1773668510444,bybit,,,,,,,,,
BTC,SHORT,1720.69,74812.5,0.023,1773668510444,bybit,,,,,,,,,
,short,,74404.0,,2026-03-16T13:40:37.341000,hyperliquid,BTC,0.02285,1700.13,0xd196843f...,-59.48,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.02282,1698.81,0xa73cc104...,-19.99,,,,
BTC,SHORT,1698.81,74444.0,0.02282,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,1625.24,73874.4,0.022,1773668624354,binance,,,,,,binance,,,
BTC,LONG,1257.35,73961.9,1.7,1773668655819,okx,,,,,,,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.0163,1213.86,0x6d9e3e4a...,-14.08,,,,
BTC,SHORT,1213.86,74470.0,0.0163,1773668512603,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.01589,1183.33,0x9a194f36...,-14.06,,,,
BTC,SHORT,1183.33,74470.0,0.01589,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,1182.5,73906.5,0.016,1773668587194,binance,,,,,,binance,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.01581,1176.96,0x6a0270e4...,-16.09,,,,
BTC,SHORT,1176.96,74444.0,0.01581,1773668509668,hyperliquid,,,,,,hyperliquid,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.01518,1130.06,0xa37f0254...,-13.36,,,,
BTC,SHORT,1130.06,74444.0,0.01518,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,1121.3925,74759.5,0.015,1773668511531,binance,,,,,,,LIMIT,74456.9,FILLED
BTC,SHORT,1121.39,74759.5,0.015,1773668511531,binance,,,,,,binance,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.01444,1074.97,0xbd2026cf...,-13.02,,,,
BTC,SHORT,1074.97,74444.0,0.01444,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,1065.48,73991.4,1.44,1773668641693,okx,,,,,,,,,
BTC,SHORT,1047.56,74825.6,0.014,1773668510444,bybit,,,,,,,,,
BTC,SHORT,972.7,74823.1,0.013,1773668510944,bybit,,,,,,,,,
BTC,SHORT,972.38,74798.5,0.013,1773668509444,bybit,,,,,,,,,
BTC,LONG,957.38,73644.8,0.013,1773668657095,binance,,,,,,binance,,,
BTC,SHORT,897.44,74787.0,0.012,1773668508945,bybit,,,,,,,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.01028,765.55,0x46ff60a1...,-62.1,,,,
BTC,SHORT,765.55,74470.0,0.01028,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,748.05,74805.2,0.01,1773668509945,bybit,,,,,,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.00893,664.78,0xce355a1b...,-8.94,,,,
BTC,SHORT,664.78,74444.0,0.00893,1773668509668,hyperliquid,,,,,,hyperliquid,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.00875,651.39,0x16784293...,-7.86,,,,
BTC,SHORT,651.39,74444.0,0.00875,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,611.75,73705.3,0.83,1773668640228,okx,,,,,,,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.00741,551.82,0x6f796632...,-6.46,,,,
BTC,SHORT,551.82,74470.0,0.00741,1773668512603,hyperliquid,,,,,,hyperliquid,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.00707,526.5,0xae6407f6...,-6.09,,,,
BTC,SHORT,526.5,74470.0,0.00707,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,523.88,74839.4,0.007,1773668510444,bybit,,,,,,,,,
BTC,SHORT,449.04,74839.5,0.006,1773668510444,bybit,,,,,,,,,
BTC,SHORT,448.98,74829.3,0.006,1773668510944,bybit,,,,,,,,,
BTC,SHORT,448.94,74822.5,0.006,1773668510944,bybit,,,,,,,,,
BTC,SHORT,448.94,74822.5,0.006,1773668510944,bybit,,,,,,,,,
BTC,LONG,442.81,73801.2,0.006,1773668636401,binance,,,,,,binance,,,
BTC,SHORT,374.22,74843.0,0.005,1773668510444,bybit,,,,,,,,,
BTC,SHORT,374.15,74829.9,0.005,1773668510444,bybit,,,,,,,,,
BTC,SHORT,374.05,74809.4,0.005,1773668509945,bybit,,,,,,,,,
BTC,LONG,368.95,73790.7,0.005,1773668639409,binance,,,,,,binance,,,
BTC,LONG,368.82,73763.9,0.005,1773668630944,bybit,,,,,,,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.00428,318.73,0x43153cfa...,-3.61,,,,
BTC,SHORT,318.73,74470.0,0.00428,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,299.31,74827.8,0.004,1773668510444,bybit,,,,,,,,,
BTC,SHORT,299.3,74826.0,0.004,1773668510444,bybit,,,,,,,,,
BTC,SHORT,299.2,74800.0,0.004,1773668509945,bybit,,,,,,,,,
BTC,SHORT,224.54,74845.2,0.003,1773668510944,bybit,,,,,,,,,
BTC,SHORT,224.5,74833.9,0.003,1773668510944,bybit,,,,,,,,,
BTC,SHORT,224.49,74829.7,0.003,1773668510444,bybit,,,,,,,,,
BTC,SHORT,224.48,74826.6,0.003,1773668510944,bybit,,,,,,,,,
,short,,74471.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.00268,199.58,0xe9ac6ff2...,-2.3,,,,
BTC,SHORT,199.58,74471.0,0.00268,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,191.53,73663.6,0.26,1773668656007,okx,,,,,,,,,
BTC,LONG,184.19,73677.6,0.25,1773668644493,okx,,,,,,,,,
BTC,SHORT,149.69,74843.2,0.002,1773668510944,bybit,,,,,,,,,
BTC,SHORT,149.66,74827.5,0.002,1773668510944,bybit,,,,,,,,,
BTC,SHORT,149.66,74828.4,0.002,1773668510944,bybit,,,,,,,,,
BTC,SHORT,149.64,74822.3,0.002,1773668510444,bybit,,,,,,,,,
BTC,SHORT,149.64,74820.8,0.002,1773668510444,bybit,,,,,,,,,
BTC,SHORT,149.62,74812.1,0.002,1773668510444,bybit,,,,,,,,,
BTC,SHORT,149.6,74800.0,0.002,1773668509945,bybit,,,,,,,,,
BTC,SHORT,149.6,74800.0,0.002,1773668508945,bybit,,,,,,,,,
BTC,SHORT,149.4636,74731.8,0.002,1773668509451,binance,,,,,,,LIMIT,74480.0,FILLED
BTC,SHORT,149.46,74731.8,0.002,1773668509451,binance,,,,,,binance,,,
BTC,SHORT,149.42,74710.4,0.2,1773668507571,okx,,,,,,,,,
BTC,LONG,147.76,73882.0,0.002,1773668623192,binance,,,,,,binance,,,
BTC,LONG,147.38,73690.6,0.002,1773668644259,binance,,,,,,binance,,,
BTC,SHORT,141.47,74457.3,0.19,1773668510000,okx,,,,,,,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.00163,121.39,0x4d071b48...,-1.43,,,,
BTC,SHORT,121.39,74470.0,0.00163,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,110.95,73966.0,0.15,1773668645111,okx,,,,,,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.00141,104.97,0xf70bbf6c...,-8.37,,,,
BTC,SHORT,104.97,74444.0,0.00141,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,104.6,74714.7,0.14,1773668508027,okx,,,,,,,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.00124,92.34,0x2e826dfd...,-12.14,,,,
BTC,SHORT,92.34,74470.0,0.00124,1773668512603,hyperliquid,,,,,,hyperliquid,,,
BTC,SHORT,74.84,74842.1,0.001,1773668510444,bybit,,,,,,,,,
BTC,SHORT,74.84,74839.3,0.001,1773668510444,bybit,,,,,,,,,
BTC,SHORT,74.83,74826.0,0.001,1773668510444,bybit,,,,,,,,,
BTC,SHORT,74.82,74815.3,0.001,1773668510944,bybit,,,,,,,,,
BTC,SHORT,74.81,74813.2,0.001,1773668511444,bybit,,,,,,,,,
BTC,SHORT,74.81,74812.7,0.001,1773668510944,bybit,,,,,,,,,
BTC,SHORT,74.8,74800.0,0.001,1773668508945,bybit,,,,,,,,,
BTC,SHORT,74.7448,74744.8,0.001,1773668510518,binance,,,,,,,LIMIT,74478.7,FILLED
BTC,SHORT,74.74,74744.8,0.001,1773668510518,binance,,,,,,binance,,,
,short,,74470.0,,2026-03-16T13:41:52.603000,hyperliquid,BTC,0.00066,49.15,0x7a55c1cb...,-0.58,,,,
BTC,SHORT,49.15,74470.0,0.00066,1773668512603,hyperliquid,,,,,,hyperliquid,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.00065,48.39,0x3606eda8...,-0.71,,,,
BTC,SHORT,48.39,74444.0,0.00065,1773668509668,hyperliquid,,,,,,hyperliquid,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.00063,46.9,0x6ad07363...,-0.59,,,,
BTC,SHORT,46.9,74444.0,0.00063,1773668509668,hyperliquid,,,,,,hyperliquid,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,0.00044,32.76,0x314ab210...,-0.39,,,,
BTC,SHORT,32.76,74444.0,0.00044,1773668509668,hyperliquid,,,,,,hyperliquid,,,
BTC,LONG,29.59,73976.6,0.04,1773668643142,okx,,,,,,,,,
BTC-USD,SHORT,10.0,74756.0,0.1,1773668509988,okx,,,,,,,,,
,short,,74444.0,,2026-03-16T13:41:49.668000,hyperliquid,BTC,3e-05,2.23,0xaf192db9...,-0.26,,,,
BTC,SHORT,2.23,74444.0,3e-05,1773668509668,hyperliquid,,,,,,hyperliquid,,,
